url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PHYS101&Crsname=基礎物理實作（一）,,,False,物理系,PHYS101,1,全英班,"基礎物理實作（一）
EXPERIMENTAL APPROACHES IN PHYSICS (I)",3,期,True,50,0,26,24,洪昇廷,"一6,7,8(理SC 0017)","['678', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PHYS103&Crsname=程式與物理數據分析,,,False,物理系,PHYS103,1,全英班,"程式與物理數據分析
ESSENTIAL CODING AND DATA ANALYSIS ON PHYSICS",3,期,True,50,2,26,24,鍾佳民,"一2,3,4(理PH 1009)","['234', '', '', '', '', '', '']","《講授類》
此為全英組必修課程，提供一般組學生做為選修課程
※英語授課",['計算物理及人工智慧微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PHYS111&Crsname=微積分（一）,,,False,物理系,PHYS111,1,不分班,"微積分（一）
CALCULUS(I)",3,期,True,50,4,30,20,陳美如,"四2,3,4(工EC 2011)","['', '', '', '234', '', '', '']","《講授類》
與電機系併班上課",['人工智慧與數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PHYS111A&Crsname=微積分（一）,,,False,物理系,PHYS111A,1,全英班,"微積分（一）
CALCULUS(I)",3,期,True,50,5,26,24,陳美如,"五2,3,4(理SC 1005)","['', '', '', '', '234', '', '']","《講授類》
與電機系英文組、醫科系醫工組併班上課
※英語授課",['人工智慧與數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PHYS113&Crsname=普通化學（一）,,,False,物理系,PHYS113,1,不分班,"普通化學（一）
GENERAL CHEMISTRY(I)",3,期,True,50,4,31,19,謝淑貞,"五2,3,4(理SC 0012)","['', '', '', '', '234', '', '']","《講授類》
與材光系併班上課",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PHYS113A&Crsname=普通化學（一）,,,False,物理系,PHYS113A,1,全英班,"普通化學（一）
GENERAL CHEMISTRY(I)",3,期,True,50,7,26,24,克里斯那,"五5,6,7(工EN 0032)","['', '', '', '', '567', '', '']","《講授類》
與材光系英文組併班上課
※英語授課",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PHYS115&Crsname=普通化學實驗（一）,,,False,物理系,PHYS115,1,不分班,"普通化學實驗（一）
GENERAL CHEMISTRY LABORATORY(I)",1,期,True,26,1,31,-5,王家蓁,"五5,6,7(理SC 4019)(實驗)","['', '', '', '', '567', '', '']","《實驗類》
與材光系併班上課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PHYS115A&Crsname=普通化學實驗（一）,,,False,物理系,PHYS115A,1,全英班,"普通化學實驗（一）
GENERAL CHEMISTRY LABORATORY(I)",1,期,True,26,1,26,0,楊崇鑫,"四5,6,7(理SC 4019)(實驗)","['', '', '', '567', '', '', '']","《實驗類》
與材光系英文組併班上課。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PHYS117&Crsname=普通物理學演習（一）,異動,更換教師及教室8/7,False,物理系,PHYS117,1,不分班,"普通物理學演習（一）
GENERAL PHYSICS RECITATION (I)",1,期,False,50,8,0,50,陳龍銘,三6(理PH 5009),"['', '', '6', '', '', '', '']","《講授類》
本課程與普通物理學(一)一起規劃課程, 需與普通物理學(一)一起修習。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PHYS121&Crsname=物理演示,,,False,物理系,PHYS121,1,不分班,"物理演示
DEMONSTRATION OF PHYSICS",2,期,False,50,5,0,50,嚴祖強,"一C,D(理SC 2006)","['CD', '', '', '', '', '', '']",《講授類》,[],False
