url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MUSI568&Crsname=管樂三（薩克斯風）,,,False,音樂碩,MUSI568,0,不分班,"管樂三（薩克斯風）
WOODWIND III (SAXOPHONE)",2,期,False,50,0,1,49,陳品樺,"六1,2()","['', '', '', '', '', '12', '']","《音樂類》
限音樂系學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MUSI569&Crsname=管樂四（薩克斯風）,,,False,音樂碩,MUSI569,0,不分班,"管樂四（薩克斯風）
WOODWIND IV (SAXOPHONE)",2,期,False,50,0,1,49,陳品樺,"六1,2()","['', '', '', '', '', '12', '']","《音樂類》
限音樂系學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MUSI584&Crsname=總譜閱讀（二）,,,False,音樂碩,MUSI584,0,不分班,"總譜閱讀（二）
SCORE READING(II)",1,期,False,50,0,4,46,翁佳芬,四2(文FA 6011-1),"['', '', '', '2', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MUSI611&Crsname=鍵盤（四）,,,False,音樂碩,MUSI611,0,不分班,"鍵盤（四）
KEYBOARD(IV)",2,期,False,50,0,3,47,"顏竹君,吳亞欣","六1,2()","['', '', '', '', '', '12', '']",《音樂類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MUSI624&Crsname=絃樂四（中、小提琴）,,,False,音樂碩,MUSI624,0,不分班,"絃樂四（中、小提琴）
STRINGS IV(VIOLA & VIOLIN)",2,期,False,50,0,4,46,"陳鈺雯,林子平","六1,2()","['', '', '', '', '', '12', '']",《音樂類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MUSI629&Crsname=聲樂室內樂,異動,更換時間及教室1/17,False,音樂碩,MUSI629,0,不分班,"聲樂室內樂
VOCAL CHAMBER MUSIC",1,期,False,50,0,11,39,黃子珊,"五3,4(文FA 4031)","['', '', '', '', '34', '', '']",《音樂類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MUSI636&Crsname=管樂三（長笛）,,,False,音樂碩,MUSI636,0,不分班,"管樂三（長笛）
WOODWIND III (FLUTE)",2,期,False,50,0,1,49,林鴻君,"六1,2()","['', '', '', '', '', '12', '']",《音樂類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MUSI639&Crsname=管樂四（長笛）,,,False,音樂碩,MUSI639,0,不分班,"管樂四（長笛）
WOODWIND I V(FLUTE)",2,期,False,50,0,3,47,"林鴻君,呂承祐,馬曉珮","六1,2()","['', '', '', '', '', '12', '']",《音樂類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MUSI643&Crsname=管樂專題研究,,,False,音樂碩,MUSI643,0,不分班,"管樂專題研究
INDEPENDENT STUDIES IN WIND",1,期,False,50,0,1,49,陳品樺,六B(),"['', '', '', '', '', 'B', '']","《獨立研究》
限音樂系學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MUSI646&Crsname=管樂團合奏（一）,異動,更換教室2/20,False,音樂碩,MUSI646,0,不分班,"管樂團合奏（一）
WIND BAND （I）",1,期,False,50,0,7,43,林鴻君,"二9,C(文FA 4030)(實驗)","['', '9C', '', '', '', '', '']",《音樂類》,[],False
