url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH206&Crsname=統計學（一）,,,False,應數系,MATH206,2,不分班,"統計學（一）
STATISTICS (I)",3,期,True,50,0,48,2,曾聖澧,"二B(理SC 0012) 四2,3(理SC 0012)","['', 'B', '', '23', '', '', '']",《講授類》,"['金融工程學程', '人工智慧與數學學程', '巨量資料分析學程', '應用數學學程', '半導體元件學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH206A&Crsname=統計學（一）,,,False,應數系,MATH206A,2,全英班,"統計學（一）
STATISTICS (I)",3,期,True,50,0,22,28,施嘉翰,"二4(理SC 1005) 四2,3(理SC 1003)","['', '4', '', '23', '', '', '']","《講授類》
 
※英語授課","['金融工程學程', '人工智慧與數學學程', '巨量資料分析學程', '應用數學學程', '半導體元件學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH207&Crsname=離散數學（二）,異動,更換部份時間1/8,False,應數系,MATH207,2,不分班,"離散數學（二）
DISCRETE MATHEMATICS (II)",3,期,False,50,0,35,15,余冠儒,"二6,7(理SC 0012) 四5(理SC 0012)","['', '67', '', '5', '', '', '']",《講授類》,"['軟體工程學程', '人工智慧與數學學程', '應用數學學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH208&Crsname=資料結構,,,False,應數系,MATH208,2,不分班,"資料結構
DATA STRUCTURES",3,期,False,58,5,45,13,鍾思齊,"一2,3,4(理SC 2004)","['234', '', '', '', '', '', '']",《講授類》,"['軟體工程學程', '人工智慧與數學學程', '金融科技學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH305&Crsname=數值分析（二）,異動,更換部份時間2/19,False,應數系,MATH305,3,不分班,"數值分析（二）
NUMERICAL ANALYSIS (II)",3,期,False,50,0,4,46,呂宗澤,"一7,8,9(理SC 1003)","['789', '', '', '', '', '', '']",《講授類》,"['軟體工程學程', '人工智慧與數學學程', '巨量資料分析學程', '應用數學學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH307&Crsname=機率論（二）,,,False,應數系,MATH307,3,不分班,"機率論（二）
PROBABILITY THEORY (II)",3,期,False,50,1,12,38,蔡志賢,"一2(理SC 4027) 三2,3(理SC 4027)","['2', '', '23', '', '', '', '']","《講授類》
選修過機率論(一)者才可選修。","['金融工程學程', '人工智慧與數學學程', '巨量資料分析學程', '應用數學學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH308&Crsname=代數學（二）,,,False,應數系,MATH308,3,不分班,"代數學（二）
ALGEBRA (II)",3,期,False,50,0,17,33,王彩蓮,"一5,6,B(理SC 4027)","['B56', '', '', '', '', '', '']",《講授類》,['應用數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH312&Crsname=數學統計軟體應用,,,False,應數系,MATH312,3,不分班,"數學統計軟體應用
APPLICATIONS OF MATHEMATICAL AND STATISTICAL SOFTWARE",3,期,False,50,0,19,31,張福春,"二5,6,7(理SC 4009-1)","['', '567', '', '', '', '', '']",《講授類》,"['金融工程學程', '軟體工程學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH315&Crsname=微分方程（二）,,,False,應數系,MATH315,3,不分班,"微分方程（二）
DIFFERENTIAL EQUATIONS (II)",3,期,False,50,0,10,40,蔡志賢,"二2,3(理SC 4027) 四2(理SC 4027)","['', '23', '', '2', '', '', '']","《講授類》
選修過微分方程(一)者才可選修。","['半導體製程模組學程', '應用數學學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH401&Crsname=應用機率模型,,,False,應數系,MATH401,4,不分班,"應用機率模型
APPLIED PROBABILITY MODELS",3,期,False,50,0,0,50,陳美如,"四2,3,4(理SC 4009-0)","['', '', '', '234', '', '', '']","《講授類》
 
※英語授課",['金融工程學程'],False
