url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EO3028&Crsname=光電工程專題（二）,,,False,光電系,EO3028,3,不分班,"光電工程專題（二）
INDEPENDENT STUDIES IN PHOTONICS(I I)",1,期,True,50,0,45,5,張美濙,工EC 4012,"['', '', '', '', 'A', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EO3031&Crsname=信號與系統,,,False,光電系,EO3031,2,不分班,"信號與系統
SIGNALS AND SYSTEMS",3,期,True,110,0,104,6,魏嘉建,工EC 1001,"['', '', '', '234', '', '', '']",《講授類》,['類比射頻IC設計學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EO3034&Crsname=光電材料概論,,,False,光電系,EO3034,3,不分班,"光電材料概論
""INTRODUCTION TO OPTOELECTRONIC MATERIALS
""",3,期,False,50,1,23,27,林煒淳,工EC 4037,"['234', '', '', '', '', '', '']","《講授類》
 
※英語授課","['永續能源學程', '矽光子微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EO4002&Crsname=光電電磁學,,,False,光電系,EO4002,3,不分班,"光電電磁學
OPTO-ELECTRICAL ELECTRO-MAGNETICS",3,期,False,50,1,6,44,王耀霆,國IR 2008,"['', '234', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES104&Crsname=普通化學（二）,,,False,材光系,MOES104,1,不分班,"普通化學（二）
GENERAL CHEMISTRY(II)",3,期,True,50,0,38,12,丁尚武,理SC 0014,"['', '', '', '', '234', '', '']",《講授類》,['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES104A&Crsname=普通化學（二）,,,False,材光系,MOES104A,1,全英班,"普通化學（二）
GENERAL CHEMISTRY(II)",3,期,True,50,0,33,17,克里斯那,工EN 0032,"['', '', '', '', '567', '', '']","《講授類》
 
※英語授課",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES105&Crsname=微積分（二）,,,False,材光系,MOES105,1,不分班,"微積分（二）
CALCULUS(II)",3,期,True,50,1,26,24,張福春,理SC 1005,"['234', '', '', '', '', '', '']",《講授類》,['人工智慧與數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES105A&Crsname=微積分（二）,,,False,材光系,MOES105A,1,全英班,"微積分（二）
CALCULUS(II)",3,期,True,50,1,34,16,許柏翰,國IR 3003,"['234', '', '', '', '', '', '']","《講授類》
 
※英語授課",['人工智慧與數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES107&Crsname=材料科學導論,,,False,材光系,MOES107,1,不分班,"材料科學導論
INTRODUCTION TO MATERIALS SCIENCE",3,期,True,70,15,70,0,張六文,工MS 4023,"['', '', '', '234', '', '', '']",《講授類》,"['有機和材料合成學程', '半導體製程模組學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES107A&Crsname=材料科學導論,,,False,材光系,MOES107A,1,全英班,"材料科學導論
INTRODUCTION TO MATERIALS SCIENCE",3,期,True,70,0,30,40,郭哲男,工MS 4023,"['678', '', '', '', '', '', '']","《講授類》
 
※英語授課","['有機和材料合成學程', '半導體製程模組學程']",False
