url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=DDMB704&Crsname=專題討論（二）,,,False,海生科技博士學程,DDMB704,1,不分班,"專題討論（二）
SEMINAR(II)",1,期,True,50,0,1,49,林梅芳,各研究室,"['678', '', '', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=DDMB717&Crsname=海洋生物及生技專題研究（一）,,,False,海生科技博士學程,DDMB717,1,不分班,"海洋生物及生技專題研究（一）
INDEPENDENT STUDIES IN MARINE BIOLOGY AND BIOTECHNOLOGY（一）",2,期,False,50,0,0,50,"李澤民,林梅芳,王亮鈞,鄭源斌",各研究室,"['', '', '', '89', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=DDMB801&Crsname=博士論文,,,False,海生科技博士學程,DDMB801,3,不分班,"博士論文
DISSERTATION",3,期,True,50,0,1,49,李澤民,各研究室,"['', '', '', '', '', '9CD', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IGPM702&Crsname=專題討論（二）,異動,調整時間12/26,False,海科全英博,IGPM702,1,不分班,"專題討論（二）
SEMINAR (II)",1,期,False,50,0,2,48,張桂祥,海MB 1005,"['', '', '6', '', '', '', '']",《研討類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IGPM704&Crsname=專題討論（四）,異動,調整時間12/26,False,海科全英博,IGPM704,2,不分班,"專題討論（四）
SEMINAR (IV)",1,期,False,50,0,1,49,張桂祥,海MB 1005,"['', '', 'C', '', '', '', '']",《研討類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IGPM706&Crsname=專題研究（二）,,,False,海科全英博,IGPM706,0,不分班,"專題研究（二）
INDEPENDENT STUDY (II)",3,期,False,50,0,4,46,張桂祥,各研究室,"['CDE', '', '', '', '', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IPS735&Crsname=中國的國際關係與外交政策,,,False,政治博,IPS735,0,不分班,"中國的國際關係與外交政策
CHINA’S INTERNATIONAL RELATIONS AND FOREIGN POLICY",3,期,False,50,2,3,47,沈旭暉,社SS 3008,"['', '', '', '', '678', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IPS830&Crsname=比較外交政策,,,False,政治博,IPS830,0,不分班,"比較外交政策
COMPARATIVE FOREIGN POLICY",3,期,False,50,0,5,45,王群洋,社SS 3010-2,"['', '234', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IOE706&Crsname=比較教育研究,,,False,教育博,IOE706,0,不分班,"比較教育研究
STUIES IN COMPARATIVE EDUCATION",3,期,False,50,0,1,49,紀博善,社SS 2004-3,"['', '678', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IOE709&Crsname=課程理論研究,,,False,教育博,IOE709,0,不分班,"課程理論研究
STUDIES IN CURRICULUM THEORIES",3,期,False,50,0,4,46,周珮儀,社SS 2002-1,"['234', '', '', '', '', '', '']",《講授類》,[],False
