url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ASPT558&Crsname=半導體基礎概論,,,False,半導體封測所,ASPT558,1,不分班,"半導體基礎概論
INTERNSHIP IN BASIC INTRODUCTION TO SEMICONDUCTOR",3,期,True,90,1,87,3,賴逸少,日月光廠區,"['', '2345678', '', '', '', '', '']","《企業實習》
限先進半導體封測所學生修課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ASPT561&Crsname=工程統計與品質管理,,,False,半導體封測所,ASPT561,1,不分班,"工程統計與品質管理
ENGINEERING STATISTICS AND QUALITY MANAGEMENT",3,期,False,10,37,10,0,陳文魁,國IR 6002J,"['', '', '', '234', '', '', '']","《講授類》
網路選課期間先以先進半導體封測所學生修課為優先，外院、電子零組件所及半導體製造所的學生於選課異常處理期間進行紙本加簽選修。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ASPT565&Crsname=系統電路設計與測試,,,True,半導體封測所,ASPT565,1,不分班,"系統電路設計與測試
DESIGN AND TESTING FOR SYSTEM CIRCUIT",3,期,True,50,19,50,0,蔡潤波,國IR 1001,"['', '', '', '678', '', '', '']","《講授類》
網路選課期間先以先進半導體封測所學生修課為優先，外院、電子零組件所及半導體製造所的學生於選課異常處理期間進行紙本加簽選修。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ASPT566&Crsname=半導體元件特性量測分析,,,False,半導體封測所,ASPT566,1,不分班,"半導體元件特性量測分析
ELECTRICAL MEASUREMENT AND ANALYSIS OF SEMICONDUCTOR DEVICES",3,期,False,10,15,10,0,張鼎張,理PH 5008,"['', '', '', '', 'CDE', '', '']","《講授類》
網路選課期間先以先進半導體封測所學生修課為優先，外院、電子零組件所及半導體製造所的學生於選課異常處理期間進行紙本加簽選修。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ASPT567&Crsname=雷射微加工於電子封裝之應用,,,False,半導體封測所,ASPT567,1,不分班,"雷射微加工於電子封裝之應用
APPLICATION OF LASER MICRO-MICROMACHINING IN ELECTRONIC PACKAGING",3,期,False,10,42,10,0,陳信助,國IR 6002K,"['', '', '', '', '234', '', '']","《講授類》
網路選課期間先以先進半導體封測所學生修課為優先，外院、電子零組件所及半導體製造所的學生於選課異常處理期間進行紙本加簽選修。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ASPT568&Crsname=半導體實務應用,,,False,半導體封測所,ASPT568,1,不分班,"半導體實務應用
INTERNSHIP IN MANUFACTURING OF SEMICONDUCTOR ASSEMBLY AND TESTING",3,期,True,90,0,88,2,賴逸少,日月光廠區,"['', '', '1234567', '', '', '', '']","《企業實習》
限先進半導體封測所學生修課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ASPT575&Crsname=高階電子封裝結構設計與製程技術,,,True,半導體封測所,ASPT575,1,不分班,"高階電子封裝結構設計與製程技術
STRUCTURAL DESIGN AND PROCESS OF ADVANCED ELECTRONIC PACKAGING TECHNOLOGY",3,期,True,50,21,50,0,蔡潤波,國IR 4002,"['234', '', '', '', '', '', '']","《講授類》
網路選課期間先以先進半導體封測所學生修課為優先，外院、電子零組件所及半導體製造所的學生於選課異常處理期間進行紙本加簽選修。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ASPT584&Crsname=半導體特殊技術專論,異動,調升名額1/4,False,半導體封測所,ASPT584,1,不分班,"半導體特殊技術專論
SEMICONDUCTOR SPECIALTY TECHNOLOGIES",3,期,False,20,47,20,0,黃瑞星,國IR 1001,"['678', '', '', '', '', '', '']","《講授類》
網路選課期間先以先進半導體封測所學生修課為優先，外院、電子零組件所及半導體製造所的學生於選課異常處理期間進行紙本加簽選修。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ASPT587&Crsname=品質管理核心工具應用,,,True,半導體封測所,ASPT587,2,不分班,"品質管理核心工具應用
APPLICATION OF QUALITY MANAGEMENT CORE TOOLS",3,期,True,59,0,49,10,吳昇翰,日月光廠區,"['', '', 'B567', '', '', '', '']","《企業實習》
限先進半導體封測所學生修課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ASPT587A&Crsname=品質管理核心工具應用,異動,更換時間1/8,True,半導體封測所,ASPT587A,2,不分班,"品質管理核心工具應用
APPLICATION OF QUALITY MANAGEMENT CORE TOOLS",3,期,True,9,0,8,1,康宗仁,華泰廠區,"['', '', '', '5678', '', '', '']","《企業實習》
限先進半導體封測所學生修課。",[],False
