url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=DO122&Crsname=海洋化學實驗（二）,異動,增加主授教師1/9,False,海科系,DO122,3,不分班,"海洋化學實驗（二）
MARINE CHEMISTRY LABORATORY (II)",1,期,False,50,0,6,44,"洪慶章,施詠嚴","一8,9(海MA 1005)(實驗)","['89', '', '', '', '', '', '']",《實驗類》,['擁海學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=DO208&Crsname=應用統計學（二）,異動,更換教室2/3,False,海科系,DO208,3,不分班,"應用統計學（二）
APPLIED STATISTICS (II)",2,期,False,50,0,3,47,托星豪,"一3,4(海MA 2034)","['34', '', '', '', '', '', '']","《講授類》
1. 選修「應用統計學(二)」課程需同時選修「應用統計學實習(二)」課程。2.與DO721併班上課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=DO209&Crsname=應用統計學實習（二）,,,False,海科系,DO209,3,不分班,"應用統計學實習（二）
APPLIED STATISTICS PRACTICE (II)",1,期,False,50,0,3,47,吳淑娟,"四5,6,7(圖IL PC01)(實驗)","['', '', '', '567', '', '', '']","《實習類》
1. 選修「應用統計學實習(二)」課程需同時選修「應用統計學(二)」課程。 2. 與DO722併班上課。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=DO213&Crsname=植物性浮游生物學,,,False,海科系,DO213,2,不分班,"植物性浮游生物學
PHYTOPLANKTON",2,期,False,50,0,10,40,托星豪,"一5,6(海MA 1020)","['56', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=DO220&Crsname=海洋生態學概論,,,False,海科系,DO220,2,不分班,"海洋生態學概論
PRINCIPLES OF MARINE ECOLOGY",3,期,False,25,1,5,20,熊寶兒,"二5,6,7(海MA 1005)","['', '567', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=DO223&Crsname=環境科學概論,,,False,海科系,DO223,2,不分班,"環境科學概論
INTRODUCTION TO ENVIRONMENTAL SCIENCE",2,期,False,50,3,17,33,雷漢杰,"四3,4(海MA 3020)","['', '', '', '34', '', '', '']",《講授類》,"['環境科技與管理學程', '看見臺灣海岸微學程', '環境教育學程', '氣候變遷與調適學分學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=DO237&Crsname=地球科學概論,,,False,海科系,DO237,2,不分班,"地球科學概論
INTRODUCTION TO EARTH SCIENCE",2,期,False,35,1,15,20,林慧玲,"二3,4(海MA 1005)","['', '34', '', '', '', '', '']",《講授類》,"['看見臺灣海岸微學程', '環境教育學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=DO243&Crsname=程式設計,,,False,海科系,DO243,2,不分班,"程式設計
PROGRAMMING DESIGN",3,期,True,50,2,36,14,周佑誠,"三2,3,4(圖IL PC02)","['', '', '234', '', '', '', '']",《講授類》,"['軟體工程學程', '自然科學之程式應用學程', '擁海學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=DO243A&Crsname=程式設計,,,False,海科系,DO243A,2,不分班,"程式設計
PROGRAMMING DESIGN",3,期,False,50,7,8,42,王敬湧,"五2,3,4(圖IL PC02)","['', '', '', '', '234', '', '']","《講授類》
 
※英語授課","['軟體工程學程', '自然科學之程式應用學程', '擁海學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=DO246&Crsname=氣象學,,,False,海科系,DO246,2,不分班,"氣象學
METEOROLOGY",2,期,False,15,0,9,6,"李逸環,陳昭銘","一7,8()","['78', '', '', '', '', '', '']","《講授類》
本課程需自行前往國立高雄科技大學旗津校區教學大樓U603教室上課，請有意選修同學審慎考慮交通及安全問題！(上課時間每周一下午3:30-5:20)",[],False
