url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=HRM592&Crsname=財務管理,,,False,人管碩,HRM592,1,不分班,"財務管理
FINANCIAL MANAGEMENT",3,期,False,50,3,17,33,陳妮雲,"六2,3,4(管CM 1032)","['', '', '', '', '', '234', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=HRM601&Crsname=人力資源報償管理,,,False,人管碩,HRM601,1,不分班,"人力資源報償管理
HUMAN RESOUCE COMPENSATION MANAGEMENT",3,期,False,50,12,12,38,任金剛,"四C,D,E(管CM 1037)","['', '', '', 'CDE', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=HRM632&Crsname=產業與人力專題研究,,,False,人管碩,HRM632,1,不分班,"產業與人力專題研究
SEMINAR IN RELATIONSHIP OF INDUSTRY AND HUMAN RESOURCES",3,期,False,50,1,0,50,陳世哲,"一5,6,7(管CM 3046)","['567', '', '', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=HRM656&Crsname=新興科技事業發展策略,,,False,人管碩,HRM656,1,不分班,"新興科技事業發展策略
STRATEGIC PLANNING FOR TECHNOLOGY-DRIVEN EMERGING BUSINESS",3,期,False,50,0,12,38,陳寶蓮,"六5,6,7(管CM 1036)","['', '', '', '', '', '567', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM504&Crsname=質性研究方法,,,False,行銷傳播碩,ICM504,0,不分班,"質性研究方法
QUALITATIVE RESEARCH METHODS",3,期,False,50,0,21,29,蕭蘋,"二2,3,4(管CM 2032)","['', '234', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM519&Crsname=數位行銷,,,False,行銷傳播碩,ICM519,0,不分班,"數位行銷
DIGITAL MARKETING",3,期,False,50,0,18,32,李雅靖,"三2,3,4(管CM 4112)","['', '', '234', '', '', '', '']",《講授類》,"['行銷管理學程', '機器學習與多媒體技術學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM526&Crsname=行銷傳播策略,異動,調整名額1/17,False,行銷傳播碩,ICM526,0,不分班,"行銷傳播策略
MARKETING COMMUNICATIONS STRATEGY",3,期,False,30,0,30,0,鄭安授,"二C,D,E(管CM 2032)","['', 'CDE', '', '', '', '', '']",《講授類》,"['地方創生與區域治理微學程', '行銷管理學程', '地方創生與永續發展整合學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM534&Crsname=消費者心理與行為學,異動,更換時間1/4,False,行銷傳播碩,ICM534,0,不分班,"消費者心理與行為學
CONSUMER PSYCHOLOGY AND BEHAVIOR",3,期,False,50,0,43,7,周軒逸,"一6,7,8(管CM 2032)","['678', '', '', '', '', '', '']",《講授類》,['行銷管理學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM539&Crsname=策略寫作,,,False,行銷傳播碩,ICM539,0,不分班,"策略寫作
STRATEGIC WRITING",3,期,False,50,0,3,47,鄭安授,"四6,7,8(管CM 2032)","['', '', '', '678', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM540&Crsname=廣告創意,,,False,行銷傳播碩,ICM540,0,不分班,"廣告創意
ADVERTISING CREATIVITY",3,期,False,50,0,43,7,張榮華,"一C,D,E(管CM 2037)","['CDE', '', '', '', '', '', '']",《講授類》,['行銷管理學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM545&Crsname=娛樂行銷與媒體,,,False,行銷傳播碩,ICM545,0,不分班,"娛樂行銷與媒體
ENTERTAINMENT MARKETING AND MEDIA",3,期,False,50,3,23,27,李雅靖,"五2,3,4(管CM 2032)","['', '', '', '', '234', '', '']",《講授類》,"['行銷管理學程', '機器學習與多媒體技術學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM546&Crsname=媒體科技與社會,,,False,行銷傳播碩,ICM546,0,不分班,"媒體科技與社會
MEDIA TECHNOLOGY AND SOCIETY",3,期,False,50,0,12,38,蕭蘋,"四2,3,4(管CM 2029)","['', '', '', '234', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM558&Crsname=行銷傳播管理講座（二）,,,False,行銷傳播碩,ICM558,0,不分班,"行銷傳播管理講座（二）
SEMINAR ON MARKETING COMMUNICATIONS (II)",1,期,False,50,4,46,4,鄭安授,六2(管CM 2037),"['', '', '', '', '', '2', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM561&Crsname=企業傳播與實務,異動,調整名額1/17,False,行銷傳播碩,ICM561,0,不分班,"企業傳播與實務
CORPORATE COMMUNICATION AND PRACTICE",1,期,False,10,0,1,9,王紹蓉,五6(管CM 2032),"['', '', '', '', '6', '', '']","《講授類》
限行傳所碩士班學生選修",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM642&Crsname=服務業行銷專題研究,異動,更換時間1/4,False,行銷傳播碩,ICM642,0,不分班,"服務業行銷專題研究
INDEPENDENT STUDIES IN SERVICE MARKETING",3,期,False,50,0,3,47,周軒逸,"二6,7,8(管CM 2032)","['', '678', '', '', '', '', '']","《獨立研究》
限行傳所碩士班二年級以上學生選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM643&Crsname=社群網路產業專題研究,,,False,行銷傳播碩,ICM643,0,不分班,"社群網路產業專題研究
INDEPENDENT STUDIES IN WEB 2.0 INDUSTRY",3,期,False,50,0,2,48,王紹蓉,"四2,3,4(管CM 2032)","['', '', '', '234', '', '', '']","《獨立研究》
限行傳所碩士班二年級以上學生選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM646&Crsname=全球化媒體專題研究,,,False,行銷傳播碩,ICM646,0,不分班,"全球化媒體專題研究
INDEPENDENT STUDIES IN MEDIA GLOBALIZATION",3,期,False,50,1,1,49,王紹蓉,"六C,D,E(管CM 2032)","['', '', '', '', '', 'CDE', '']","《獨立研究》
限行傳所學生選修",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM647&Crsname=資訊科技與社會專題研究,,,False,行銷傳播碩,ICM647,0,不分班,"資訊科技與社會專題研究
INDEPENDENT STUDIES IN INFORMATION TECHNOLOGY AND SOCIETY",3,期,False,50,0,0,50,鄭安授,"一2,3,4(管CM 2032)","['234', '', '', '', '', '', '']","《獨立研究》
限行傳所碩士班二年級以上學生選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM652&Crsname=進階傳播研究法,,,False,行銷傳播碩,ICM652,0,不分班,"進階傳播研究法
ADVANCED RESEARCH METHODS FOR COMMUNICATIONS",3,期,False,50,0,18,32,張榮華,"三C,D,E(管CM 2029)","['', '', 'CDE', '', '', '', '']","《講授類》
限已修畢量化研究方法或統計學者選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM653&Crsname=專題研究（一）,,,False,行銷傳播碩,ICM653,0,不分班,"專題研究（一）
INDEPENDENT STUDIES(I)",3,期,False,50,0,0,50,待聘,"五C,D,E(管CM 2032)","['', '', '', '', 'CDE', '', '']","《獨立研究》
限行傳所碩士班二年級以上學生選修",[],False
