url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=ICM519&Crsname=數位行銷,,,False,行銷傳播碩,ICM519,0,不分班,"數位行銷
DIGITAL MARKETING",3,期,False,50,0,13,37,李雅靖,"三2,3,4(管CM 4112)","['', '', '234', '', '', '', '']",《講授類》,"['行銷管理學程', '機器學習與多媒體技術學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=ICM526&Crsname=行銷傳播策略,,,False,行銷傳播碩,ICM526,0,不分班,"行銷傳播策略
MARKETING COMMUNICATIONS STRATEGY",3,期,False,50,0,22,28,鄭安授,"三C,D,E(管CM 2032)","['', '', 'CDE', '', '', '', '']",《講授類》,"['地方創生與區域治理微學程', '地方創生與永續發展整合學程', '行銷管理學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=ICM534&Crsname=消費者心理與行為學,,,False,行銷傳播碩,ICM534,0,不分班,"消費者心理與行為學
CONSUMER PSYCHOLOGY AND BEHAVIOR",3,期,False,50,0,42,8,周軒逸,"二C,D,E(管CM 2032)","['', 'CDE', '', '', '', '', '']",《講授類》,['行銷管理學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=ICM539&Crsname=策略寫作,,,False,行銷傳播碩,ICM539,0,不分班,"策略寫作
STRATEGIC WRITING",3,期,False,50,0,6,44,鄭安授,"四6,7,8(管CM 2032)","['', '', '', '678', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=ICM540&Crsname=廣告創意,,,False,行銷傳播碩,ICM540,0,不分班,"廣告創意
ADVERTISING CREATIVITY",3,期,False,50,0,25,25,張榮華,"一C,D,E(管CM 2037)","['CDE', '', '', '', '', '', '']",《講授類》,['行銷管理學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=ICM545&Crsname=娛樂行銷與媒體,,,False,行銷傳播碩,ICM545,0,不分班,"娛樂行銷與媒體
ENTERTAINMENT MARKETING AND MEDIA",3,期,False,50,0,23,27,李雅靖,"五2,3,4(管CM 2032)","['', '', '', '', '234', '', '']",《講授類》,"['行銷管理學程', '機器學習與多媒體技術學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=ICM558&Crsname=行銷傳播管理講座（二）,,,False,行銷傳播碩,ICM558,0,不分班,"行銷傳播管理講座（二）
SEMINAR ON MARKETING COMMUNICATIONS (II)",1,期,False,50,0,44,6,周軒逸,五C(管CM 2037),"['', '', '', '', 'C', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=ICM642&Crsname=服務業行銷專題研究,,,False,行銷傳播碩,ICM642,0,不分班,"服務業行銷專題研究
INDEPENDENT STUDIES IN SERVICE MARKETING",3,期,False,50,0,3,47,周軒逸,"一6,7,8(管CM 2032)","['678', '', '', '', '', '', '']","《獨立研究》
『本課程之限修，於加退選2階段開放選修』。限本所碩士班二年級以上學生選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=ICM647&Crsname=資訊科技與社會專題研究,,,False,行銷傳播碩,ICM647,0,不分班,"資訊科技與社會專題研究
INDEPENDENT STUDIES IN INFORMATION TECHNOLOGY AND SOCIETY",3,期,False,50,0,1,49,鄭安授,"一2,3,4(管CM 2032)","['234', '', '', '', '', '', '']","《獨立研究》
『本課程之限修，於加退選2階段開放選修』。限本所碩士班二年級以上學生選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=ICM652&Crsname=社會科學量化分析,異動,更換教室2/20,False,行銷傳播碩,ICM652,0,不分班,"社會科學量化分析
DATA ANALYSIS OF SOCIAL SCIENCE",3,期,False,50,0,11,39,張榮華,"二C,D,E(管CM 2032)","['', 'CDE', '', '', '', '', '']","《講授類》
建議修畢「(量化)研究方法」或「統計學」再行選修本課程",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=ICM655&Crsname=專題研究（三）,,,False,行銷傳播碩,ICM655,0,不分班,"專題研究（三）
INDEPENDENT STUDIES(III)",3,期,False,50,0,1,49,蕭蘋,"四2,3,4(管CM 2032)","['', '', '', '234', '', '', '']","《獨立研究》
『本課程之限修，於加退選2階段開放選修』。限本所碩士班二年級以上學生選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=ICM656&Crsname=專題研究（四）,,,False,行銷傳播碩,ICM656,0,不分班,"專題研究（四）
INDEPENDENT STUDIES(IV)",3,期,False,50,0,1,49,譚躍,"五6,7,8(管CM 2032)","['', '', '', '', '678', '', '']","《獨立研究》
『本課程之限修，於加退選2階段開放選修』。限本所碩士班二年級以上學生選修",[],False
