url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1419A&Crsname=人力資源管理,,,False,跨院選修(管),GEAI1419A,0,不分班,"人力資源管理
HUMAN RESOURCES MANAGEMENT",3,期,True,20,0,20,0,林杏娥,"三5,6,7(管CM 4112)","['', '', '567', '', '', '', '']","《講授類》
跨院通識與企管系BM209A課程併班上課",['人力資源管理學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1420&Crsname=生產與作業管理,,,False,跨院選修(管),GEAI1420,0,不分班,"生產與作業管理
PRODUCTIONS AND OPERATIONS MANAGEMENT",3,期,True,30,3,28,2,黃鋒樟,"二5,6,7(管CM 1037)","['', '567', '', '', '', '', '']","《講授類》
跨院通識與企管系BM205課程併班上課",['科技創新與服務業管理學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1421&Crsname=財務管理（二）,,,False,跨院選修(管),GEAI1421,0,不分班,"財務管理（二）
FINANCIAL MANAGEMENT (II)",3,期,True,5,0,2,3,封之遠,"三5,6,7(管CM 2037)","['', '', '567', '', '', '', '']","《講授類》
限修畢財務管理(一)，跨院通識與財管系FM207課程併班上課",['財務管理專業學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1430&Crsname=管理學,,,False,跨院選修(管),GEAI1430,0,不分班,"管理學
MANAGEMENT",3,期,True,6,1,4,2,張世賢,"三5,6,7(管CM 1032)","['', '', '567', '', '', '', '']","《講授類》
跨院通識與財管系FM111課程併班上課",['人力資源管理學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1431&Crsname=統計學實習（二）,,,False,跨院選修(管),GEAI1431,0,不分班,"統計學實習（二）
EXERCISE FOR STATISTICS (II)",1,期,False,10,1,4,6,林晉禾,"一3,4(管CM 3015)(實驗)","['34', '', '', '', '', '', '']","《實習類》
限非政經系學生修習。跨院通識與企管系BM221課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1432&Crsname=會計學（二）,,,False,跨院選修(管),GEAI1432,0,不分班,"會計學（二）
ACCOUNTING (II)",3,期,True,10,0,6,4,王萬成,"四5,6,7(管CM 3015)","['', '', '', '567', '', '', '']","《講授類》
會計學(一)不及格不能選課；跨院通識與企管系BM102課程併班上課",['會計學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1432A&Crsname=會計學（二）,,,False,跨院選修(管),GEAI1432A,0,不分班,"會計學（二）
ACCOUNTING (II)",3,期,True,10,1,7,3,陳妮雲,"四2,3,4(管CM 2037)","['', '', '', '234', '', '', '']","《講授類》
會計學(一)不及格不能選課；併班上課跨院通識與企管系BM102A課程併班上課",['會計學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1433&Crsname=會計學實習（二）,,,False,跨院選修(管),GEAI1433,0,不分班,"會計學實習（二）
ACCOUNTING PRACTICE (II)",1,期,False,10,0,0,10,王萬成,"四8,9(管CM 3015)(實驗)","['', '', '', '89', '', '', '']","《實習類》
跨院通識與企管系BM104課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1433A&Crsname=會計學實習（二）,,,False,跨院選修(管),GEAI1433A,0,不分班,"會計學實習（二）
ACCOUNTING PRACTICE (II)",1,期,False,10,0,1,9,陳妮雲,"四8,9(管CM 3017)(實驗)","['', '', '', '89', '', '', '']","《實習類》
限企管系(含雙主修、輔系)跨院通識與企管系BM104A課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1444&Crsname=國際企業實務,,,False,跨院選修(管),GEAI1444,0,不分班,"國際企業實務
INTERNATIONAL BUSINESS PRACTICES",3,期,False,30,0,30,0,蔡宗霖,"三5,6,7(管CM 3015)","['', '', '567', '', '', '', '']","《講授類》
跨院通識與企管系BM364課程併班上課",[],False
