url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=CSE365&Crsname=UNIX系統程式,,,False,資工系,CSE365,3,不分班,"UNIX系統程式
UNIX SYSTEM PROGRAMMING",3,期,True,75,0,63,12,希家史提夫,"一2,3,4(工EC 9032)","['234', '', '', '', '', '', '']","《講授類》
 
※英語授課",['自然科學之程式應用學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=CSE381&Crsname=專題製作實驗（一）,,,False,資工系,CSE381,3,不分班,"專題製作實驗（一）
SPECIAL TOPICS LABORATORY (I)",1,期,True,50,0,60,-10,柯正雯,"五7,8,9(工EC 5012)(實驗)","['', '', '', '', '789', '', '']","《實驗類》
『本課程之限修，於加退選2階段開放選修』。限本系大三學生修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=CSE466&Crsname=超大型積體電路設計概論,異動,更換教室及名額2/17,False,資工系,CSE466,4,不分班,"超大型積體電路設計概論
INTRODUCTION TO VLSI DESIGN",3,期,False,70,1,55,15,蕭勝夫,"二2,3,4(工EC 5012)","['', '234', '', '', '', '', '']","《講授類》
限本校學生修習。",['矽光子學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=CSE490&Crsname=安全電子商務,,,False,資工系,CSE490,4,不分班,"安全電子商務
SECURE ELECTRONIC COMMERCE",3,期,False,50,0,41,9,徐瑞壕,"四2,3,4(工EC 1005)","['', '', '', '234', '', '', '']",《講授類》,['資通安全學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO1008&Crsname=微積分（二）,,,False,光電系,EO1008,1,不分班,"微積分（二）
CALCULUS (II)",3,期,True,50,0,16,34,張福春,"一2,3,4(理SC 1005)","['234', '', '', '', '', '', '']","《講授類》
與材光系、化學系併班上課。",['人工智慧與數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO1008A&Crsname=微積分（二）,,,True,光電系,EO1008A,1,全英班,"微積分（二）
CALCULUS (II)",3,期,True,50,0,33,17,翁鵬絜,"一2,3,4(工EC 1009)","['234', '', '', '', '', '', '']","《講授類》
與化學系、材光系併班。 微積分(一) 學期總成績至少有D等第
※英語授課",['人工智慧與數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO1009&Crsname=工程數學（一）,,,False,光電系,EO1009,1,不分班,"工程數學（一）
ENGINEERING MATHEMATICS (I)",3,期,True,50,0,44,6,洪裕涵,"一6,7,8(工EC 4012)","['678', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO1009A&Crsname=工程數學（一）,,,False,光電系,EO1009A,1,全英班,"工程數學（一）
ENGINEERING MATHEMATICS (I)",3,期,True,50,0,25,25,洪裕涵,"一6,7,8(工EC 4012)","['678', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO1010&Crsname=普通化學,,,False,光電系,EO1010,1,不分班,"普通化學
GENERAL CHEMISTRY",3,期,True,50,0,25,25,黃文堯,"四5,6,7(國IR 3003)","['', '', '', '567', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=EO1010A&Crsname=普通化學,,,False,光電系,EO1010A,1,全英班,"普通化學
GENERAL CHEMISTRY",3,期,True,50,0,22,28,黃文堯,"四5,6,7(IR 3003)","['', '', '', '567', '', '', '']",《講授類》,[],True
