url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1401&Crsname=經濟學（二）,,,False,跨院選修(管),GEAI1401,0,不分班,"經濟學（二）
ECONOMICS (II)",3,期,True,10,0,10,0,彭聖翔,"五5,6,7(管CM 0052)","['', '', '', '', '567', '', '']","《講授類》
限非政經系學生修習。跨院通識與企管系BM106A課程併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1403&Crsname=管理學,異動,更換教室2/19,False,跨院選修(管),GEAI1403,0,不分班,"管理學
MANAGEMENT",3,期,True,30,1,30,0,林豪傑,"一5,6,7(管CM 1037)","['567', '', '', '', '', '', '']","《講授類》
跨院通識與企管系BM112課程併班上課","['音樂藝術管理與行銷學程', '人力資源管理學程', '地方敘事與創生學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1403A&Crsname=管理學,,,False,跨院選修(管),GEAI1403A,0,不分班,"管理學
MANAGEMENT",3,期,True,30,0,28,2,王致遠,"三5,6,7(管CM 1037)","['', '', '567', '', '', '', '']","《講授類》
跨院通識與企管系BM112A課程併班上課","['音樂藝術管理與行銷學程', '人力資源管理學程', '地方敘事與創生學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1409&Crsname=經濟學實習（二）,,,False,跨院選修(管),GEAI1409,0,不分班,"經濟學實習（二）
ECONOMICS PRACITCE(II)",1,期,False,10,0,3,7,彭聖翔,"三3,4(管CM 1037)(實驗)","['', '', '34', '', '', '', '']","《實習類》
限非政經系學生修習。跨院通識與企管系BM108A課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1416&Crsname=財務管理,,,False,跨院選修(管),GEAI1416,0,不分班,"財務管理
FINANCIAL MANAGEMENT",3,期,True,30,0,30,0,陳安琳,"二2,3,4(管CM 4112)","['', '234', '', '', '', '', '']","《講授類》
併班上課跨院通識與企管系BM301課程併班上課","['金融工程學程', '會計學程', '科技創新與服務業管理學程', '財務管理專業學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1416A&Crsname=財務管理,,,False,跨院選修(管),GEAI1416A,0,不分班,"財務管理
FINANCIAL MANAGEMENT",3,期,True,30,2,29,1,陳安琳,"二6,7,8(管CM 4112)","['', '678', '', '', '', '', '']","《講授類》
跨院通識與企管系BM301A課程併班上課","['金融工程學程', '會計學程', '科技創新與服務業管理學程', '財務管理專業學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1418&Crsname=統計學（二）,,,False,跨院選修(管),GEAI1418,0,不分班,"統計學（二）
STATISTICS (II)",3,期,True,10,1,10,0,林晉禾,"一5,6,7(管CM 0052)","['567', '', '', '', '', '', '']","《講授類》
限非政經系學生修習；跨院通識與企管系BM202課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1419&Crsname=人力資源管理,,,False,跨院選修(管),GEAI1419,0,不分班,"人力資源管理
HUMAN RESOURCES MANAGEMENT",3,期,True,30,0,21,9,王致遠,"四5,6,7(管CM 1037)","['', '', '', '567', '', '', '']","《講授類》
跨院通識與企管系BM209課程併班上課",['人力資源管理學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1419A&Crsname=人力資源管理,,,False,跨院選修(管),GEAI1419A,0,不分班,"人力資源管理
HUMAN RESOURCES MANAGEMENT",3,期,True,20,0,16,4,林杏娥,"三5,6,7(管CM 4112)","['', '', '567', '', '', '', '']","《講授類》
跨院通識與企管系BM209A課程併班上課",['人力資源管理學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1420&Crsname=生產與作業管理,,,False,跨院選修(管),GEAI1420,0,不分班,"生產與作業管理
PRODUCTIONS AND OPERATIONS MANAGEMENT",3,期,True,30,4,14,16,黃鋒樟,"二5,6,7(管CM 1037)","['', '567', '', '', '', '', '']","《講授類》
跨院通識與企管系BM205課程併班上課",['科技創新與服務業管理學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1421&Crsname=財務管理（二）,,,False,跨院選修(管),GEAI1421,0,不分班,"財務管理（二）
FINANCIAL MANAGEMENT (II)",3,期,True,5,1,2,3,封之遠,"三5,6,7(管CM 2037)","['', '', '567', '', '', '', '']","《講授類》
限修畢財務管理(一)，跨院通識與財管系FM207課程併班上課",['財務管理專業學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1430&Crsname=管理學,,,False,跨院選修(管),GEAI1430,0,不分班,"管理學
MANAGEMENT",3,期,True,6,0,5,1,張世賢,"三5,6,7(管CM 1032)","['', '', '567', '', '', '', '']","《講授類》
跨院通識與財管系FM111課程併班上課",['人力資源管理學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1431&Crsname=統計學實習（二）,,,False,跨院選修(管),GEAI1431,0,不分班,"統計學實習（二）
EXERCISE FOR STATISTICS (II)",1,期,False,10,1,1,9,林晉禾,"一3,4(管CM 3015)(實驗)","['34', '', '', '', '', '', '']","《實習類》
限非政經系學生修習。跨院通識與企管系BM221課程併班上課",[],False
