url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EO5257&Crsname=光能源轉換半導體材料專題,,,False,光電碩,EO5257,0,不分班,"光能源轉換半導體材料專題
SPECIAL TOPICS ON SEMICONDUCTOR MATERIALS FOR LIGHT ENERGY CONVERSION",3,期,False,50,0,3,47,李炫錫,"三C,D,E(工EC 4037)","['', '', 'CDE', '', '', '', '']",《研討類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EO5259&Crsname=液晶顯示技術,,,False,光電碩,EO5259,0,不分班,"液晶顯示技術
LIQUID CRYSTAL DISPLAY TECHNOLOGIES",3,期,False,50,0,7,43,王俊達,"二6,7,8(國IR 2008)","['', '678', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EO5262&Crsname=3D列印材料與技術專題,,,False,光電碩,EO5262,0,不分班,"3D列印材料與技術專題
""INDEPENDENT STUDIES IN 3D PRINTING MATERIALS AND TECHNIQUES
""",3,期,False,50,0,6,44,林煒淳,"二C,D,E(工EC 4017)","['', 'CDE', '', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EO5264&Crsname=繞射光學,,,False,光電碩,EO5264,0,不分班,"繞射光學
DIFFRACTIVE OPTICS",3,期,False,50,0,5,45,林元堯,"四5,6,7(國IR 3001)","['', '', '', '567', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EO5265&Crsname=微波光子學,,,False,光電碩,EO5265,0,不分班,"微波光子學
MICROWAVE PHOTONICS",3,期,False,50,0,8,42,洪裕涵,"五C,D,E(工EC 4038)","['', '', '', '', 'CDE', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EO5267&Crsname=波動物理專題,,,False,光電碩,EO5267,0,不分班,"波動物理專題
INDEPENDENT STUDIES IN WAVE PHYSICS",3,期,False,50,0,5,45,王耀霆,"三C,D,E(工EC 4018)","['', '', 'CDE', '', '', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES501&Crsname=書報討論,異動,調升名額2/15,False,材光碩,MOES501,1,不分班,"書報討論
SEMINAR",1,期,True,85,0,68,17,王映樵,"三6,7(工EC 1001)","['', '', '67', '', '', '', '']","《研討類》
併班",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES501A&Crsname=書報討論,異動,調升名額2/15,False,材光碩,MOES501A,2,不分班,"書報討論
SEMINAR",1,期,True,85,0,56,29,王映樵,"三6,7(工EC 1001)","['', '', '67', '', '', '', '']","《研討類》
併班",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES504&Crsname=冶金熱力學,,,False,材光碩,MOES504,0,不分班,"冶金熱力學
METALLURGICAL THERMODYNAMICS",3,期,False,50,0,7,43,邱政維,"一C,D,E(工MS 4022)","['CDE', '', '', '', '', '', '']","《講授類》
 
※英語授課","['半導體製程模組學程', '半導體設備工程學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES507&Crsname=電子顯微鏡,,,False,材光碩,MOES507,0,不分班,"電子顯微鏡
ELECTRON MICROSCOPY",3,期,False,50,0,34,16,張志溥,"四7(工MS 4019) 五3,4(工MS 4019)","['', '', '', '7', '34', '', '']",《講授類》,"['半導體製程模組學程', '半導體設備工程學程', '半導體元件學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES514&Crsname=高分子物性,,,False,材光碩,MOES514,0,不分班,"高分子物性
PHYSICAL PROPERTIES OF POLYMERS",3,期,False,50,0,25,25,陳致光,"三2,3,4(工MS 4023)","['', '', '234', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES522&Crsname=材料集合組織與非等向性,,,False,材光碩,MOES522,0,不分班,"材料集合組織與非等向性
TEXTURE AND ANISOTROPY OF MATERIALS",3,期,False,50,0,12,38,張六文,"二3,4(工MS 4023) 三4(工MS 2004)","['', '34', '4', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES523&Crsname=固態離子導體,,,False,材光碩,MOES523,0,不分班,"固態離子導體
SOLID STATE IONICS",3,期,False,50,0,4,46,王致傑,"二2,3,4(工MS 4025)","['', '234', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES526&Crsname=差排理論,,,False,材光碩,MOES526,0,不分班,"差排理論
DISLOCATION THEORY",3,期,False,50,0,4,46,林仕鑫,"一6,7,8(工MS 2001)","['678', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES534&Crsname=鋼鐵製程,,,False,材光碩,MOES534,0,不分班,"鋼鐵製程
STEEL PROCESSING",3,期,False,50,1,39,11,蔣酉旺,"五6,7,8(工MS 4022)","['', '', '', '', '678', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES536&Crsname=小角度X光與中子散射在軟物質材料之應用,異動,更換時間1/26,False,材光碩,MOES536,0,不分班,"小角度X光與中子散射在軟物質材料之應用
APPLICATIONS OF SMALL ANGLE X-RAY AND NEUTRON SCATTERING IN SOFT MATERIALS",3,期,False,50,0,6,44,蔣酉旺,"一5,6,7(工MS 2004)","['567', '', '', '', '', '', '']","《講授類》
 
※英語授課",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES537&Crsname=光電高分子,,,False,材光碩,MOES537,0,不分班,"光電高分子
POLYMERS IN OPTOELECTRONIC APPLICATIONS",3,期,False,50,0,15,35,曼哈迪,"三C,D,E(工MS 4022)","['', '', 'CDE', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES538&Crsname=高分子光譜學,,,False,材光碩,MOES538,0,不分班,"高分子光譜學
POLYMER SPECTROSCOPY",3,期,False,50,0,25,25,郭紹偉,"二6,7,8(工MS 4023)","['', '678', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES542&Crsname=高分子黏土奈米複合材料,異動,更換教室2/26,False,材光碩,MOES542,0,不分班,"高分子黏土奈米複合材料
POLYMER/CLAY NANOCOMPOSITES",3,期,False,50,0,38,12,葉昀昇,"一2,3,4(工MS 4022)","['234', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MOES556&Crsname=光電晶體的生長,異動,更換教室2/20,False,材光碩,MOES556,0,不分班,"光電晶體的生長
GROWTH OF OPTOELECTRONIC CRYSTAL",3,期,False,50,0,1,49,周明奇,"二5,6,7(工MS 4025)","['', '567', '', '', '', '', '']",《講授類》,[],False
