url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE102&Crsname=Ｃ程式設計實驗（一）,,,False,資工系,CSE102,1,不分班,"Ｃ程式設計實驗（一）
C COMPUTER PROGRAMMING LABORATORY（I）",1,期,True,120,0,93,27,蔣依吾,"四5,6,7(圖IL PC02, PC03)(實驗)","['', '', '', '567', '', '', '']","《實驗類》
『本課程之限修，於加退選2階段開放選修』。限本系學生修習",['機器學習與多媒體技術學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE104&Crsname=微積分,,,False,資工系,CSE104,1,不分班,"微積分
CALCULUS",3,期,True,60,0,59,1,程正傑,"三5,6,7(工EC 9032)","['', '', '567', '', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限本系學生修習",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE110&Crsname=離散數學,,,False,資工系,CSE110,1,不分班,"離散數學
DISCRETE MATHEMATICS",3,期,True,60,0,107,-47,范俊逸,"五2,3,4(工EC 1009)","['', '', '', '', '234', '', '']",《講授類》,['軟體工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE131&Crsname=Ｃ程式設計（一）,,,False,資工系,CSE131,1,不分班,"Ｃ程式設計（一）
C COMPUTER PROGRAMMING（I）",3,期,True,110,0,100,10,蔣依吾,"四2,3,4(工EC 9032)","['', '', '', '234', '', '', '']","《講授類》
 
※英語授課","['半導體設備工程學程', '公共交通行動服務微學程', '智慧城市與智慧運輸學程', '軟體工程學程', '機器學習與多媒體技術學程', '自然科學之程式應用學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE201&Crsname=AI輔助程式設計,,,False,資工系,CSE201,3,不分班,"AI輔助程式設計
PROGRAMMING WITH AI-ASSISTANCE TOOLS",3,期,False,57,0,55,2,希家史提夫,"一6,7,8(工EC 9013)","['678', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE210&Crsname=線性代數,異動,更換教室9/6,False,資工系,CSE210,2,不分班,"線性代數
LINEAR ALGEBRA",3,期,True,68,0,63,5,希家史提夫,"三5,6,7(工EC 2011)","['', '', '567', '', '', '', '']","《講授類》
 
※英語授課","['金融工程學程', '機器學習與應用微學程', '機器學習與多媒體技術學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE215&Crsname=資料結構,異動,調整名額8/6,False,資工系,CSE215,2,不分班,"資料結構
DATA STRUCTURES",3,期,True,100,1,82,18,楊昌彪,"一6,7,8(工EC 9032)","['678', '', '', '', '', '', '']",《講授類》,"['軟體工程學程', '巨量資料分析學程', '金融科技學程', '自然科學之程式應用學程', '計算物理及人工智慧微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE220&Crsname=數位系統,,,False,資工系,CSE220,2,不分班,"數位系統
DIGITAL SYSTEM",3,期,True,60,0,69,-9,鄺獻榮,"二2,3,4(工EC 1006)","['', '234', '', '', '', '', '']",《講授類》,"['機器學習與多媒體技術學程', '數位IC設計學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE221&Crsname=數位系統實驗,,,False,資工系,CSE221,2,不分班,"數位系統實驗
DIGITAL SYSTEM LABORATORY",1,期,True,60,1,66,-6,鄺獻榮,"一2,3,4(圖IL PC03)(實驗)","['234', '', '', '', '', '', '']",《實驗類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE301&Crsname=資訊工程論壇,,,False,資工系,CSE301,3,不分班,"資訊工程論壇
COMPUTER SCIENCE AND ENGINEERING FORUM",1,期,True,60,0,60,0,王友群,一5(工EC 5012),"['5', '', '', '', '', '', '']","《演講/參訪》
『本課程之限修，於加退選2階段開放選修』。限本系大三學生修習",[],False
