url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME637&Crsname=數值解析加工學專題研討（二）,,,False,機電碩,MEME637,2,不分班,"數值解析加工學專題研討（二）
SPECIAL TOPICS IN NUM. ANAL. AT METHOD (II)",3,期,False,20,0,1,19,黃永茂,"二6,7,8(工EN 2020)","['', '678', '', '', '', '', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME638&Crsname=高階電子封裝專題（二）,,,False,機電碩,MEME638,2,不分班,"高階電子封裝專題（二）
SPECIAL TOPICS IN ADVANCED ELECTRONI PACKAGING(II)",3,期,False,20,0,0,20,吳美玲,"二C,D,E(工EN 2018)","['', 'CDE', '', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME641&Crsname=人機系統專題,,,False,機電碩,MEME641,2,不分班,"人機系統專題
SPECIAL TOPICS IN MANMACHINE SYSTEMS",3,期,False,20,0,4,16,程啓正,"五C,D,E(工EN 3042-2)","['', '', '', '', 'CDE', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME650&Crsname=類神經網路專題二,,,False,機電碩,MEME650,2,不分班,"類神經網路專題二
SPECIAL TOPICS IN NEURAL NETWORKS(II)",3,期,False,20,0,3,17,嚴成文,"一C,D,E(工EN 4080-2)","['CDE', '', '', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME652&Crsname=遙測影像專題,,,False,機電碩,MEME652,2,不分班,"遙測影像專題
INDEPENDENT STUDIES IN REMOTE SENSING IMAGING",3,期,False,20,0,4,16,劉耿豪,"五C,D,E(工EN 3040-2)","['', '', '', '', 'CDE', '', '']",《獨立研究》,['太空科技微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME654&Crsname=智慧感測專題,,,False,機電碩,MEME654,2,不分班,"智慧感測專題
INDEPENDENT STUDIES IN INTELLIGENT SENSING",3,期,False,20,0,4,16,許煜亮,"三C,D,E(工EN 2019-3)","['', '', 'CDE', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME675&Crsname=仿生機械專題（二）,,,False,機電碩,MEME675,2,不分班,"仿生機械專題（二）
SPECIAL TOPICS IN BIOMIMETIC MACHINES (II)",3,期,False,20,0,0,20,林韋至,"一8,9,C(工EN 1022)","['89C', '', '', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME676&Crsname=機械動態分析專題,,,False,機電碩,MEME676,2,不分班,"機械動態分析專題
INDEPENDENT STUDIES IN DYNAMIC ANALYSIS OF MACHINES",3,期,False,20,0,4,16,王郁仁,"五C,D,E(工EN 4081)","['', '', '', '', 'CDE', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME678&Crsname=薄膜製造專題,異動,更換時間2/5,False,機電碩,MEME678,2,不分班,"薄膜製造專題
INDEPENDENT STUDIES IN THIN FILM MANUFACTURING",3,期,False,20,0,4,16,胡龍豪,"四C,D,E(工EN 4067)","['', '', '', 'CDE', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME680&Crsname=奈米力學與材料設計專題,,,False,機電碩,MEME680,2,不分班,"奈米力學與材料設計專題
INDEPENDENT STUDIES IN MATERIALS DESIGN BY NANOMECHANICS",3,期,False,20,0,0,20,李伯軒,"五2,3,4(工EN 3037-1)","['', '', '', '', '234', '', '']",《獨立研究》,[],False
