url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IPS501&Crsname=台灣政府與政治,,,False,政治碩,IPS501,0,,"台灣政府與政治
TAIWAN GOVERNMENT  AND POLITICS",3,期,False,50,0,46,4,杜坤峰,"三5,6,7(社SS 3010-2)","['', '', '567', '', '', '', '']","《講授類》
 
※英語授課",['日本研究學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IPS507&Crsname=社會科學方法論,,,True,政治碩,IPS507,1,,"社會科學方法論
SOCIAL SCIENCE METHODOLOGY",3,期,True,50,0,16,34,陳宗巖,"一2,3,4(社SS 3010-2)","['234', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IPS508&Crsname=資料分析方法入門,,,False,政治碩,IPS508,0,,"資料分析方法入門
INTRODUCTION TO DATA ANALYSIS METHODS",3,期,False,50,0,5,45,黃韋豪,"三2,3,4(社SS 3010-1)","['', '', '234', '', '', '', '']",《講授類》,['政經大數據分析微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IPS518&Crsname=政治理論與思想史,,,True,政治碩,IPS518,1,,"政治理論與思想史
POLITICAL
THEORY AND
HISTORY OF
POLITICAL
THOUGHT",3,期,True,50,0,7,43,楊尚儒,"二5,6,7(社SS 3010-2)","['', '567', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IPS530&Crsname=區域研究,異動,更換教室9/11,False,政治碩,IPS530,0,,"區域研究
AREA STUDIES",3,期,False,50,0,2,48,王群洋,"二2,3,4(社SS 3008)","['', '234', '', '', '', '', '']",《講授類》,['日本研究學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IPS531&Crsname=國際關係,異動,更換教室9/11,True,政治碩,IPS531,1,,"國際關係
INTERNATIONAL RELATIONS",3,期,True,50,1,24,26,黃韋豪,"二2,3,4(社SS 3010-2)","['', '234', '', '', '', '', '']","《講授類》
 
※英語授課",['法國語言、文化與社會學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IPS602A&Crsname=專題研究（一）,,,False,政治碩,IPS602A,0,,"專題研究（一）
INDEPENDENT STUDIES(I)",3,期,False,50,0,1,49,陳宗巖,"五2,3,4()","['', '', '', '', '234', '', '']","《獨立研究》
『本課程之限修，於加退選2階段開放選修』。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IPS602B&Crsname=專題研究（一）,,,False,政治碩,IPS602B,0,,"專題研究（一）
INDEPENDENT STUDIES(I)",3,期,False,50,0,3,47,王群洋,"五2,3,4()","['', '', '', '', '234', '', '']","《獨立研究》
『本課程之限修，於加退選2階段開放選修』。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IPS602D&Crsname=專題研究（一）,,,False,政治碩,IPS602D,0,,"專題研究（一）
INDEPENDENT STUDIES(I)",3,期,False,50,0,1,49,楊尚儒,"五2,3,4()","['', '', '', '', '234', '', '']","《獨立研究》
『本課程之限修，於加退選2階段開放選修』。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IPS602E&Crsname=專題研究（一）,,,False,政治碩,IPS602E,0,,"專題研究（一）
INDEPENDENT STUDIES(I)",3,期,False,50,0,1,49,張晉赫,"五2,3,4()","['', '', '', '', '234', '', '']","《獨立研究》
『本課程之限修，於加退選2階段開放選修』。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IPS620&Crsname=當代政治思想,異動,更換教室9/11,False,政治碩,IPS620,0,,"當代政治思想
CONTEMPORARY POLITICAL THOUGHT",3,期,False,50,0,8,42,杜坤峰,"四5,6,7(社SS 3008)","['', '', '', '567', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IPS641&Crsname=韓國與東亞政治經濟,,,False,政治碩,IPS641,0,,"韓國與東亞政治經濟
POLITICAL ECONOMY OF KOREA  AND EAST ASIA",3,期,False,50,0,10,40,張晉赫,"三5,6,7(社SS 3008)","['', '', '567', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IPS651&Crsname=比較議會政治,異動,更換教室9/11,False,政治碩,IPS651,0,,"比較議會政治
COMPARATIVE LEGISLATURE STUDIES",3,期,False,50,0,13,37,張晉赫,"三2,3,4(社SS 3010-2)","['', '', '234', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=HRM911&Crsname=組織理論與管理,,,False,人管碩專,HRM911,1,,"組織理論與管理
ORGANIZATION THEORY AND MANAGEMENT",3,期,False,25,0,11,14,陳旻男,"四C,D,E(管CM 3043)","['', '', '', 'CDE', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=HRM912&Crsname=組織行為,異動,修改限修條件8/14,False,人管碩專,HRM912,1,,"組織行為
ORGANIZATIONAL BEHAVIOR",3,期,False,25,0,6,19,王豫萱,"六C,D,E(管CM 3043)","['', '', '', '', '', 'CDE', '']","《講授類》
限人管所學生選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=HRM914&Crsname=人力資源研究方法,異動,修正時間8/7,False,人管碩專,HRM914,1,,"人力資源研究方法
RESEARCH METHODOLOGY IN HUMAN RESOURCE MANAGEMENT",3,期,False,50,0,40,10,紀乃文,,"['', '', '', '', '', '234', '234']","《講授類》
限暑假已參與課程者修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=HRM968&Crsname=個案研究方法,,,False,人管碩專,HRM968,2,,"個案研究方法
CASE STUDY RESEARCH",3,期,False,35,0,8,27,葉致微,"三C,D,E(管CM 1036)","['', '', 'CDE', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=HRM974&Crsname=應用統計與資料分析,異動,調整名額9/5,False,人管碩專,HRM974,1,,"應用統計與資料分析
APPLIED STATISTICS AND DATA ANALYSIS",3,期,False,35,0,35,0,李澄賢,"日2,3,4(管CM 3043)","['', '', '', '', '', '', '234']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=HRM976&Crsname=人工智慧在測驗下的相關應用與發展,異動,確認教師8/7,False,人管碩專,HRM976,1,,"人工智慧在測驗下的相關應用與發展
RELEVANT APPLICATIONS AND DEVELOPMENT OF ARTIFICIAL INTELLIGENCE IN MEASUREMENT",3,期,False,30,0,12,18,鄭怡玲,"六2,3,4(管CM 1036)","['', '', '', '', '', '234', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=HRMA911&Crsname=組織理論與管理,,,False,人亞碩專,HRMA911,1,,"組織理論與管理
ORGANIZATION THEORY & MANAGEMENT",3,期,False,30,0,6,24,葉致微,"四C,D,E(管CM 1019)","['', '', '', 'CDE', '', '', '']",《講授類》,[],False
