url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PEC660&Crsname=被動元件量測與電路設計,,,False,零組件研究所,PEC660,1,不分班,"被動元件量測與電路設計
MEASUREMENTS AND CIRCUIT DESIGN OF PASSIVE DEVICES",3,期,False,20,0,0,20,余祥華,"二2,3,4(工EC 3010)","['', '234', '', '', '', '', '']","《講授類》
網路選課期間先以精密電子零組件研究所學生修課為優先，外院、半導體封測所及半導體製造所的學生於選課異常處理期間進行紙本加簽選修。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PEC661&Crsname=工廠管理,,,False,零組件研究所,PEC661,1,不分班,"工廠管理
FACTORY MANAGEMENT",3,期,False,20,0,0,20,李英杰,"一5,6,7(國IR 6002K)","['567', '', '', '', '', '', '']","《講授類》
網路選課期間先以精密電子零組件研究所學生修課為優先，外院、半導體封測所及半導體製造所的學生於選課異常處理期間進行紙本加簽選修。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PEC665&Crsname=薄膜工程與檢測技術,,,False,零組件研究所,PEC665,1,不分班,"薄膜工程與檢測技術
THIN-FILM ENGINEERING AND CHARACTERIZATION",3,期,False,20,0,0,20,待聘,"二5,6,7(國IR 6002K)","['', '567', '', '', '', '', '']","《講授類》
網路選課期間先以精密電子零組件研究所學生修課為優先，外院、半導體封測所及半導體製造所的學生於選課異常處理期間進行紙本加簽選修。
※英語授課",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PEC666&Crsname=LTCC製程實現LC諧振電路簡介,,,True,零組件研究所,PEC666,2,不分班,"LTCC製程實現LC諧振電路簡介
INTERNSHIP IN INTRODUCTION OF LC RESONANCE CIRCUIT BY LTCC PROCESS",3,期,True,12,0,0,12,李俊德,"四1,2,3,4(國巨廠區)(實驗)","['', '', '', '1234', '', '', '']","《企業實習》
限精密電子零組件研究所-被動元件組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PEC667&Crsname=MLCC 製程概要與實習（一）,,,True,零組件研究所,PEC667,2,不分班,"MLCC 製程概要與實習（一）
INTERNSHIP IN INTRODUCTION OF MLCC MANUFACTURE PROCESS - PART 1",3,期,True,12,0,0,12,李俊德,"四5,6,7,8(國巨廠區)(實驗)","['', '', '', '5678', '', '', '']","《企業實習》
限精密電子零組件研究所-被動元件組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PEC673&Crsname=高分子加工實作,,,True,零組件研究所,PEC673,2,不分班,"高分子加工實作
INTERNSHIP IN POLYMER PROCESSING IMPLEMENTATION (POLYMER PHYSICS& CHEMISTRY)",3,期,True,12,0,0,12,蔣酉旺,"二1,2,3,4(國IR 6002K)(實驗)","['', '1234', '', '', '', '', '']","《企業實習》
限精密電子零組件研究所-電子零組件及設備組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PEC674&Crsname=品質工程與可靠度工程實習,,,True,零組件研究所,PEC674,2,不分班,"品質工程與可靠度工程實習
INTERNSHIP IN QUALITY ENGINEERING AND RELIABILITY ENGINEERING",3,期,True,12,0,0,12,林震,"二5,6,7,8(國IR 6002J)(實驗)","['', '5678', '', '', '', '', '']","《企業實習》
限精密電子零組件研究所-電子零組件及設備組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PEC682&Crsname=工程力學實習,,,True,零組件研究所,PEC682,3,不分班,"工程力學實習
INTERNSHIP IN ENGINEERING MECHANICS  (APPLIED MECHANICS/MATERIAL MECHANICS/FLUID MECHANICS)",3,期,True,20,0,0,20,林震,"二2,3,4(國IR 6002J)(實驗)","['', '234', '', '', '', '', '']","《企業實習》
限精密電子零組件研究所-電子零組件及設備組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PEC692&Crsname=積體陶瓷電容微結構與缺陷分析實務,,,True,零組件研究所,PEC692,3,不分班,"積體陶瓷電容微結構與缺陷分析實務
INTERNSHIP IN ANALYSIS OF MICROSTRUCTURE AND DEFECTS OF MULTI-LAYER CERAMIC CAPACITORS",3,期,True,20,0,0,20,楊凱勛,"四6,7,8(國巨廠區)(實驗)","['', '', '', '678', '', '', '']","《企業實習》
限精密電子零組件研究所-被動元件組學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PEC696&Crsname=專題技術報告（一）,,,True,零組件研究所,PEC696,2,不分班,"專題技術報告（一）
SPECIAL TOPICS & TECHNICAL REPORTS IN PRECISION ELECTRONIC COMPONENTS (I)",0,期,False,25,0,0,25,"李英杰,鍾秀瑩","五6,7,8(國IR 6002J)","['', '', '', '', '678', '', '']","《獨立研究》
限精密電子零組件研究所學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PEC698&Crsname=專題技術報告（三）,,,True,零組件研究所,PEC698,3,不分班,"專題技術報告（三）
SPECIAL TOPICS & TECHNICAL REPORTS IN PRECISION ELECTRONIC COMPONENTS (III)",0,期,False,40,0,0,40,"李英杰,余祥華,吳松茂,孫家彬,李俊德,林震,楊凱勛,潘正堂,胡慶利,蔣酉旺,蕭富昌,蘇哲儀,鍾秀瑩,陳信助,魏家博","六2,3,4(教授研究室)","['', '', '', '', '', '234', '']","《獨立研究》
限精密電子零組件研究所學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=ISM520&Crsname=半導體元件與物理,異動,更換時間及教室7/5,False,半導體製造碩,ISM520,1,不分班,"半導體元件與物理
SEMICONDUCTOR DEVICES AND PHYSICS",3,期,True,25,0,0,25,馬誠佑,"一6,7,8(國IR 6002J)","['678', '', '', '', '', '', '']","《講授類》
網路選課期間先以創新半導體製造所學生修課為優先，外院、電子零組件所及半導體封測所的學生於選課異常處理期間進行紙本加簽選修。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=ISM545&Crsname=人工智慧理論與應用,異動,調整名額7/5,False,半導體製造碩,ISM545,1,不分班,"人工智慧理論與應用
ARTIFICIAL INTELLIGENCE THEORY AND APPLICATIONS",3,期,False,11,0,0,11,蔡崇煒,"四6,7,8(工EC 1006)","['', '', '', '678', '', '', '']","《講授類》
網路選課期間先以創新半導體製造所學生修課為優先，外院、電子零組件所及半導體封測所的學生於選課異常處理期間進行紙本加簽選修。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=ISM550&Crsname=半導體製程整合技術,異動,更換教師及名額7/5,False,半導體製造碩,ISM550,1,不分班,"半導體製程整合技術
SEMICONDUCTOR MANUFACTURING TECHNOLOGY",3,期,False,11,0,0,11,黃義佑,"五2,3,4(國IR 6002J)","['', '', '', '', '234', '', '']","《講授類》
網路選課期間先以創新半導體製造所學生修課為優先，外院、電子零組件所及半導體封測所的學生於選課異常處理期間進行紙本加簽選修。",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=ISM560&Crsname=光電半導體科技,,,False,半導體製造碩,ISM560,1,不分班,"光電半導體科技
OPTOELECTRONICS SEMICONDUCTOR TECHNOLOGY",3,期,False,13,0,0,13,洪勇智,"二2,3,4(工EC 4037)","['', '234', '', '', '', '', '']","《講授類》
網路選課期間先以創新半導體製造所學生修課為優先，外院、電子零組件所及半導體封測所的學生於選課異常處理期間進行紙本加簽選修。
※英語授課",['矽光子微學程'],False
