url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=DO693&Crsname=物理海洋專題討論（二）,,,False,海科碩,DO693,0,不分班,"物理海洋專題討論（二）
SEMINAR IN PHYSICAL OCEANOGRAPHY (II)",1,期,False,50,0,2,48,李逸環,三6(),"['', '', '6', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=DO695&Crsname=物理海洋專題討論（四）,,,False,海科碩,DO695,0,不分班,"物理海洋專題討論（四）
SEMINAR IN PHYSICAL OCEANOGRAPHY (IV)",1,期,False,50,0,2,48,陳冠宇,三7(),"['', '', '7', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=DO697&Crsname=高等物理海洋學（二）,,,False,海科碩,DO697,0,不分班,"高等物理海洋學（二）
ADVANCED PHYSICAL OCEANOGRAPHY (II)",2,期,False,50,0,2,48,方盈智,"三3,4(海MA 3040)","['', '', '34', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=DO702&Crsname=進階藻類學與實作,異動,更換時間及教室2/22,False,海科碩,DO702,0,不分班,"進階藻類學與實作
ADVANCED PHYCOLOGY AND PRACTICE",3,期,False,50,1,0,50,陳慶能,"五6,7,8(海MA 1020)","['', '', '', '', '678', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=DO704&Crsname=英文論文寫作,,,False,海科碩,DO704,0,不分班,"英文論文寫作
TECHNICAL WRITING IN ENGLISH",3,期,False,50,1,7,43,慕樂凡,"二2,3,4(海MB 1005)","['', '234', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=DO710&Crsname=海洋創業產業創新（二）,,,False,海科碩,DO710,0,不分班,"海洋創業產業創新（二）
CREATIVENESS AND CREATION FOR NEW IDEA, MARINE SCIENCE (II)",3,期,False,50,0,4,46,洪慶章,"三C,D,E(海MA 3040)","['', '', 'CDE', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=DO714&Crsname=海洋環境影響評估,,,False,海科碩,DO714,0,不分班,"海洋環境影響評估
MARINE ENVIRONMENTAL IMPACT ASSESSMENT",3,期,False,50,3,2,48,"塗子萱,劉莉蓮","一6,7,8(海MA 3020)","['678', '', '', '', '', '', '']","《講授類》
與DO404併班上課。",['擁海學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=DO717&Crsname=海洋基礎生產力,,,False,海科碩,DO717,0,不分班,"海洋基礎生產力
MARINE PRIMARY PRODUCTIVITY",2,期,False,50,0,1,49,托星豪,"四3,4(海MA 3040)","['', '', '', '34', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=UT505&Crsname=海上實習（二）,,,False,海下科技碩,UT505,0,不分班,"海上實習（二）
CRUISE PRACTICE (II)",1,期,False,50,3,4,46,謝孟璋,"五8,9(海MA 2052)(實驗)","['', '', '', '', '89', '', '']","《實習類》
本課程限海下科技研究所碩士班研究生及已取得海下科技研究所五學年學碩士資格之大學部學生選修。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=UT512&Crsname=應用水中聲學,,,False,海下科技碩,UT512,0,不分班,"應用水中聲學
APPLIED UNDERWATER SOUND",3,期,False,50,0,1,49,邱永盛,"四6,7,8(海MA 2052)","['', '', '', '678', '', '', '']","《講授類》
 
※英語授課",['環境教育學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=UT527&Crsname=隨機振動,,,False,海下科技碩,UT527,0,不分班,"隨機振動
RANDOM VIBRATIONS",3,期,False,50,0,0,50,魏瑞昌,"三5,6,7(海MA 2052)","['', '', '567', '', '', '', '']",《講授類》,"['海事工程學程', '南星產業樞紐學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=UT531&Crsname=海下科技研討（二）,,,False,海下科技碩,UT531,1,不分班,"海下科技研討（二）
SEMINAR IN UNDERSEA TECHNOLOGY (II)",1,期,True,50,1,6,44,周佑誠,五6(海MA 2052),"['', '', '', '', '6', '', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=UT532&Crsname=工程機率與統計,,,False,海下科技碩,UT532,0,不分班,"工程機率與統計
PROBABILITY AND STATISTICS IN ENGINEERING",3,期,False,50,7,2,48,周佑誠,"四2,3,4(海MA 2052)","['', '', '', '234', '', '', '']","《講授類》
 
※英語授課",['南星產業樞紐學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=UT535&Crsname=海下科技研討（四）,,,False,海下科技碩,UT535,0,不分班,"海下科技研討（四）
SEMINAR IN UNDERSEA TECHNOLOGY (IV)",1,期,False,50,2,4,46,魏瑞昌,五7(海MA 2052),"['', '', '', '', '7', '', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=UT538&Crsname=被動海洋聲學,,,False,海下科技碩,UT538,0,不分班,"被動海洋聲學
PASSIVE OCEAN ACOUSTICS",3,期,False,50,2,5,45,魏瑞昌,"二6,7,8(海MA 2052)","['', '678', '', '', '', '', '']",《講授類》,"['海事工程學程', '南星產業樞紐學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=UT540&Crsname=水下載具導論,,,False,海下科技碩,UT540,0,不分班,"水下載具導論
INTRODUCTION TO UNDERWATER VEHICLES",2,期,False,50,3,2,48,陳信宏,"二3,4(海MA 2052)","['', '34', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=UT541&Crsname=電子電路與控制,,,False,海下科技碩,UT541,0,不分班,"電子電路與控制
ELECTRONICS AND CONTROLS",3,期,False,50,1,0,50,謝孟璋,"五2,3,4(海MA 2052)","['', '', '', '', '234', '', '']","《講授類》
 
※英語授課",['海事工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=UT634&Crsname=水中聲學專題研究（二）,,,False,海下科技碩,UT634,0,不分班,"水中聲學專題研究（二）
INDEPENDENT STUDIES IN UNDERWATER ACOUSTICS (II)",2,期,False,50,3,0,50,"邱永盛,周佑誠,謝孟璋,陳信宏,魏瑞昌","一3,4(海MA 2052)","['34', '', '', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=UT635&Crsname=水下機電專題研究（二）,,,False,海下科技碩,UT635,0,不分班,"水下機電專題研究（二）
INDEPENDENT STUDIES IN UNDERWATER MECHATRONICS (II)",2,期,False,50,2,2,48,"謝孟璋,周佑誠,邱永盛,陳信宏,魏瑞昌","一1,2(海MA 2052)","['12', '', '', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=UT702&Crsname=大型計畫專案管理,,,False,海下科技碩,UT702,0,不分班,"大型計畫專案管理
LARGE-SCALE PROJECT MANAGEMENT",3,期,False,50,2,14,36,鍾慶富,"三2,3,4(海MA 2052)","['', '', '234', '', '', '', '']",《講授類》,"['海事工程學程', '南星產業樞紐學程']",False
