url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5211&Crsname=非線性控制設計專題,,,False,電機碩,EE5211,0,不分班,"非線性控制設計專題
SPECIAL TOPICS IN NOLINEAR CONTROL DESIGN",3,期,False,50,0,2,48,李廸章,"三5,6,7(工EC 7040)","['', '', '567', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5214&Crsname=強韌控制專題,新增,1/9,False,電機碩,EE5214,0,不分班,"強韌控制專題
SPECIAL TOPICS IN ROBUST",3,期,False,50,0,1,49,余祥華,"六6,7,8(工EC 8018-2)","['', '', '', '', '', '678', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5214A&Crsname=強韌控制專題,新增,1/15,False,電機碩,EE5214A,0,不分班,"強韌控制專題
SPECIAL TOPICS IN ROBUST",3,期,False,50,0,1,49,康斯証,"四2,3,4(工EC 7040)","['', '', '', '234', '', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5217&Crsname=最佳控制,,,False,電機碩,EE5217,0,不分班,"最佳控制
OPTIMAL CONTROL",3,期,False,50,0,3,47,李廸章,"二2,3,4(工EC 3009)","['', '234', '', '', '', '', '']","《講授類》
與電力學程併班上課
※英語授課",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5222&Crsname=模糊數學,,,False,電機碩,EE5222,0,不分班,"模糊數學
FUZZY MATHEMATICS",3,期,False,50,0,6,44,蔡舜宏,"三5,6,7(工EC 2007)","['', '', '567', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5223&Crsname=線性系統分析,新增,1/15,False,電機碩,EE5223,0,不分班,"線性系統分析
LINEAR SYSTEM ANALYSIS",3,期,False,50,0,3,47,康斯証,"五6,7,8(工EC 3010)","['', '', '', '', '678', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5224&Crsname=線性系統專題,,,False,電機碩,EE5224,0,不分班,"線性系統專題
SPECIAL TOPICS IN LINEAR SYSTEM",3,期,False,50,0,1,49,高崇堯,"二2,3,4(工EC 6015-2)","['', '234', '', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5225&Crsname=適應控制,,,False,電機碩,EE5225,0,不分班,"適應控制
ADAPTIVE CONTROL",3,期,False,50,0,1,49,許元良,"三C,D,E(工EC 3009)","['', '', 'CDE', '', '', '', '']",《講授類》,['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5227&Crsname=機器人學,,,False,電機碩,EE5227,0,不分班,"機器人學
ROBOTICS",3,期,False,50,0,6,44,鄭志強,"五2,3,4(工EC 6015-2)","['', '', '', '', '234', '', '']","《講授類》
 
※英語授課",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5228&Crsname=智慧型機器人專題（二）,異動,更換授課方式12/29,False,電機碩,EE5228,0,不分班,"智慧型機器人專題（二）
INDEPENDENT STUDIES IN INTELLIGENT ROBOT PROJECT (II)",3,期,False,50,1,5,45,黃國勝,"二C,D,E(工EC 8037)","['', 'CDE', '', '', '', '', '']",《獨立研究》,[],True
