url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MATH103A&Crsname=線性代數（一）,,,False,應數系,MATH103A,1,全英班,"線性代數（一）
LINEAR ALGEBRA(I)",3,期,True,50,5,25,25,林晉宏,"三6,7(理SC 0008) 四4(理SC 0008)","['', '', '67', '4', '', '', '']","《講授類》
 
※英語授課","['人工智慧與數學學程', '應用數學學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MATH105&Crsname=計算機概論,,,False,應數系,MATH105,1,不分班,"計算機概論
INTRODUCTION TO COMPUTER SCIENCE",3,期,False,50,36,0,50,李宗錂,"一6,7,8(理SC 2004)","['678', '', '', '', '', '', '']","《講授類》
限本系(三年級英語組學生除外)、輔系、雙主修本系學生及修習軟體工程學生選修。",['軟體工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MATH107&Crsname=數學導論（一）,,,False,應數系,MATH107,1,不分班,"數學導論（一）
INTRODUCTION TO MATHEMATICS (I)",3,期,True,50,6,27,23,陳志偉,"三5(理SC 2001) 五2,3(理SC 2001)","['', '', '5', '', '23', '', '']",《講授類》,['應用數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MATH107A&Crsname=數學導論（一）,,,False,應數系,MATH107A,1,全英班,"數學導論（一）
INTRODUCTION TO MATHEMATICS (I)",3,期,True,50,4,25,25,許柏翰,"三5(理SC 0008) 五2,3(理SC 0008)","['', '', '5', '', '23', '', '']","《講授類》
 
※英語授課",['應用數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MATH201&Crsname=高等微積分（一）,,,False,應數系,MATH201,2,不分班,"高等微積分（一）
ADVANCED CALCULUS (I)",4,期,True,50,4,27,23,許柏翰,"一2,3(理SC 4009-1) 五6,7(理SC 2001)","['23', '', '', '', '67', '', '']","《講授類》
選修過微積分(一)(二)者才可選修。",['應用數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MATH201A&Crsname=高等微積分（一）,,,False,應數系,MATH201A,2,全英班,"高等微積分（一）
ADVANCED CALCULUS (I)",4,期,True,50,6,20,30,陳志偉,"一2,3(理SC 4011) 五6,7(理SC 4011)","['23', '', '', '', '67', '', '']","《講授類》
選修過微積分(一)(二)者才可選修。
※英語授課",['應用數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MATH203&Crsname=離散數學（一）,,,False,應數系,MATH203,2,不分班,"離散數學（一）
DISCRETE MATHEMATICS (I)",3,期,True,50,7,27,23,余冠儒,"二2,3(理SC 2001) 三4(理SC 2001)","['', '23', '4', '', '', '', '']",《講授類》,"['軟體工程學程', '人工智慧與數學學程', '應用數學學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MATH203A&Crsname=離散數學（一）,,,False,應數系,MATH203A,2,全英班,"離散數學（一）
DISCRETE MATHEMATICS (I)",3,期,True,50,5,20,30,李欣倫,"二1,2,3(理SC 0008)","['', '123', '', '', '', '', '']","《講授類》
 
※英語授課","['軟體工程學程', '人工智慧與數學學程', '應用數學學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MATH205&Crsname=機率論（一）,,,False,應數系,MATH205,2,不分班,"機率論（一）
PROBABILITY THEORY (I)",3,期,True,50,9,27,23,張中,"二4(理SC 2001) 三2,3(理SC 2001)","['', '4', '23', '', '', '', '']",《講授類》,"['金融工程學程', '人工智慧與數學學程', '巨量資料分析學程', '應用數學學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MATH205A&Crsname=機率論（一）,,,False,應數系,MATH205A,2,全英班,"機率論（一）
PROBABILITY THEORY (I)",3,期,True,50,8,20,30,施嘉翰,"二4(理SC 0008) 三2,3(理SC 0008)","['', '4', '23', '', '', '', '']","《講授類》
 
※英語授課","['金融工程學程', '人工智慧與數學學程', '巨量資料分析學程', '應用數學學程']",False
