url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IMPE503&Crsname=電力潮流分析,,,False,電機電力碩,IMPE503,0,不分班,"電力潮流分析
LOAD FLOW ANALYSIS",3,期,False,50,0,7,43,艾慕明,"五6,7,8(工EC 6010-2)","['', '', '', '', '678', '', '']","《講授類》
 
※英語授課",['海事工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IMPE504&Crsname=電力電子轉換器,異動,更換教室8/9,False,電機電力碩,IMPE504,0,不分班,"電力電子轉換器
POWER ELECTRONICS CONVERTER",3,期,False,50,0,7,43,謝耀慶,"五2,3,4(工EC 3010)","['', '', '', '', '234', '', '']","《講授類》
 
※英語授課",['海事工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IMPE508&Crsname=電力系統運轉,,,False,電機電力碩,IMPE508,0,不分班,"電力系統運轉
POWER SYSTEM OPERATIONS",3,期,False,50,0,1,49,蘇健翔,"四6,7,8(工EC 7040)","['', '', '', '678', '', '', '']","《講授類》
 
※英語授課",['海事工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IMPTE502&Crsname=數位信號處理,,,False,電信碩程,IMPTE502,0,不分班,"數位信號處理
DIGITAL SIGNAL PROCESSING",3,期,False,50,0,8,42,溫朝凱,"四2,3,4(工EC 2002)","['', '', '', '234', '', '', '']","《講授類》
 
※英語授課",['類比射頻IC設計學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IMPTE513&Crsname=最佳化理論,,,False,電信碩程,IMPTE513,0,不分班,"最佳化理論
OPTIMIZATION THEORY",3,期,False,50,0,6,44,新可夫,"一5,6,7(工EC 6015-1)","['567', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IMPTE517&Crsname=高等通訊工程數學,,,False,電信碩程,IMPTE517,0,不分班,"高等通訊工程數學
ADVANCED MATHEMATICS IN COMMUNICATIONS ENGINEERING",3,期,False,50,0,7,43,新可夫,"三5,6,7(工EC 6015-1)","['', '', '567', '', '', '', '']","《講授類》
 
※英語授課",['半導體製程模組學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IMPTE519&Crsname=通信系統性能評估,異動,更換教室9/6,False,電信碩程,IMPTE519,0,不分班,"通信系統性能評估
PERFORMANCE EVALUATION OF COMMUNICATIONS SYSTEMS",3,期,False,50,0,1,49,梁家昌,"五6,7,8(工EC 3012)","['', '', '', '', '678', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IMPTE603&Crsname=無人機輔助通訊系統專題,,,False,電信碩程,IMPTE603,0,不分班,"無人機輔助通訊系統專題
INDEPENDENT STUDIES IN UAV-ASSISTED COMMUNICATIONS",3,期,False,50,0,5,45,新可夫,"五5,6,7(工EC 7040)","['', '', '', '', '567', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IMPTE605&Crsname=通訊網路專題,異動,更換教室及時間9/11,False,電信碩程,IMPTE605,0,不分班,"通訊網路專題
INDEPENDENT STUDIES IN COMMUNICATION NETWORKS",3,期,False,50,0,1,49,梁家昌,"五9,C,D(工EC 3012)","['', '', '', '', '9CD', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=WS5001&Crsname=書報討論,,,False,緯創資通產碩,WS5001,1,不分班,"書報討論
SEMINAR",1,期,True,50,0,13,37,謝耀慶,"二6,7(工EC 6019)","['', '67', '', '', '', '', '']",《演講/參訪》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=WS5008&Crsname=機器學習,異動,修正設定7/10,True,緯創資通產碩,WS5008,1,不分班,"機器學習
MACHINE LEARNING",3,期,True,50,1,11,39,黃國勝,"二3,4(工EC 3009) 三4(工EC 3009)","['', '34', '4', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=WS5009&Crsname=智慧資料處理,異動,修改設定7/10,True,緯創資通產碩,WS5009,1,不分班,"智慧資料處理
SMART DATA PROCESSING",3,期,True,50,0,29,21,邱日清,"一2,3,4(工EC 6018)","['234', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=WS5010&Crsname=高等計算機結構,,,False,緯創資通產碩,WS5010,0,不分班,"高等計算機結構
ADVANCED COMPUTER ARCHITECTURE",3,期,False,50,0,12,38,邱日清,"四6,7,8(工EC 6018)","['', '', '', '678', '', '', '']",《講授類》,['數位IC設計學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=WS5011&Crsname=工程軟體應用與設計,,,False,緯創資通產碩,WS5011,0,不分班,"工程軟體應用與設計
APPLICATIONS AND DESIGN OF ENGINEERING SOFTWARE",3,期,False,50,0,1,49,蔡舜宏,"一5,6,7(工EC 6016)","['567', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=WS5012&Crsname=組合數學,,,False,緯創資通產碩,WS5012,0,不分班,"組合數學
COMBINATORIAL MATHEMATICS",3,期,False,50,0,2,48,黃宗傳,"四2,3,4(工EC 3013)","['', '', '', '234', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MIS501&Crsname=管理資訊系統,,,False,資管碩,MIS501,1,不分班,"管理資訊系統
MANAGEMENT INFORMATION SYSTEMS",3,期,True,50,0,50,0,徐士傑,"二6,7,8(管CM 4069)","['', '678', '', '', '', '', '']",《講授類》,['科技創新與服務業管理學程'],False
