url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR105&Crsname=普通生物學實驗（一）,,,False,海資系,MBR105,1,全英班,普通生物學實驗（一）,1,期,True,50,0,0,50,廖睿妘,海MB 2003,"['', '', '', '567', '', '', '']","《實驗類》
 
※英語授課",['環境教育學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR107&Crsname=微積分,,,False,海資系,MBR107,1,全英班,微積分,3,期,True,50,0,0,50,待聘,海MB 2015,"['', '', '', '', '234', '', '']","《講授類》
與生科系英語組併班",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR109&Crsname=普通化學,,,False,海資系,MBR109,1,全英班,普通化學,3,期,True,50,0,0,50,克里斯那,海MB 2015,"['', '', '567', '', '', '', '']","《講授類》
與生科系英語組併班
※英語授課",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR111&Crsname=普通化學實驗,,,False,海資系,MBR111,1,全英班,普通化學實驗,1,期,True,50,0,0,50,楊崇鑫,理SC 4019,"['', '', '234', '', '', '', '']",《實驗類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR202&Crsname=有機化學（二）,,,False,海資系,MBR202,2,全英班,有機化學（二）,2,期,True,50,0,0,50,張均然,理SC 3001,"['67', '', '', '', '', '', '']","《講授類》
與生科系英語組併班
※英語授課",['半導體製程模組學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR204&Crsname=有機化學實驗（二）,,,False,海資系,MBR204,2,全英班,有機化學實驗（二）,1,期,True,50,0,0,50,張均然,理SC 4020,"['', '', '', '234', '', '', '']",《實驗類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR210&Crsname=微生物學,,,False,海資系,MBR210,2,全英班,微生物學,3,期,False,50,0,0,50,"王亮鈞,李景欽",海MB 2020,"['', '', '', '', '234', '', '']",《講授類》,"['海洋天然物微學程', '海洋微生物及應用推廣微學程', '生物技術學程', '環境教育學程', '海洋生產模式整合學程', '海洋循環經濟學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR211&Crsname=微生物學實驗,,,False,海資系,MBR211,2,全英班,微生物學實驗,2,期,False,50,0,0,50,邱素芬,海MB 2004,"['', '567', '', '', '', '', '']",《實驗類》,"['生物技術微學程', '海洋微生物及應用推廣微學程', '生物技術學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR214&Crsname=細胞生物學,,,False,海資系,MBR214,3,全英班,細胞生物學,3,期,False,50,0,0,50,溫志宏,海MB 2020,"['', '', '567', '', '', '', '']",《講授類》,"['生物技術微學程', '生物技術學程', '海洋生產模式整合學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR216&Crsname=浮游生物學,,,False,海資系,MBR216,3,全英班,浮游生物學,3,期,False,50,0,0,50,張桂祥,海MB 2015,"['', '567', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR218&Crsname=魚類學,,,False,海資系,MBR218,2,全英班,魚類學,2,期,False,50,0,0,50,林秀瑾,海MB 2015,"['', '34', '', '', '', '', '']",《講授類》,"['海洋生物資源與實務應用微學程', '環境教育學程', '海洋循環經濟學程', '生物多樣性學程', '熱帶海洋微學程', '印象海味微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR219&Crsname=魚類學實驗,,,False,海資系,MBR219,2,全英班,魚類學實驗,1,期,False,50,0,0,50,林秀瑾,海MB 2003,"['', '', '67', '', '', '', '']",《實驗類》,['生物多樣性學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR223&Crsname=地質學,,,False,海資系,MBR223,2,全英班,地質學,2,期,False,50,0,0,50,蕭炎宏,海MB 2009,"['', '', '67', '', '', '', '']",《講授類》,['環境教育學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR227&Crsname=海洋生物多樣性導論,,,False,海資系,MBR227,2,全英班,海洋生物多樣性導論,2,期,True,50,0,0,50,"劉商隱,待聘",海MB 2015,"['', '', '', '', '56', '', '']","《講授類》
 
※英語授課","['海洋生物資源與實務應用微學程', '環境教育學程', '自然生物資產微學程', '海洋循環經濟學程', '生物多樣性學程', '臺灣研究學程', '探索海洋國家公園微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR306&Crsname=生物化學（一）,,,False,海資系,MBR306,2,全英班,生物化學（一）,3,期,True,50,0,0,50,"李益銘,廖志中,廖睿妘,翁靖如",海MB 2015,"['', '', '234', '', '', '', '']","《講授類》
 
※英語授課","['生物技術學程', '天然藥物合成學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR308&Crsname=生物化學實驗,,,False,海資系,MBR308,3,全英班,生物化學實驗,1,期,False,50,0,0,50,"李益銘,邱素芬",海MB 2012,"['', '', '', '234', '', '', '']",《實驗類》,"['生物技術微學程', '生物技術學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR310&Crsname=海上實習,,,False,海資系,MBR310,3,全英班,海上實習,1,期,True,50,0,0,50,"張桂祥,方力行",海MB 1009,"['', '', '', '', '56', '', '']","《實習類》
修課學生須先取得海科院舉辦之水域活動安全與自救訓練講習證明，始能參與水域活動(含實習航次)
※英語授課",['環境教育學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR313&Crsname=生物統計學及實習(一),,,False,海資系,MBR313,3,全英班,生物統計學及實習(一),3,期,True,50,0,0,50,張楊家豪,海MB 2020,"['', '', '234', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR318&Crsname=海洋無脊椎動物學（一）,,,False,海資系,MBR318,2,全英班,海洋無脊椎動物學（一）,2,期,False,50,0,0,50,劉商隱,海MB 2020,"['', '', '', '78', '', '', '']",《講授類》,"['海洋生物資源與實務應用微學程', '擁海學程', '環境教育學程', '海洋生產模式整合學程', '海洋循環經濟學程', '生物多樣性學程', '熱帶海洋微學程', '印象海味微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MBR326&Crsname=天然物生物活性研究方法,,,False,海資系,MBR326,3,全英班,天然物生物活性研究方法,2,期,False,50,0,0,50,"溫志宏,陳武福",海MB 1005,"['', '', '', '', '78', '', '']",《講授類》,['生物技術學程'],False
