url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=EO3027&Crsname=光電工程專題（一）,,,False,光電系,EO3027,3,不分班,光電工程專題（一）,1,期,True,60,0,0,60,黃文堯,工EC 4012,"['', '', '', '', '1', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=EO3033&Crsname=應用化學,,,False,光電系,EO3033,3,不分班,應用化學,3,期,False,50,0,0,50,張美濙,國IR 3003,"['', '', '', '', '234', '', '']",《講授類》,['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=EO4004&Crsname=光電數值模擬,,,False,光電系,EO4004,4,不分班,光電數值模擬,3,期,False,50,0,0,50,林元堯,圖IL PC01,"['', '234', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MOES101&Crsname=普通化學（一）,,,False,材光系,MOES101,1,不分班,普通化學（一）,3,期,True,50,0,0,50,謝淑貞,理SC 0012,"['', '', '', '', '234', '', '']","《講授類》
與物理系併班上課。",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MOES101A&Crsname=普通化學（一）,,,False,材光系,MOES101A,1,全英班,普通化學（一）,3,期,True,50,0,0,50,克里斯那,工EN 0032,"['', '', '', '', '567', '', '']","《講授類》
與物理系英文班併班上課。
※英語授課",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MOES102&Crsname=微積分（一）,,,False,材光系,MOES102,1,不分班,微積分（一）,3,期,True,50,0,0,50,張福春,理SC 1005,"['234', '', '', '', '', '', '']","《講授類》
與光電系、化學系併班上課。",['人工智慧與數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MOES102A&Crsname=微積分（一）,,,False,材光系,MOES102A,1,全英班,微積分（一）,3,期,True,50,0,0,50,翁鵬絜,國IR 3003,"['234', '', '', '', '', '', '']","《講授類》
與光電系、化學系英文班併班上課。
※英語授課",['人工智慧與數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MOES103&Crsname=普通化學實驗（一）,,,False,材光系,MOES103,1,不分班,普通化學實驗（一）,1,期,True,30,0,0,30,王家蓁,理SC 4019,"['', '', '', '', '567', '', '']","《實驗類》
與物理系併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MOES103A&Crsname=普通化學實驗（一）,,,False,材光系,MOES103A,1,全英班,普通化學實驗（一）,1,期,True,30,0,0,30,楊崇鑫,理SC 4019,"['', '', '', '567', '', '', '']","《實驗類》
與物理系英文班併班上課。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MOES108&Crsname=光電科技概論,,,False,材光系,MOES108,1,不分班,光電科技概論,3,期,True,55,0,0,55,周明奇,工EC 1001,"['', '', '', '234', '', '', '']","《講授類》
 
※英語授課","['半導體製程模組學程', '半導體設備工程學程']",False
