url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IMPTE512&Crsname=多重輸入輸出無線通訊系統,異動,更換教室2/19,False,電信碩程,IMPTE512,0,不分班,"多重輸入輸出無線通訊系統
MULTI-INPUT-MULTI-OUTPUT WIRELESS COMMUNICATION SYSTEMS",3,期,False,50,0,3,47,黃婉甄,"三2,3,4(工EC 7040)","['', '', '234', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IMPTE514&Crsname=隨機過程,,,False,電信碩程,IMPTE514,0,不分班,"隨機過程
RANDOM PROCESSES",3,期,False,50,0,0,50,王藏億,"二2,3,4(工EC 2018)","['', '234', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IMPTE518&Crsname=下世代無線網路之全雙工通訊,異動,更換教室1/15,False,電信碩程,IMPTE518,0,不分班,"下世代無線網路之全雙工通訊
FULL-DUPLEX COMMUNICATIONS FOR FUTURE WIRELESS NETWORKS",3,期,False,50,1,2,48,新可夫,"四5,6,7(工EC 7040)","['', '', '', '567', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IMPTE602&Crsname=5G/B5G網路之全雙工通訊專題,,,False,電信碩程,IMPTE602,0,不分班,"5G/B5G網路之全雙工通訊專題
INDEPENDENT STUDIES IN FULL-DUPLEX COMMUNICATIONS FOR 5G/B5G NETWORKS",3,期,False,50,1,2,48,新可夫,"五5,6,7(工EC 8019-2)","['', '', '', '', '567', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=WS5001&Crsname=書報討論,,,False,緯創資通產碩,WS5001,1,不分班,"書報討論
SEMINAR",1,期,True,50,1,13,37,李宗璘,"二6,7(工EC 6019)","['', '67', '', '', '', '', '']","《演講/參訪》
與電機系碩博士班併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=WS5002&Crsname=計算理論,,,True,緯創資通產碩,WS5002,1,不分班,"計算理論
THE THEORY OF COMPUTATION",3,期,True,50,0,8,42,邱日清,"五2,3,4(工EC 3014)","['', '', '', '', '234', '', '']","《講授類》
與電機系碩士班併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=WS5003&Crsname=計算機網路,異動,更換教室2/19,True,緯創資通產碩,WS5003,1,不分班,"計算機網路
COMPUTER NETWORK",3,期,True,50,0,8,42,許蒼嶺,"三5,6,7(工EC 6010)","['', '', '567', '', '', '', '']","《講授類》
與電機系碩士班併班上課",['永續能源學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=WS5004&Crsname=演算法設計及分析,異動,更換教室2/23,True,緯創資通產碩,WS5004,1,不分班,"演算法設計及分析
DESIGN AND ANALYSIS OF ALGORITHMS",3,期,True,50,3,4,46,周孜燦,"四6,7,8(工EC 3013)","['', '', '', '678', '', '', '']","《講授類》
與電機系碩士班併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=WS5005&Crsname=軟性計算,異動,更換部份時間1/15,False,緯創資通產碩,WS5005,0,不分班,"軟性計算
SOFT COMPUTING",3,期,False,50,1,6,44,黃國勝,"二3,4(工EC 2010) 三4(工EC 2010)","['', '34', '4', '', '', '', '']","《講授類》
與電機系碩士班併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=WS5006&Crsname=深度學習,,,False,緯創資通產碩,WS5006,0,不分班,"深度學習
DEEP LEARNING",3,期,False,50,0,3,47,溫朝凱,"四2,3,4(工EC 2002)","['', '', '', '234', '', '', '']","《講授類》
與電機系碩士班併班上課",['機器學習與應用微學程'],False
