url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CS910&Crsname=企業個案討論,,,True,中山同濟EMBA,CS910,2,不分班,"企業個案討論
BUSINESS CASE STUDY",3,期,True,50,0,0,50,待聘,,"['', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CS922&Crsname=公司治理,,,True,中山同濟EMBA,CS922,2,不分班,"公司治理
CORPORATE GOVERNANCE",2,期,True,30,0,0,30,待聘,,"['', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CS923&Crsname=商務英語與溝通,,,True,中山同濟EMBA,CS923,2,不分班,"商務英語與溝通
BUSINESS ENGLISH AND COMMUNICATION",3,期,True,50,0,0,50,待聘,,"['', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CS924&Crsname=領導學,,,True,中山同濟EMBA,CS924,2,不分班,"領導學
LEADERSHIP",2,期,True,50,0,0,50,待聘,管4055,"['', '', '', '', 'CD', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CS927&Crsname=策略行銷管理,,,True,中山同濟EMBA,CS927,1,不分班,"策略行銷管理
STRATEGIC MARKETING MANAGEMENT",2,期,True,50,0,0,50,待聘,,"['', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CS933&Crsname=市場經濟理論與實踐,,,True,中山同濟EMBA,CS933,2,不分班,"市場經濟理論與實踐
THEORY AND PRACTICE OF MARKET ECONOMY",2,期,True,50,0,0,50,待聘,,"['', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CS934&Crsname=管理經濟學,,,True,中山同濟EMBA,CS934,1,不分班,"管理經濟學
MANAGERIAL ECONOMICS",2,期,True,50,0,0,50,待聘,,"['', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IPS907&Crsname=碩士論文,,,False,政治碩專,IPS907,2,不分班,"碩士論文
MASTER THESIS",3,期,True,50,0,8,42,指導教授,,"['', '', '', '', 'CDE', '', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IPS927&Crsname=政治與企業,,,False,政治碩專,IPS927,1,不分班,"政治與企業
POLITICS AND BUSINESS",3,期,False,50,1,5,45,杜坤峰,社SS 3010-2,"['', '', 'CDE', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IPS930&Crsname=兩岸關係,,,False,政治碩專,IPS930,1,不分班,"兩岸關係
SELECTED TOPICS OF CROSS-STRAITS RELATIONS",3,期,False,50,0,3,47,陳至潔,社SS 3010-2,"['CDE', '', '', '', '', '', '']",《講授類》,[],False
