url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5134&Crsname=奈米材料,,,False,電機碩,EE5134,0,不分班,"奈米材料
NANOMATERIALS",3,期,False,50,1,6,44,莊豐任,工EC 3012,"['', '', '', '', '', '234', '']",《講授類》,['半導體元件學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5135&Crsname=固態電子元件（三）,,,False,電機碩,EE5135,0,不分班,"固態電子元件（三）
SOLID STATE ELECTRONIC DEVICES (III)",3,期,False,50,0,1,49,馬誠佑,工EC 2018,"['234', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5136&Crsname=二維半導體元件專題,,,False,電機碩,EE5136,0,不分班,"二維半導體元件專題
INDEPENDENT STUDIES IN TWO-DIMENSIONAL SEMICONDUCTOR DEVICES",3,期,False,50,0,0,50,陳昶孝,工EC 6015-1,"['', '', '', '678', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5143&Crsname=氮化物半導體元件專題,,,False,電機碩,EE5143,0,不分班,"氮化物半導體元件專題
INDEPENDENT STUDIES IN NITRIDE-BASED SEMICONDUCTOR DEVICES",3,期,False,50,2,3,47,劉漢胤,工EC 6015-2,"['234', '', '', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5144&Crsname=寬能隙半導體與功率元件,,,False,電機碩,EE5144,0,不分班,"寬能隙半導體與功率元件
WIDE BANDGAP SEMICONDUCTORS AND POWER DEVICES",3,期,False,50,3,35,15,劉漢胤,工EC 3013,"['', '234', '', '', '', '', '']","《講授類》
開放大三、大四學生選修",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5208&Crsname=希爾伯特空間方法與應用,,,False,電機碩,EE5208,0,不分班,"希爾伯特空間方法與應用
HILBERT SPACE METHOD AND APPLICATIONS",3,期,False,50,0,2,48,余祥華,工EC 3010,"['', '234', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5211&Crsname=非線性控制設計專題,,,False,電機碩,EE5211,0,不分班,"非線性控制設計專題
SPECIAL TOPICS IN NOLINEAR CONTROL DESIGN",3,期,False,50,0,2,48,李廸章,工EC 7040,"['', '', '567', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5214&Crsname=強韌控制專題,新增,1/9,False,電機碩,EE5214,0,不分班,"強韌控制專題
SPECIAL TOPICS IN ROBUST",3,期,False,50,0,1,49,余祥華,工EC 8018-2,"['', '', '', '', '', '678', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5214A&Crsname=強韌控制專題,新增,1/15,False,電機碩,EE5214A,0,不分班,"強韌控制專題
SPECIAL TOPICS IN ROBUST",3,期,False,50,1,1,49,康斯証,工EC 7040,"['', '', '', '234', '', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=EE5217&Crsname=最佳控制,,,False,電機碩,EE5217,0,不分班,"最佳控制
OPTIMAL CONTROL",3,期,False,50,0,3,47,李廸章,工EC 3009,"['', '234', '', '', '', '', '']","《講授類》
與電力學程併班上課
※英語授課",['半導體設備工程學程'],False
