url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME328&Crsname=機械設計原理（二）,,,False,機電系,MEME328,3,甲班,"機械設計原理（二）
PRINCIPLES OF MACHINE DESIGN(II)",3,期,True,60,0,42,18,蔡尚南,工EC 3003,"['', '', '', '678', '', '', '']","《講授類》
限該班及重修生修習。『本課程之限修，於加退選2階段開放選修』",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME328A&Crsname=機械設計原理（二）,,,False,機電系,MEME328A,3,乙班,"機械設計原理（二）
PRINCIPLES OF MACHINE DESIGN(II)",3,期,True,60,0,33,27,汪正祺,工EC 3003,"['', '', '234', '', '', '', '']","《講授類》
限該班及重修生修習。『本課程之限修，於加退選2階段開放選修』",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME328B&Crsname=機械設計原理（二）,,,False,機電系,MEME328B,3,全英班,"機械設計原理（二）
PRINCIPLES OF MACHINE DESIGN(II)",3,期,True,60,1,40,20,胡龍豪,工EC 2006,"['', '', '', '567', '', '', '']","《講授類》
 
※英語授課",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME329&Crsname=英文會議簡報與科技交流,,,False,機電系,MEME329,4,不分班,"英文會議簡報與科技交流
ORAL PRESENTATIONS IN ENGLISH AND TECHNICAL COMMUNICATION",3,期,False,50,4,40,10,吳美玲,工EN 4055-2,"['', '234', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME334&Crsname=太空科技導論,異動,更換時間及教室1/26,False,機電系,MEME334,3,不分班,"太空科技導論
INTRODUCTION TO SPACE TECHNOLOGY",3,期,False,50,54,50,0,汪正祺,工EC 2006,"['', '234', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME411&Crsname=有限元素法應用,新增,1/23,False,機電系,MEME411,4,不分班,"有限元素法應用
APPLICATIONS OF THE FINITE ELEMENT METHOD",3,期,False,50,11,50,0,吳美玲,工EN 4055-2,"['', '567', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME414&Crsname=工程倫理,,,False,機電系,MEME414,2,不分班,"工程倫理
ENGINEERING ETHICS",2,期,False,100,1,59,41,何應勤,工EC 1001,"['', '67', '', '', '', '', '']","《講授類》
與跨院選修併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME415&Crsname=工程日文（二）,,,False,機電系,MEME415,4,不分班,"工程日文（二）
ENGINEERING JAPANESE (II)",3,期,False,50,0,20,30,黃永茂,工EN 0031,"['', '', '234', '', '', '', '']",《講授類》,['日本研究學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME437&Crsname=真空技術與應用,,,False,機電系,MEME437,4,不分班,"真空技術與應用
VACUUM TECHNOLOGY AND APPLICATIONS",3,期,False,50,1,10,40,林哲信,工EN 3021,"['', '', '', '', '234', '', '']",《講授類》,['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CSE103&Crsname=Ｃ程式設計實驗（二）,,,False,資工系,CSE103,1,不分班,"Ｃ程式設計實驗（二）
C COMPUTER PROGRAMMING LABORATORY（II）",1,期,True,60,22,60,0,柯正雯,"圖IL PC02,PC03","['', '', '', '567', '', '', '']",《實驗類》,['機器學習與多媒體技術學程'],False
