url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM646&Crsname=全球化媒體專題研究,,,False,行銷傳播碩,ICM646,0,不分班,"全球化媒體專題研究
INDEPENDENT STUDIES IN MEDIA GLOBALIZATION",3,期,False,50,5,1,49,王紹蓉,管CM 2032,"['', '', '', '', '', 'CDE', '']","《獨立研究》
限行傳所學生選修",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM647&Crsname=資訊科技與社會專題研究,,,False,行銷傳播碩,ICM647,0,不分班,"資訊科技與社會專題研究
INDEPENDENT STUDIES IN INFORMATION TECHNOLOGY AND SOCIETY",3,期,False,50,0,0,50,鄭安授,管CM 2032,"['234', '', '', '', '', '', '']","《獨立研究》
限行傳所碩士班二年級以上學生選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM652&Crsname=進階傳播研究法,,,False,行銷傳播碩,ICM652,0,不分班,"進階傳播研究法
ADVANCED RESEARCH METHODS FOR COMMUNICATIONS",3,期,False,50,0,18,32,張榮華,管CM 2029,"['', '', 'CDE', '', '', '', '']","《講授類》
限已修畢量化研究方法或統計學者選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM653&Crsname=專題研究（一）,,,False,行銷傳播碩,ICM653,0,不分班,"專題研究（一）
INDEPENDENT STUDIES(I)",3,期,False,50,0,0,50,待聘,管CM 2032,"['', '', '', '', 'CDE', '', '']","《獨立研究》
限行傳所碩士班二年級以上學生選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM654&Crsname=專題研究（二）,,,False,行銷傳播碩,ICM654,0,不分班,"專題研究（二）
INDEPENDENT STUDIES(II)",3,期,False,50,0,0,50,待聘,管CM 2032,"['', '', '', '', '', '234', '']","《獨立研究》
限行傳所碩士班二年級以上學生選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM655&Crsname=專題研究（三）,,,False,行銷傳播碩,ICM655,0,不分班,"專題研究（三）
INDEPENDENT STUDIES(III)",3,期,False,50,0,0,50,待聘,管CM 2032,"['', '', '234', '', '', '', '']","《獨立研究》
限行傳所碩士班二年級以上學生選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM661&Crsname=AI行銷專題研究,,,False,行銷傳播碩,ICM661,0,不分班,"AI行銷專題研究
INDEPENDENT STUDIES IN AI IN MARKETING",3,期,False,50,0,1,49,李雅靖,管CM 2029,"['', '', '567', '', '', '', '']","《獨立研究》
限行傳所碩士班二年級以上學生選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=ICM662&Crsname=行銷管理專題研究,,,False,行銷傳播碩,ICM662,0,不分班,"行銷管理專題研究
INDEPENDENT STUDIES IN MARKETING MANAGEMENT",3,期,False,50,0,1,49,張榮華,管CM 2032,"['', '', '567', '', '', '', '']","《獨立研究》
限行傳所碩士班二年級以上學生選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CM505&Crsname=商業大數據分析資料案例,,,False,管理學院(碩),CM505,0,不分班,"商業大數據分析資料案例
BUSINESS BIG DATA ANALYTICS CAPSTONE",3,期,False,50,3,25,25,"康藝晃,卓雍然",管CM 4069,"['', '', '', '', '567', '', '']","《講授類》
商業數據分析與創新微學程/本課程須會使用基礎R語言，未有此能力者請勿修習",['商業數據分析與創新微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CM506&Crsname=金融服務與金融科技資料案例,,,False,管理學院(碩),CM506,0,不分班,"金融服務與金融科技資料案例
FINANCIAL SERVICE AND FINANCIAL TECHNOLOGY CAPSTONE",3,期,False,50,0,10,40,"王昭文,卓雍然",管CM 3035,"['', '', '', '', '567', '', '']","《講授類》
金融數據分析與創新微學程/本課程須會使用基礎R語言，未有此能力者請勿修習",['金融數據分析與創新微學程'],False
