url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GESL377&Crsname=服務學習：日本國際志工服務學習,異動,更換時間2/22,False,服務學習,GESL377,0,不分班,"服務學習：日本國際志工服務學習
SERVICE LEARNING : JAPAN-INTERNATIONAL VOLUNTEER SERVICE LEARNING",1,期,True,20,0,0,20,吳亦昕,一1(通GE 3013) 四1(通GE 3013),"['1', '', '', '1', '', '', '']","《服務學習類》
1.須參加113年2月21日(三)16:10說明會(詳細資訊預計113年1月上旬於西灣學院網頁公告)，說明會後須於期限內繳交家長同意書等資料後才符合篩選基本資格，經篩選上之同學應於異常處理期間辦理選課。2.預計7/27-8/7出隊(自費前往日本服務)。3.限大二以上修習，欲113年6月畢業者不建議選修。","['日本研究學程', '台日跨文化微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GESL379&Crsname=服務學習：築夢計畫,,,False,服務學習,GESL379,0,不分班,"服務學習：築夢計畫
SERVICE LEARNING：PROJECT OF DREAM-BUILDING",1,期,True,30,2,30,0,古錦松,"一8,9(西SW 1004)","['89', '', '', '', '', '', '']","《服務學習類》
限大二以上修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GESL385&Crsname=服務學習：長照政策與高齡化社會,,,False,服務學習,GESL385,0,不分班,"服務學習：長照政策與高齡化社會
SERVICE LEARNING: LONG-TERM CARE POLICY AND AGING POPULATION SOCIETY",1,期,True,30,2,30,0,林玉華,"一3,4(管CM 3022)","['34', '', '', '', '', '', '']","《服務學習類》
限大二以上修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GESL388&Crsname=服務學習：人人都是科學家！,,,False,服務學習,GESL388,0,不分班,"服務學習：人人都是科學家！
SERVICE LEARNING:ANYONE CAN BE A SCIENTIST!",1,期,True,30,2,30,0,劉叔秋,"二8,9(通GE 3013)","['', '89', '', '', '', '', '']","《服務學習類》
1.限大二以上修習。 2.本課程為優先選修課程，依選課須知規定，優先條件為第一篩選順序，志願序或點數加選為次要篩選順序。優先條件順序:(1)全英語學士專班(分組/班)學生。(2)其他學士班學生。 
※英語授課","['實踐環境教育微學程', '飲食文化微學程', '環境教育學程', '全英語通識教育菁英學程', '科技與環境英語微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GESL392&Crsname=服務學習：新住民學童培力服務,,,False,服務學習,GESL392,0,不分班,"服務學習：新住民學童培力服務
SERVICE LEARNING：ABILITY DEVELOPMENT FOR CHILDREN OF NEW IMMIGRANTS",1,期,True,30,3,25,5,古錦松,"一6,7(西SW 1004)","['67', '', '', '', '', '', '']","《服務學習類》
限大二以上修習",['環境教育學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GESL393&Crsname=服務學習：動物保護、收容與送養服務,,,False,服務學習,GESL393,0,不分班,"服務學習：動物保護、收容與送養服務
SERVICE LEARNING: ANIMAL PROTECTION, SHELTERING AND ADOPTION",1,期,True,35,4,35,0,彭渰雯,"四3,4(通GE 3011)","['', '', '', '34', '', '', '']","《服務學習類》
限大二以上修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GESL397&Crsname=服務學習：國際學生服務志工,,,False,服務學習,GESL397,0,不分班,"服務學習：國際學生服務志工
SERVICE LEARNING: SERVICES FOR INTERNATIONAL STUDENTS IN NSYSU",1,期,True,30,2,20,10,唐文慧,"二5,B(通GE 2006)","['', 'B5', '', '', '', '', '']","《服務學習類》
限大二以上修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GESL404&Crsname=服務學習：園藝療癒與都市農園,,,False,服務學習,GESL404,0,不分班,"服務學習：園藝療癒與都市農園
SERVICE LEARNING: HORTICULTURE THERAPY AND URBAN AGRICULTURE",1,期,True,30,5,30,0,陸曉筠,"四3,4(海ME 2001)","['', '', '', '34', '', '', '']","《服務學習類》
限大二以上修習",['環境教育學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GESL406&Crsname=服務學習：英語繪本導讀,異動,更換時間1/23,False,服務學習,GESL406,0,不分班,"服務學習：英語繪本導讀
SERVICE LEARNING: ENGLISH LEARNING THROUGH PICTURE BOOKS",1,期,True,30,3,30,0,王品惠,"四3,4(通GE 3013)","['', '', '', '34', '', '', '']","《服務學習類》
1.限大二以上修習。 2.本課程為優先選修課程，依選課須知規定，優先條件為第一篩選順序，志願序或點數加選為次要篩選順序。優先條件順序:(1)全英語學士專班(分組/班)學生。(2)其他學士班學生。 
※英語授課",['全英語通識教育菁英學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GESL411&Crsname=服務學習：打造英語友善社區,,,False,服務學習,GESL411,0,不分班,"服務學習：打造英語友善社區
SERVICE LEARNING: TO ESTABLISH AN ENGLISH-FRIENDLY COMMUNITY",1,期,True,30,4,29,1,莊家雄,"三3,4(通GE 3013)","['', '', '34', '', '', '', '']","《服務學習類》
1.限大二以上修習。 2.本課程為優先選修課程，依選課須知規定，優先條件為第一篩選順序，志願序或點數加選為次要篩選順序。優先條件順序:(1)全英語學士專班(分組/班)學生。(2)其他學士班學生。
※英語授課",['全英語通識教育菁英學程'],False
