url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IICD522&Crsname=低功率系統設計,,,False,積體電路碩,IICD522,0,不分班,"低功率系統設計
LOW-POWER SYSTEM DESIGN",3,期,False,50,0,0,50,李宗哲,"五5,6,7(工EC 6016)","['', '', '', '', '567', '', '']","《講授類》
與電機碩併班上課
※英語授課",['類比射頻IC設計學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IICD524&Crsname=數位信號處理,,,False,積體電路碩,IICD524,0,不分班,"數位信號處理
DIGITAL SIGNAL PROCESSING",3,期,False,50,0,0,50,溫朝凱,"四2,3,4(工EC 2002)","['', '', '', '234', '', '', '']","《講授類》
與通訊碩併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IICD526&Crsname=類比積體電路設計,,,False,積體電路碩,IICD526,0,不分班,"類比積體電路設計
ANALOG INTEGRATED CIRCUIT DESIGN",3,期,False,50,0,0,50,郭可驥,"一5,6,7(工EC 5026)","['567', '', '', '', '', '', '']","《講授類》
與資工碩併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IICD580&Crsname=高等數位電路設計專題,,,False,積體電路碩,IICD580,0,不分班,"高等數位電路設計專題
INDEPENDENT STUDIES IN ADVANCED DIGITAL CIRCUIT DESIGN",3,期,False,50,0,0,50,施信毓,"一6,7,8(工EC 2018)","['678', '', '', '', '', '', '']","《獨立研究》
與電機碩併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IICD582&Crsname=積體電路佈局專題,,,False,積體電路碩,IICD582,0,不分班,"積體電路佈局專題
INDEPENDENT STUDIES IN IC LAYOUT",3,期,False,50,0,0,50,李宗哲,"一C,D,E(工EC 7021)","['CDE', '', '', '', '', '', '']","《獨立研究》
與電機碩併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IICD583&Crsname=積體電路系統測試專題,,,False,積體電路碩,IICD583,0,不分班,"積體電路系統測試專題
INDEPENDENT STUDIES IN VLSI TESTING",3,期,False,50,0,0,50,謝東佑,"一6,7,8(工EC 8037)","['678', '', '', '', '', '', '']","《獨立研究》
與電機碩併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IICD584&Crsname=類比與混合訊號積體電路設計專題,,,False,積體電路碩,IICD584,0,不分班,"類比與混合訊號積體電路設計專題
INDEPENDENT STUDIES IN THE ANALOG AND MIXED-SIGNAL INTEGRATED CIRCUIT DESIGN",3,期,False,50,0,0,50,郭可驥,"三5,6,7(工EC 6015-2)","['', '', '567', '', '', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE503&Crsname=抗量子密碼學應用,新增,7/11,False,資安碩,CSE503,0,不分班,"抗量子密碼學應用
APPLICATIONS OF QUANTUM-RESISTANT CRYPTOGRAPHY",3,期,False,50,0,0,50,克拉迪,"四6,7,8(工EC 5000)","['', '', '', '678', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE506&Crsname=計算機結構,,,False,資安碩,CSE506,1,不分班,"計算機結構
COMPUTER ARCHITECTURES",3,期,True,30,0,20,10,李淑敏,"三5,6,7(工EC 1009)","['', '', '567', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE511&Crsname=演算法設計與分析,,,False,資安碩,CSE511,1,不分班,"演算法設計與分析
ALGORITHM DESIGN AND ANALYSIS",3,期,True,30,0,20,10,楊昌彪,"二2,3,4(工EC 5012)","['', '234', '', '', '', '', '']",《講授類》,"['巨量資料分析學程', '金融科技學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE512&Crsname=密碼學,,,False,資安碩,CSE512,1,不分班,"密碼學
CRYPTOGRAPHY",3,期,True,30,0,20,10,徐瑞壕,"四2,3,4(工EC 9014)","['', '', '', '234', '', '', '']","《講授類》
 
※英語授課","['軟體工程學程', '資通安全學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE516&Crsname=高等電腦網路,,,False,資安碩,CSE516,1,不分班,"高等電腦網路
ADVANCED COMPUTER NETWORKS",3,期,True,30,0,20,10,林俊宏,"三2,3,4(工EC 5012)","['', '', '234', '', '', '', '']",《講授類》,['永續能源學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE518&Crsname=數位簽章機制與應用,,,False,資安碩,CSE518,2,不分班,"數位簽章機制與應用
DIGITAL SIGNATURE SCHEMES AND APPLICATIONS",3,期,True,30,1,17,13,范俊逸,"一6,7,8(工EC 1006)","['678', '', '', '', '', '', '']",《講授類》,['資通安全學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE519&Crsname=駭客攻防與電腦鑑識技術,,,False,資安碩,CSE519,2,不分班,"駭客攻防與電腦鑑識技術
HACK TECHNOLOGY & COMPUTER FORENSIC",3,期,True,30,1,17,13,王智弘,"五2,3,4(圖資PC 02)","['', '', '', '', '234', '', '']",《講授類》,['資通安全學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE521&Crsname=高等作業系統,,,False,資安碩,CSE521,1,不分班,"高等作業系統
ADVANCED OPERATING SYSTEMS",3,期,True,30,0,20,10,王友群,"四6,7,8(工EC 9032)","['', '', '', '678', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE526&Crsname=書報討論（一）,,,False,資安碩,CSE526,1,不分班,"書報討論（一）
SEMINAR I",1,期,True,30,0,20,10,王友群,五6(工EC 2011),"['', '', '', '', '6', '', '']","《演講/參訪》
限本系大四生及碩/博士生修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE528&Crsname=書報討論（三）,,,False,資安碩,CSE528,2,不分班,"書報討論（三）
SEMINAR III",1,期,True,30,1,17,13,王友群,五6(工EC 2011),"['', '', '', '', '6', '', '']","《演講/參訪》
限本系大四生及碩/博士生修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE721&Crsname=資訊安全理論與實務,,,False,資安碩,CSE721,2,不分班,"資訊安全理論與實務
INFORMATION SECURITY THEORY AND PRACTICE",3,期,True,30,1,17,13,徐瑞壕,"三2,3,4(工EC 9014)","['', '', '234', '', '', '', '']",《講授類》,['資通安全學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CSE723&Crsname=網路安全專題,新增,7/11,False,資安碩,CSE723,0,不分班,"網路安全專題
INDEPENDENT STUDIES IN CYBERSECURITY",3,期,False,50,0,0,50,克拉迪,"二2,3,4(工EC 5026)","['', '234', '', '', '', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=MOS501&Crsname=書報討論,,,False,前瞻應材,MOS501,1,不分班,"書報討論
SEMINAR",1,期,True,50,1,12,38,郭哲男,"三6,7(工EC 1001)","['', '', '67', '', '', '', '']",《研討類》,[],False
