url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=PHYS419E&Crsname=論文專題（二）,,,False,物理系,PHYS419E,4,不分班,"論文專題（二）
INDEPENDENT STUDIES IN SPECIAL TOPICS (II)",3,期,False,50,0,1,49,呂浩宇,"二1,A,B(理SC 2006-3)","['', 'A1B', '', '', '', '', '']","《獨立研究》
需先修習論文專題(一)，學生需於學期末繳交畢業論文",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=PHYS419F&Crsname=論文專題（二）,新增,12/29,False,物理系,PHYS419F,4,不分班,"論文專題（二）
INDEPENDENT STUDIES IN SPECIAL TOPICS (II)",3,期,False,50,0,1,49,黃旭明,"四C,D,E(理PH 2008)","['', '', '', 'CDE', '', '', '']","《獨立研究》
需先修習論文專題(一)，學生需於學期末繳交畢業論文。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH102&Crsname=微積分（二）,,,False,應數系,MATH102,1,不分班,"微積分（二）
CALCULUS (II)",4,期,True,60,0,59,1,陳美如,"三3,4(理SC 1005) 五2,3(理SC 1005)","['', '', '34', '', '23', '', '']",《講授類》,"['人工智慧與數學學程', '應用數學學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH102A&Crsname=微積分（二）,,,False,應數系,MATH102A,1,全英班,"微積分（二）
CALCULUS (II)",4,期,True,50,0,32,18,王以晟,"三3,4(理SC 1003) 五2,3(理SC 1003)","['', '', '34', '', '23', '', '']","《講授類》
 
※英語授課","['人工智慧與數學學程', '應用數學學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH104&Crsname=線性代數（二）,,,False,應數系,MATH104,1,不分班,"線性代數（二）
LINEAR ALGEBRA (II)",3,期,True,50,0,46,4,許柏翰,"三5(理SC 0012) 五7,8(理SC 0012)","['', '', '5', '', '78', '', '']",《講授類》,"['人工智慧與數學學程', '應用數學學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH104A&Crsname=線性代數（二）,,,False,應數系,MATH104A,1,全英班,"線性代數（二）
LINEAR ALGEBRA (II)",3,期,True,50,0,27,23,林晉宏,"一2,3(理SC 0014) 三2(理SC 0014)","['23', '', '2', '', '', '', '']","《講授類》
 
※英語授課","['人工智慧與數學學程', '應用數學學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH106&Crsname=計算機程式,,,False,應數系,MATH106,1,不分班,"計算機程式
COMPUTER PROGRAMMING",3,期,True,50,0,33,17,李宗錂,"一6,7,8(理SC 2004)","['678', '', '', '', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限本系、輔系、雙主修本系學生及修習軟體工程學生選修。","['金融工程學程', '軟體工程學程', '人工智慧與數學學程', '自然科學之程式應用學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH106A&Crsname=計算機程式,,,False,應數系,MATH106A,1,全英班,"計算機程式
COMPUTER PROGRAMMING",3,期,True,50,0,21,29,黃杰森,"一5(理SC 2004) 三5,6(理SC 2004)","['5', '', '56', '', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限本系、輔系、雙主修本系學生及修習軟體工程學生選修。
※英語授課","['金融工程學程', '軟體工程學程', '人工智慧與數學學程', '自然科學之程式應用學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH108&Crsname=數學導論（二）,,,False,應數系,MATH108,1,不分班,"數學導論（二）
INTRODUCTION TO MATHEMATICS (II)",3,期,False,50,0,38,12,羅春光,"一4(理SC 4011) 五5,6(理SC 4011)","['4', '', '', '', '56', '', '']","《講授類》
 
※英語授課",['應用數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH202&Crsname=高等微積分（二）,,,False,應數系,MATH202,2,不分班,"高等微積分（二）
ADVANCED CALCULUS (II)",4,期,True,55,0,38,17,翁鵬絜,"一6,7(理SC 0012) 三6,7(理SC 0012)","['67', '', '67', '', '', '', '']","《講授類》
選修過微積分(上)(下)或微積分(一)(二)，及高等微積分(一)者才可選修。",['應用數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH202A&Crsname=高等微積分（二）,,,False,應數系,MATH202A,2,全英班,"高等微積分（二）
ADVANCED CALCULUS (II)",4,期,True,50,0,27,23,羅春光,"三3,4(理SC 0012) 五2,3(理SC 4011)","['', '', '34', '', '23', '', '']","《講授類》
選修過微積分(上)(下)或微積分(一)(二)，及高等微積分(一)者才可選修。
※英語授課",['應用數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH204&Crsname=微分方程（一）,,,False,應數系,MATH204,2,不分班,"微分方程（一）
DIFFERENTIAL EQUATIONS (I)",3,期,True,55,0,25,30,黃毅青,"二2,3(理SC 0012) 四4(理SC 0012)","['', '23', '', '4', '', '', '']",《講授類》,['應用數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH204A&Crsname=微分方程（一）,,,False,應數系,MATH204A,2,全英班,"微分方程（一）
DIFFERENTIAL EQUATIONS (I)",3,期,True,50,1,39,11,李欣倫,"二1,2,3(理SC 1005)","['', '123', '', '', '', '', '']","《講授類》
 
※英語授課",['應用數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH206&Crsname=統計學（一）,,,False,應數系,MATH206,2,不分班,"統計學（一）
STATISTICS (I)",3,期,True,50,0,48,2,曾聖澧,"二B(理SC 0012) 四2,3(理SC 0012)","['', 'B', '', '23', '', '', '']",《講授類》,"['金融工程學程', '人工智慧與數學學程', '巨量資料分析學程', '應用數學學程', '半導體元件學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH206A&Crsname=統計學（一）,,,False,應數系,MATH206A,2,全英班,"統計學（一）
STATISTICS (I)",3,期,True,50,0,22,28,施嘉翰,"二4(理SC 1005) 四2,3(理SC 1003)","['', '4', '', '23', '', '', '']","《講授類》
 
※英語授課","['金融工程學程', '人工智慧與數學學程', '巨量資料分析學程', '應用數學學程', '半導體元件學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH207&Crsname=離散數學（二）,異動,更換部份時間1/8,False,應數系,MATH207,2,不分班,"離散數學（二）
DISCRETE MATHEMATICS (II)",3,期,False,50,0,35,15,余冠儒,"二6,7(理SC 0012) 四5(理SC 0012)","['', '67', '', '5', '', '', '']",《講授類》,"['軟體工程學程', '人工智慧與數學學程', '應用數學學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH208&Crsname=資料結構,,,False,應數系,MATH208,2,不分班,"資料結構
DATA STRUCTURES",3,期,False,58,0,51,7,鍾思齊,"一2,3,4(理SC 2004)","['234', '', '', '', '', '', '']",《講授類》,"['軟體工程學程', '人工智慧與數學學程', '金融科技學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH305&Crsname=數值分析（二）,異動,更換部份時間2/19,False,應數系,MATH305,3,不分班,"數值分析（二）
NUMERICAL ANALYSIS (II)",3,期,False,50,0,4,46,呂宗澤,"一7,8,9(理SC 1003)","['789', '', '', '', '', '', '']",《講授類》,"['軟體工程學程', '人工智慧與數學學程', '巨量資料分析學程', '應用數學學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH307&Crsname=機率論（二）,,,False,應數系,MATH307,3,不分班,"機率論（二）
PROBABILITY THEORY (II)",3,期,False,50,0,13,37,蔡志賢,"一2(理SC 4027) 三2,3(理SC 4027)","['2', '', '23', '', '', '', '']","《講授類》
選修過機率論(一)者才可選修。","['金融工程學程', '人工智慧與數學學程', '巨量資料分析學程', '應用數學學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MATH308&Crsname=代數學（二）,,,False,應數系,MATH308,3,不分班,"代數學（二）
ALGEBRA (II)",3,期,False,50,0,17,33,王彩蓮,"一5,6,B(理SC 4027)","['B56', '', '', '', '', '', '']",《講授類》,['應用數學學程'],False
