url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CSE9001&Crsname=專題研究（一）,異動,確認教師23/1,False,科技偵查碩專,CSE9001,1,不分班,"專題研究（一）
INDEPENDENT STUDIES(I)",2,期,True,35,0,23,12,"王友群,張雲南,徐瑞壕,林俊宏,王智弘,范俊逸,蔡崇煒,陳嘉玫","日C,D(工EC 5007)","['', '', '', '', '', '', 'CD']","《獨立研究》
限本班學生修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CSE9005&Crsname=安全密碼協定,新增,1/30,False,科技偵查碩專,CSE9005,0,不分班,"安全密碼協定
SECURE CRYPTOGRAPHIC PROTOCOLS",3,期,False,50,3,10,40,王智弘,"五2,3,4(工EC 1005)","['', '', '', '', '234', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CSE9006&Crsname=無線隨意與感測網路技術,異動,更換教室2/26,False,科技偵查碩專,CSE9006,0,不分班,"無線隨意與感測網路技術
WIRELESS AD HOC AND SENSOR NETWORK TECHNOLOGY",3,期,False,20,0,1,19,王友群,"四6,7,8(工EC 9014)","['', '', '', '678', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CSE9008&Crsname=網路安全,,,False,科技偵查碩專,CSE9008,0,不分班,"網路安全
NETWORK SECURITY",3,期,False,20,0,9,11,陳嘉玫,"四C,D,E(管CM 4069)","['', '', '', 'CDE', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CSE9012&Crsname=科技犯罪與虛擬通貨金流分析,新增,1/26,False,科技偵查碩專,CSE9012,0,不分班,"科技犯罪與虛擬通貨金流分析
TECHNOLOGY CRIME AND CRYPTOCURRENCY TRANSACTIONS ANALYSIS",3,期,False,50,0,18,32,高信雄,,"['', '', '', '', '', '234567', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CSE9013&Crsname=資訊科技與智慧財產權,新增,1/26,False,科技偵查碩專,CSE9013,0,不分班,"資訊科技與智慧財產權
INFORMATION TECHNOLOGY AND INTELLIGENT PROPERTY RIGHT",3,期,False,50,6,6,44,吳淑莉,,"['', '', '', '', '', '', '234567']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MIS902&Crsname=碩士論文,,,False,資管碩專,MIS902,2,不分班,"碩士論文
MASTER THESIS",3,期,True,50,1,9,41,指導教授,"日1,2,3()","['', '', '', '', '', '', '123']","《研討類》
限資管碩專班修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MIS913&Crsname=研究方法論,,,False,資管碩專,MIS913,1,不分班,"研究方法論
RESEARCH METHODOLOGY",3,期,True,50,0,12,38,陳燈能,"二C,D,E(管CM 2016)","['', 'CDE', '', '', '', '', '']","《講授類》
限資電碩專班及資管碩專班修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MIS916&Crsname=服務科學與服務創新,新增,1/25,False,資管碩專,MIS916,0,不分班,"服務科學與服務創新
SERVICE SCIENCE AND SERVICE INNOVATION",3,期,False,50,1,18,32,徐士傑,"四C,D,E(管CM 1032)","['', '', '', 'CDE', '', '', '']","《講授類》
限資電碩專班及資管碩專班修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MIS946&Crsname=社群媒體分析,,,False,資管碩專,MIS946,2,不分班,"社群媒體分析
SOCIAL MEDIA ANALYSIS",3,期,True,50,0,10,40,黃三益,"二C,D,E(管CM 4069)","['', 'CDE', '', '', '', '', '']","《講授類》
限資電碩專班及資管碩專班修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MIS947&Crsname=商業分析實務,異動,更換教室1/4,False,資管碩專,MIS947,1,不分班,"商業分析實務
PRACTICAL BUSINESS ANALYTICS",3,期,True,50,0,12,38,康藝晃,"四C,D,E(管CM 2016)","['', '', '', 'CDE', '', '', '']","《講授類》
限資電碩專班及資管碩專班修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MIS951&Crsname=服務品質管理,異動,更換教室1/4,False,資管碩專,MIS951,1,不分班,"服務品質管理
SERVICE QUALITY MANAGEMENT",3,期,True,50,1,34,16,劉賓陽,"三C,D,E(管CM 2016)","['', '', 'CDE', '', '', '', '']","《講授類》
限資電碩專班及資管碩專班修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=FM901&Crsname=財務研究方法,異動,更換教室2/21,False,財管碩專,FM901,1,不分班,"財務研究方法
METHODOLOGY FOR FINANCE",3,期,False,40,0,29,11,蔡佳芬,"四C,D,E(管CM 1025)","['', '', '', 'CDE', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=FM905&Crsname=投資理論與實務,異動,更換時間及教室1/23,False,財管碩專,FM905,1,不分班,"投資理論與實務
THE THEORY AND PRACTICE OF INVESTMENT MANAGEMENT",3,期,False,50,0,34,16,王昭文,"三C,D,E(管CM 2025)","['', '', 'CDE', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=FM908&Crsname=財務模型和應用,異動,更換教室2/21,False,財管碩專,FM908,1,不分班,"財務模型和應用
FINANCIAL MODELES AND APPLICATIONS",3,期,False,50,0,22,28,邱敬貿,"二C,D,E(管CM 1025)","['', 'CDE', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=FM910&Crsname=碩士論文（二）,,,False,財管碩專,FM910,2,不分班,"碩士論文（二）
MASTER THESIS（二）",3,期,True,50,1,34,16,指導教授,"六C,D,E(管CM 1025)","['', '', '', '', '', 'CDE', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=FM912&Crsname=當前財金問題分析,異動,調整名額2/17,False,財管碩專,FM912,1,不分班,"當前財金問題分析
CURRENT FINANCIAL PROBLEMS ANALYSIS",2,期,True,30,0,30,0,蔡維哲,"五C,D(管CM 1037)","['', '', '', '', 'CD', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=PAM908&Crsname=碩士論文,,,False,公事碩專,PAM908,2,不分班,"碩士論文
MASTER THESIS",3,期,True,50,1,22,28,指導教授,"六C,D,E(管CM 1020)","['', '', '', '', '', 'CDE', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=PAM981&Crsname=組織行為與管理,,,False,公事碩專,PAM981,2,不分班,"組織行為與管理
ORGANIZATIONAL BEHAVIOR AND MANAGEMENT",2,期,False,50,1,3,47,謝政勳,"六5,6(管CM 1020)","['', '', '', '', '', '56', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=PAM982&Crsname=質化資料分析與寫作,,,False,公事碩專,PAM982,1,不分班,"質化資料分析與寫作
QUALITATIVE DATA ANALYSIS AND WRITING",2,期,False,50,1,4,46,蔡錦昌,"一C,D(管CM 1035)","['CD', '', '', '', '', '', '']",《講授類》,[],False
