url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=MA582&Crsname=國際法,異動,更換教室1/22,False,海事碩,MA582,0,不分班,"國際法
INTERNATIONAL LAW",3,期,False,50,0,4,46,胡念祖,"二7,8,9(社SS 3010-2)","['', '789', '', '', '', '', '']",《講授類》,['環境教育學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=MA583&Crsname=海洋法,異動,更換時間1/2,False,海事碩,MA583,0,不分班,"海洋法
LAW OF THE SEA",3,期,False,50,0,3,47,高世明,"二D,E,F(海MA 2034)","['', 'DEF', '', '', '', '', '']",《講授類》,['環境教育學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=MA617&Crsname=海洋生物資源永續管理,,,False,海事碩,MA617,0,不分班,"海洋生物資源永續管理
SUSTAINABLE MANAGEMENT OF MARINE BIOLOGICAL RESOURCES",3,期,False,50,0,4,46,張水鍇,"五7,8,9(海MA 2034)","['', '', '', '', '789', '', '']",《講授類》,['印象海味微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=MA627&Crsname=島嶼原住民傳統知識與氣候變遷調適,,,False,海事碩,MA627,0,不分班,"島嶼原住民傳統知識與氣候變遷調適
ISLANDER TRADITIONAL KNOWLEDGE AND CLIMATE CHANGE ADAPTATION",3,期,False,50,0,1,49,劉子銘,"二7,8,9(海MA 1020)","['', '789', '', '', '', '', '']",《講授類》,['氣候變遷與調適學分學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=MA633&Crsname=整合性海洋與海岸管理（二）：實務面向,,,False,海事碩,MA633,0,不分班,"整合性海洋與海岸管理（二）：實務面向
INTEGRATED OCEAN AND COASTAL MANAGEMENT (Ⅱ): PRACTICAL DIMENSION",3,期,False,50,1,10,40,張懿,"二5,6,7(海MA 2034)","['', '567', '', '', '', '', '']","《講授類》
 
※英語授課",['看見臺灣海岸微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=MA669&Crsname=永續海洋與漁業專題研究（二）,,,False,海事碩,MA669,0,不分班,"永續海洋與漁業專題研究（二）
INDEPENDENT STUDIES ON SUSTAINABLE OCEANS AND FISHERIES(Ⅱ)",2,期,False,50,0,0,50,張水鍇,"二8,9(授課教師研究室)","['', '89', '', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=MA671&Crsname=海洋空間規劃專題研究（二）,,,False,海事碩,MA671,0,不分班,"海洋空間規劃專題研究（二）
INDEPENDENT STUDIES ON MARINE SPATIAL PLANNING(Ⅱ)",2,期,False,50,0,4,46,張懿,"三1,A(授課教師研究室)","['', '', 'A1', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=MA673&Crsname=環境變遷與調適專題研究（二）,異動,更換主授教師2/26,False,海事碩,MA673,0,不分班,"環境變遷與調適專題研究（二）
INDEPENDENT STUDIES ON ENVIRONMENTAL CHANGE AND ADAPTATION(Ⅱ)",2,期,False,50,0,1,49,劉子銘,"三5,B(授課教師研究室)","['', '', 'B5', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=MA675&Crsname=藍色經濟專題研究（二）,,,False,海事碩,MA675,0,不分班,"藍色經濟專題研究（二）
INDEPENDENT STUDIES ON BLUE ECONOMY(Ⅱ)",2,期,False,50,0,1,49,劉子銘,"三6,7(授課教師研究室)","['', '', '67', '', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=DO509&Crsname=專題演講（二）,,,False,海科碩,DO509,0,不分班,"專題演講（二）
COLLOQUIUM (II)",1,期,False,50,0,3,47,黃蔚人,三6(海MA 3040),"['', '', '6', '', '', '', '']",《演講/參訪》,[],False
