url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IICD501&Crsname=書報討論,,,False,積體電路碩,IICD501,1,不分班,"書報討論
SEMINAR",1,期,True,50,0,15,35,謝東佑,"二6,7(工EC 6011)","['', '67', '', '', '', '', '']",《演講/參訪》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IICD502&Crsname=系統晶片設計,異動,更換教室8/15,False,積體電路碩,IICD502,0,不分班,"系統晶片設計
SYSTEM-ON-CHIP DESIGN",3,期,False,50,0,9,41,施信毓,"四6,7,8(工EC 3009)","['', '', '', '678', '', '', '']","《講授類》
與電機碩併班上課
※英語授課",['數位IC設計學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IICD503&Crsname=計算機結構,,,False,積體電路碩,IICD503,0,不分班,"計算機結構
COMPUTER ARCHITECTURE",3,期,False,50,0,9,41,李淑敏,"三5,6,7(工EC 1009)","['', '', '567', '', '', '', '']","《講授類》
與資工碩併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IICD504&Crsname=系統晶片測試,異動,更換時間8/15,False,積體電路碩,IICD504,0,不分班,"系統晶片測試
SYSTEM-ON-CHIP TESTING",3,期,False,50,1,23,27,謝東佑,"二2,3,4(工EC 6019)","['', '234', '', '', '', '', '']","《講授類》
與電機碩併班上課
※英語授課",['數位IC設計學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IICD520&Crsname=數位通訊電路設計,異動,更換時間7/18,False,積體電路碩,IICD520,0,不分班,"數位通訊電路設計
DIGITAL COMMUNICATION IC DESIGN",3,期,False,50,1,2,48,施信毓,"三5,6,7(工EC 3009)","['', '', '567', '', '', '', '']","《講授類》
與電機碩併班上課
※英語授課","['半導體元件學程', '數位IC設計學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IICD522&Crsname=低功率系統設計,,,False,積體電路碩,IICD522,0,不分班,"低功率系統設計
LOW-POWER SYSTEM DESIGN",3,期,False,50,0,8,42,李宗哲,"五5,6,7(工EC 6016)","['', '', '', '', '567', '', '']","《講授類》
與電機碩併班上課
※英語授課",['類比射頻IC設計學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IICD524&Crsname=數位信號處理,,,False,積體電路碩,IICD524,0,不分班,"數位信號處理
DIGITAL SIGNAL PROCESSING",3,期,False,50,1,14,36,溫朝凱,"四2,3,4(工EC 2002)","['', '', '', '234', '', '', '']","《講授類》
與通訊碩併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IICD526&Crsname=類比積體電路設計,異動,更換教室9/10,False,積體電路碩,IICD526,0,不分班,"類比積體電路設計
ANALOG INTEGRATED CIRCUIT DESIGN",3,期,False,50,2,10,40,郭可驥,"一5,6,7(工EC 5007)","['567', '', '', '', '', '', '']","《講授類》
與資工碩併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IICD580&Crsname=高等數位電路設計專題,,,False,積體電路碩,IICD580,0,不分班,"高等數位電路設計專題
INDEPENDENT STUDIES IN ADVANCED DIGITAL CIRCUIT DESIGN",3,期,False,50,0,2,48,施信毓,"一6,7,8(工EC 2018)","['678', '', '', '', '', '', '']","《獨立研究》
與電機碩併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IICD582&Crsname=積體電路佈局專題,,,False,積體電路碩,IICD582,0,不分班,"積體電路佈局專題
INDEPENDENT STUDIES IN IC LAYOUT",3,期,False,50,0,4,46,李宗哲,"一C,D,E(工EC 7021)","['CDE', '', '', '', '', '', '']","《獨立研究》
與電機碩併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IICD583&Crsname=積體電路系統測試專題,,,False,積體電路碩,IICD583,0,不分班,"積體電路系統測試專題
INDEPENDENT STUDIES IN VLSI TESTING",3,期,False,50,0,3,47,謝東佑,"一6,7,8(工EC 8037)","['678', '', '', '', '', '', '']","《獨立研究》
與電機碩併班上課",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=IICD584&Crsname=類比與混合訊號積體電路設計專題,,,False,積體電路碩,IICD584,0,不分班,"類比與混合訊號積體電路設計專題
INDEPENDENT STUDIES IN THE ANALOG AND MIXED-SIGNAL INTEGRATED CIRCUIT DESIGN",3,期,False,50,0,1,49,郭可驥,"三5,6,7(工EC 6015-2)","['', '', '567', '', '', '', '']",《獨立研究》,[],True
