url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=GESL379&Crsname=服務學習：築夢計畫,,,False,服務學習,GESL379,0,不分班,"服務學習：築夢計畫
SERVICE LEARNING：PROJECT OF DREAM-BUILDING",1,期,True,30,4,30,0,古錦松,"一8,9(西SW 1004)","['89', '', '', '', '', '', '']","《服務學習類》
限大二以上修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=GESL381&Crsname=服務學習：促進性別友善校園行動志工,,,False,服務學習,GESL381,0,不分班,"服務學習：促進性別友善校園行動志工
SERVICE LEARNING: ACTION FOR PROMOTION OF GENDER FRIENDLY NSYSU",1,期,True,30,9,27,3,唐文慧,三B(通GE 2006) 四B(通GE 2006),"['', '', 'B', 'B', '', '', '']","《服務學習類》
限大二以上修習","['性別研究學程', '性別與社會微學程', '性別與管理微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=GESL385&Crsname=服務學習：長照政策與高齡化社會,,,False,服務學習,GESL385,0,不分班,"服務學習：長照政策與高齡化社會
SERVICE LEARNING: LONG-TERM CARE POLICY AND AGING POPULATION SOCIETY",1,期,True,30,4,29,1,林玉華,"一3,4(管CM 3022)","['34', '', '', '', '', '', '']","《服務學習類》
限大二以上修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=GESL388&Crsname=服務學習：人人都是科學家！,,,False,服務學習,GESL388,0,不分班,"服務學習：人人都是科學家！
SERVICE LEARNING:ANYONE CAN BE A SCIENTIST!",1,期,True,30,12,29,1,劉叔秋,"二8,9(通GE 3013)","['', '89', '', '', '', '', '']","《服務學習類》
限大二以上修習","['飲食文化微學程', '環境教育學程', '實踐環境教育微學程', '全英語通識教育菁英學程', '科技與環境英語微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=GESL392&Crsname=服務學習：新住民學童培力服務,,,False,服務學習,GESL392,0,不分班,"服務學習：新住民學童培力服務
SERVICE LEARNING：ABILITY DEVELOPMENT FOR CHILDREN OF NEW IMMIGRANTS",1,期,True,30,2,30,0,古錦松,"一6,7(西SW 1004)","['67', '', '', '', '', '', '']","《服務學習類》
限大二以上修習",['環境教育學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=GESL393&Crsname=服務學習：動物保護、收容與送養服務,異動,更換時間及教室8/7,False,服務學習,GESL393,0,不分班,"服務學習：動物保護、收容與送養服務
SERVICE LEARNING: ANIMAL PROTECTION, SHELTERING AND ADOPTION",1,期,True,40,9,39,1,彭渰雯,"五7,8(西SW 1005)","['', '', '', '', '78', '', '']","《服務學習類》
限大二以上修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=GESL411&Crsname=服務學習：打造英語友善社區,,,False,服務學習,GESL411,0,不分班,"服務學習：打造英語友善社區
SERVICE LEARNING: TO ESTABLISH AN ENGLISH-FRIENDLY COMMUNITY",1,期,True,30,3,30,0,莊家雄,"三3,4(通GE 3011)","['', '', '34', '', '', '', '']","《服務學習類》
限大二以上修習
※英語授課",['全英語通識教育菁英學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=GESL412&Crsname=服務學習：國際扶輪志工服務學習,新增,8/19,False,服務學習,GESL412,0,不分班,"服務學習：國際扶輪志工服務學習
SERVICE LEARNING: LEARNING ROTARY INTERNATIONAL VOLUNTEER SERVICE PROJECT",1,期,True,30,2,26,4,張延惠,"一3,4(通GE 3013)","['34', '', '', '', '', '', '']","《服務學習類》
限大二以上修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=GESL415&Crsname=服務學習：弱勢孩童的標靶教學,,,False,服務學習,GESL415,0,不分班,"服務學習：弱勢孩童的標靶教學
SERVICE LEARNING: TARGET LEARNING FOR DISADVANTAGED STUDENTS",1,期,True,60,32,59,1,游尚儒,"四8,9(管CM 4112)","['', '', '', '89', '', '', '']","《服務學習類》
1.限大二以上修習。 2.第一週務必參與了解課程規劃。 3.職前講習訓練修課同學一律要求參加，若不克前來請勿選修或請退選本課程。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=GESL417&Crsname=服務學習：英文識字教學與繪本閱讀,,,False,服務學習,GESL417,0,不分班,"服務學習：英文識字教學與繪本閱讀
SERVICE LEARNING: ENGLISH LITERACY INSTRUCTION AND PICTURE BOOK READING",1,期,True,30,10,27,3,張延惠,"一7,8(通GE 3013)","['78', '', '', '', '', '', '']","《服務學習類》
限大二以上修習",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=GESL418&Crsname=服務學習：校園科普展演,,,False,服務學習,GESL418,0,不分班,"服務學習：校園科普展演
SERVICE LEARNING: GENERAL SCIENCE DEMONSTRATION IN CAMPUS",1,期,True,50,7,40,10,黃旭明,"二3,4(西SW 1007)","['', '34', '', '', '', '', '']","《服務學習類》
1.限大二以上修習。 2.時間須配合數個高雄中小學校校慶來進行科普展演。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=GESL420&Crsname=服務學習：展演下的人文實踐,新增,8/29,False,服務學習,GESL420,0,不分班,"服務學習：展演下的人文實踐
SERVICE LEARNING: EXPLORING AND PRACTICING HUMANITIES THROUGH PERFORMING ARTS",1,期,True,30,6,27,3,王品惠,"四8,9(通GE 3013)","['', '', '', '89', '', '', '']","《服務學習類》
大二以上修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CL103&Crsname=國學導讀（一）,,,False,中文系,CL103,1,不分班,"國學導讀（一）
INTRODUCTION TO CHINESE CLASSICAL STUDIES(I)",2,期,True,50,2,44,6,黃羽璿,"三6,7(文LA 4005)","['', '', '67', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CL105&Crsname=文學概論（一）,,,False,中文系,CL105,1,不分班,"文學概論（一）
INTRODUCTION TO LITERATURE(I)",2,期,True,50,6,44,6,莫加南,"四3,4(文LA 4005)","['', '', '', '34', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CL152&Crsname=當代戲曲（一）,,,False,中文系,CL152,1,不分班,"當代戲曲（一）
MODERN CHINESE DRAMA（I）",3,期,False,30,3,6,24,林芷瑩,"二5,6,7(文LA 4001)","['', '567', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CL174&Crsname=國文,,,True,中文系,CL174,1,不分班,"國文
CHINESE",3,期,True,30,5,30,0,劉昭明,"五2,3,4(文LA 4001)","['', '', '', '', '234', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CL174A&Crsname=國文,,,True,中文系,CL174A,1,不分班,"國文
CHINESE",3,期,True,30,2,12,18,張屏生,"一2,3,4(文LA 4001)","['234', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CL183&Crsname=晚清到當代華文科幻小說,,,False,中文系,CL183,3,不分班,"晚清到當代華文科幻小說
CHINESE SCIENCE FICTION FROM LATE QING DYNASTY TO CONTEMPORARY",3,期,False,50,5,28,22,賴佩暄,"四5,6,7(文LA 4003)","['', '', '', '567', '', '', '']",《講授類》,['中文創意跨域應用整合學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CL188&Crsname=中外文學經典選讀（一）,,,False,中文系,CL188,4,不分班,"中外文學經典選讀（一）
SELECTIONS OF  CHINESE AND FOREIGN LITERATURE CLASSICS （I）",3,期,False,50,3,11,39,黃資婷,"五6,7,8(文LA 4002)","['', '', '', '', '678', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CL191&Crsname=非虛構文學選讀,,,False,中文系,CL191,2,不分班,"非虛構文學選讀
SELECTED READINGS OF NON-FICTION WRITING",3,期,False,50,7,18,32,賴佩暄,"二2,3,4(文LA 4002)","['', '234', '', '', '', '', '']",《講授類》,[],False
