url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=IPS907&Crsname=碩士論文,,,False,政治碩專,IPS907,2,不分班,"碩士論文
MASTER THESIS",3,期,True,50,0,9,41,指導教授,"五C,D,E()","['', '', '', '', 'CDE', '', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=IPS924&Crsname=網路與信任溝通,,,False,政治碩專,IPS924,2,不分班,"網路與信任溝通
INTERNET TECHNOLOGY AND TRUST COMMUNICATION",3,期,False,50,0,0,50,蔣麗君,"一C,D,E(社SS 3010-2)","['CDE', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=IPS927&Crsname=政治與企業,,,False,政治碩專,IPS927,1,不分班,"政治與企業
POLITICS AND BUSINESS",3,期,False,50,0,0,50,杜坤峰,"三C,D,E(社SS 3010-2)","['', '', 'CDE', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=IPS928&Crsname=經濟成長與政治發展,,,False,政治碩專,IPS928,1,不分班,"經濟成長與政治發展
ECONOMIC AND POLITICAL DEVELOPMENT",3,期,False,50,0,0,50,黃韋豪,"四C,D,E(社SS 3010-2)","['', '', '', 'CDE', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=IPS932&Crsname=民意與民調實務,,,False,政治碩專,IPS932,2,不分班,"民意與民調實務
PUBLIC OPINION AND POLL PRACTICES",3,期,False,50,0,0,50,黃志呈,"二C,D,E(社SS 3010-2)","['', 'CDE', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=ECON901&Crsname=個體經濟,,,False,經濟碩專,ECON901,1,不分班,"個體經濟
MICROECONOMICS",3,期,True,50,0,8,42,劉楚俊,"三C,D,E(社SS 3002-1)","['', '', 'CDE', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=ECON906&Crsname=碩士論文,,,False,經濟碩專,ECON906,2,不分班,"碩士論文
MASTER THESIS",3,期,True,50,0,10,40,指導教授,"六C,D,E(社SS 3002-1)","['', '', '', '', '', 'CDE', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=ECON927&Crsname=經濟理論與制度,,,False,經濟碩專,ECON927,2,不分班,"經濟理論與制度
ECONOMIC THEORIES AND INSTITUTIONS",3,期,False,50,0,0,50,童永年,"二C,D,E(社SS 3002-1)","['', 'CDE', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=ECON933&Crsname=財經研究方法實作,,,False,經濟碩專,ECON933,2,不分班,"財經研究方法實作
PRACTICE OF FINANCIAL RESEARCH METHOD",3,期,False,50,0,0,50,李國榮,"四C,D,E(社SS 3002-1)","['', '', '', 'CDE', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=ECON934&Crsname=投資學,,,False,經濟碩專,ECON934,1,不分班,"投資學
FUNDAMENTALS OF INVESTMENTS",3,期,False,50,1,0,50,李顯儀,"一C,D,E(社SS 3002-1)","['CDE', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=CAPS905&Crsname=亞太區域經濟,,,False,亞太碩專,CAPS905,1,不分班,"亞太區域經濟
ECONOMIC ANALYSIS IN ASIA-PACIFIC REGION",3,期,False,50,0,0,50,陳珮芬,"五C,D,E(社SS 2007)","['', '', '', '', 'CDE', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=CAPS906&Crsname=社會與國家,,,False,亞太碩專,CAPS906,2,不分班,"社會與國家
STATE AND SOCIETY",3,期,False,50,0,0,50,張道義,"六2,3,4(社SS 2009-1)","['', '', '', '', '', '234', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=CAPS907&Crsname=碩士論文專題研究,,,True,亞太碩專,CAPS907,2,不分班,"碩士論文專題研究
INDEPENDENT STUDIES IN MASTER THESIS",3,期,True,50,0,0,50,指導教授,"六C,D,E(社SS 2008)","['', '', '', '', '', 'CDE', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=CAPS915&Crsname=國際法與兩岸關係,,,False,亞太碩專,CAPS915,1,不分班,"國際法與兩岸關係
THE APPLICATION OF INTERNATIONAL LAW ON CROSS-STRAITS RELATIONS",3,期,False,50,0,0,50,張顯超,"二C,D,E(社SS 2009-1)","['', 'CDE', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=CAPS920&Crsname=國際關係理論與實踐,,,False,亞太碩專,CAPS920,2,不分班,"國際關係理論與實踐
THEORY AND PRACTICE OF INTERNATIONAL RELATIONS",3,期,False,50,0,0,50,林文程,"六5,6,7(社SS 2011)","['', '', '', '', '', '567', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=CAPS923&Crsname=危機處理與美中臺關係,,,False,亞太碩專,CAPS923,2,不分班,"危機處理與美中臺關係
CRISIS MANAGEMENT AND US-CHINA-TAIWAN RELATIONS",3,期,False,50,0,0,50,林正義,"四9,C,D(社SS 2011)","['', '', '', '9CD', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=SOC904&Crsname=當代原住民族議題（二）,,,False,社會原碩專,SOC904,1,不分班,"當代原住民族議題（二）
CONTEMPORARY ISSUES OF INDIGENOUS PEOPLES（II）",3,期,True,30,0,8,22,"巴清雄,楊又欣,王啟仲,趙恩潔","六5,6,B(社SS 3004-2)","['', '', '', '', '', 'B56', '']","《講授類》
限原碩專班學生選修",['原民文化探索及永續發展學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=SOC909&Crsname=社會學研究方法,,,False,社會原碩專,SOC909,1,不分班,"社會學研究方法
SOCIAL METHODOLOGY",3,期,True,30,0,8,22,"葉高華,李宛儒,趙恩潔","六7,8,9(社SS 3004-2)","['', '', '', '', '', '789', '']","《講授類》
限原碩專班學生選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=SOC911&Crsname=糧食、農業與社會,,,False,社會原碩專,SOC911,1,不分班,"糧食、農業與社會
FOOD,AGRICULTURE AND SOCIETY",3,期,False,30,1,0,30,巴清雄,"六2,3,4(社SS 3004-2)","['', '', '', '', '', '234', '']","《講授類》
限原碩專班學生選修",['原民文化探索及永續發展學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=SOC914&Crsname=社會科學論文寫作,,,False,社會原碩專,SOC914,2,不分班,"社會科學論文寫作
ACADEMIC WRITING IN SOCIAL SCIENCES",3,期,False,30,0,0,30,"王宏仁,王梅香,萬毓澤,邱花妹","六5,6,B(社SS 4004-2)","['', '', '', '', '', 'B56', '']","《講授類》
限原碩專班學生選修",[],False
