url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1303&Crsname=工程倫理,,,False,跨院選修(工),GEAI1303,0,不分班,"工程倫理
ETHICS ENGINEERING",2,期,False,10,0,3,7,何應勤,"二8,9(工EN 3021)","['', '89', '', '', '', '', '']","《講授類》
與跨院選修併班上課跨院通識與機電系MEME414課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1314&Crsname=電路學（一）,,,False,跨院選修(工),GEAI1314,0,不分班,"電路學（一）
CIRCUIT THEORY (I)",3,期,True,10,2,10,0,盧展南,"一2,3,4(工EC 1001)","['234', '', '', '', '', '', '']","《講授類》
跨院通識與電機系EE2400課程併班上課","['半導體元件學程', '半導體製程模組學程', '半導體設備工程學程', '數位IC設計學程', '類比射頻IC設計學程', '南星產業樞紐學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1314B&Crsname=電路學（一）,,,False,跨院選修(工),GEAI1314B,0,不分班,"電路學（一）
CIRCUIT THEORY (I)",3,期,True,10,0,5,5,蘇健翔,"四2,3,4(工EC 3012)","['', '', '', '234', '', '', '']","《講授類》
跨院通識與電機系EE2400B課程併班上課
※英語授課","['半導體元件學程', '半導體製程模組學程', '半導體設備工程學程', '數位IC設計學程', '類比射頻IC設計學程', '南星產業樞紐學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1320&Crsname=電子學（二）,,,False,跨院選修(工),GEAI1320,0,不分班,"電子學（二）
ELECTRONICS (II)",3,期,True,10,0,2,8,陳有德,"四2,3,4(工EC 6019)","['', '', '', '234', '', '', '']","《講授類》
跨院通識與電機系EE2101課程併班上課","['半導體設備工程學程', '半導體元件學程', '半導體製程模組學程', '類比射頻IC設計學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1320B&Crsname=電子學（二）,異動,更換教室2/19,False,跨院選修(工),GEAI1320B,0,不分班,"電子學（二）
ELECTRONICS (II)",3,期,True,10,0,1,9,劉漢胤,"一5,6,7(工EC 2002)","['567', '', '', '', '', '', '']","《講授類》
跨院通識與電機系EE2101B課程併班上課
※英語授課","['半導體設備工程學程', '半導體元件學程', '半導體製程模組學程', '類比射頻IC設計學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1325&Crsname=微分方程,異動,更換教室2/17,False,跨院選修(工),GEAI1325,0,不分班,"微分方程
DIFFERENTIAL EQUATIONS",3,期,True,10,0,9,1,莊子肇,"三5,6,7(工EC 1009)","['', '', '567', '', '', '', '']","《講授類》
限非應數系學生修習。 跨院通識與電機系EE1201課程併班上課","['金融工程學程', '半導體製程模組學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1342&Crsname=電磁學（二）,,,False,跨院選修(工),GEAI1342,0,不分班,"電磁學（二）
ELECTROMAGNETICS (II)",3,期,True,10,0,1,9,洪子聖,"二2,3,4(工EC 1009)","['', '234', '', '', '', '', '']","《講授類》
跨院通識與電機系EE3501課程併班上課",['類比射頻IC設計學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1343&Crsname=機率與統計,,,True,跨院選修(工),GEAI1343,0,不分班,"機率與統計
PROBABILITY THEORY",3,期,True,10,1,10,0,陳有德,"三2,3,4(工EC 3013)","['', '', '234', '', '', '', '']","《講授類》
跨院通識與電機系EE3607課程併班上課","['生成式AI素養微學程', '人工智慧探索應用學分學程', '人工智慧工業應用學分學程', '南星產業樞紐學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1350&Crsname=計算機組織,,,False,跨院選修(工),GEAI1350,0,不分班,"計算機組織
COMPUTER ORGANIZATION",3,期,False,10,0,4,6,施信毓,"四6,7,8(工EC 2010)","['', '', '', '678', '', '', '']","《講授類》
跨院通識與電機系EE2711課程併班上課","['數位IC設計學程', '軟體工程學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=GEAI1364&Crsname=資料探勘,,,False,跨院選修(工),GEAI1364,0,不分班,"資料探勘
DATA MINING",3,期,False,10,0,11,-1,蔡崇煒,"四6,7,8(工EC 9032)","['', '', '', '678', '', '', '']","《講授類》
跨院通識與資工系CSE223課程併班上課","['智慧長照微學程', '人工智慧工業應用學分學程', '人工智慧自然語言技術學分學程', '跨領域智慧製造學程', '智慧製造聯網微學程', '製造與大數據分析微學程']",False
