url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=AF020007&Crsname=生死心理與教育專題研究,,,False,校際(研究所),AF020007,0,不分班,"生死心理與教育專題研究
SEMINARS IN PSYCHOLOGY ON DEATH AND ITS EDUCATIONAL IMPLICATIONS",2,期,False,50,0,1,49,校際選課,"一1,2()","['12', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=AF020008&Crsname=照顧社會學,,,False,校際(研究所),AF020008,0,不分班,"照顧社會學
SOCIOLOGY OF CARE",3,期,False,50,0,1,49,校際選課,"四3,4,B()","['', '', '', '34B', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=AF020009&Crsname=性別社會學,,,False,校際(研究所),AF020009,0,不分班,"性別社會學
SOCIOLOGY OF GANDER",3,期,False,50,0,1,49,校際選課,"一6,7,8()","['678', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=PHY104&Crsname=普通物理學（二）,,,False,普通物理小組,PHY104,1,不分班,"普通物理學（二）
GENERAL PHYSICS (II)",3,期,True,50,0,27,23,蔡秀芬,"一2,3,4(理PH 2006)","['234', '', '', '', '', '', '']","《講授類》
本課程與普通物理學演習(二)一起規劃課程, 需與普通物理學演習(二)一起修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=PHY105&Crsname=普通物理（二）,,,False,普通物理小組,PHY105,1,不分班,"普通物理（二）
GENERAL PHYSICS (II)",3,期,True,50,0,86,-36,呂浩宇,"三2,3,4(工EN 4055-1)","['', '', '234', '', '', '', '']","《講授類》
化學系與機電系一年級學生優先選修，本課程無法抵免英語專班普通物理",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=PHY105A&Crsname=普通物理（二）,,,False,普通物理小組,PHY105A,1,不分班,"普通物理（二）
GENERAL PHYSICS (II)",3,期,True,50,1,72,-22,陳宗緯,"三2,3,4(國IR 3003)","['', '', '234', '', '', '', '']","《講授類》
材光系與光電系一年級學生優先選修，本課程無法抵免英語專班普通物理",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=PHY105B&Crsname=普通物理（二）,異動,調整名額1/29,False,普通物理小組,PHY105B,1,不分班,"普通物理（二）
GENERAL PHYSICS (II)",3,期,True,59,2,72,-13,陳宗緯,"五2,3,4(工EC 3013)","['', '', '', '', '234', '', '']","《講授類》
電機系一年級學生優先選修，本課程無法抵免英語專班普通物理",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=PHY105C&Crsname=普通物理（二）,,,False,普通物理小組,PHY105C,2,不分班,"普通物理（二）
GENERAL PHYSICS (II)",3,期,True,50,1,51,-1,陳易馨,"一2,3,4(海MA 1005)","['234', '', '', '', '', '', '']","《講授類》
海科系二年級學生優先選修，本課程無法抵免英語專班普通物理",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=PHY105D&Crsname=普通物理（二）,異動,調升名額2/27,False,普通物理小組,PHY105D,1,全英班,"普通物理（二）
GENERAL PHYSICS (II)",3,期,True,65,0,64,1,范越芳,"三2,3,4(工EC 2006)","['', '', '234', '', '', '', '']","《講授類》
化學系與機電系一年級英語專班學生優先選修",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=PHY105E&Crsname=普通物理（二）,,,False,普通物理小組,PHY105E,1,全英班,"普通物理（二）
GENERAL PHYSICS (II)",3,期,True,50,0,48,2,岩本祥,"三2,3,4(工EN 0032)","['', '', '234', '', '', '', '']","《講授類》
材光系與光電系一年級英語專班學生優先選修",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=PHY105F&Crsname=普通物理（二）,,,False,普通物理小組,PHY105F,1,全英班,"普通物理（二）
GENERAL PHYSICS (II)",3,期,True,68,0,58,10,史丹哲夫,"一5,6,7(工EC 3012)","['567', '', '', '', '', '', '']","《講授類》
電機系一年級英語專班學生優先選修",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=PHY107&Crsname=基礎物理,,,False,普通物理小組,PHY107,1,不分班,"基礎物理
FUNDAMENTAL PHYSICS",3,期,True,50,0,29,21,杜立偉,"三5,6,7(理SC 2001)","['', '', '567', '', '', '', '']","《講授類》
限生科系一年級學生選修，本課程無法抵免英語專班基礎物理、普通物理或普通物理學",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=PHY107A&Crsname=基礎物理,,,False,普通物理小組,PHY107A,1,全英班,"基礎物理
FUNDAMENTAL PHYSICS",3,期,True,50,0,21,29,呂浩宇,"三5,6,7(理SC 0008)","['', '', '567', '', '', '', '']","《講授類》
限生科系一年級英語專班學生選修，本課程無法抵免普通物理或普通物理學",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=PHY109B&Crsname=普通物理實驗（二）,,,False,普通物理小組,PHY109B,1,不分班,"普通物理實驗（二）
GENERAL PHYSICS LABORATORY (II)",1,期,True,80,0,47,33,陳易馨,"一5,6,7(理SC 0018, 理SC 0019)(實驗)","['567', '', '', '', '', '', '']","《實驗類》
物理系與材光系一年級學生優先選修，本課程無法抵免英語專班普通物理實驗",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=PHY109C&Crsname=普通物理實驗（二）,,,False,普通物理小組,PHY109C,1,不分班,"普通物理實驗（二）
GENERAL PHYSICS LABORATORY (II)",1,期,True,50,0,33,17,洪昇廷,"五5,6,7(理SC 0018, 理SC 0019)(實驗)","['', '', '', '', '567', '', '']","《實驗類》
光電系一年級學生優先選修，本課程無法抵免英語專班普通物理實驗",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=PHY109D&Crsname=普通物理實驗（二）,,,False,普通物理小組,PHY109D,1,全英班,"普通物理實驗（二）
GENERAL PHYSICS LABORATORY (II)",1,期,True,70,0,54,16,陳易馨,"三5,6,7(理SC 0018、理SC 0019)(實驗)","['', '', '567', '', '', '', '']","《實驗類》
材光系與光電系一年級英語專班學生優先選修",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=PHY111&Crsname=基礎理論物理（二）,,,False,普通物理小組,PHY111,1,全英班,"基礎理論物理（二）
INTRODUCTION TO THEORETICAL PHYSICS (II)",4,期,True,50,0,26,24,郭建成,"三3,4(理SC 2006) 四3,4(理SC 2006)","['', '', '34', '34', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GEAH106&Crsname=全民國防教育軍事訓練課程：國防科技（軍訓）,異動,確認合授教師1/23,False,應用性課程,GEAH106,0,不分班,"全民國防教育軍事訓練課程：國防科技（軍訓）
ALL-OUT DEFENSE EDUCATION MILITARY TRAINING: DEFENSE TECHNOLOGY",2,期,False,50,0,15,35,"游淵達,吳俊男,林明政",,"['', '1234', '1234', '1234', '', '', '']","《講授類》
1.軍訓選修課程不列入畢業總學分數，不計應用性課程學分數。 2.本門課可依規定折抵兵役役期。3.密集授課時間：6/25-7/11每週二三四8~12點。",['全民國防微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=GEAH107&Crsname=全民國防教育軍事訓練課程：全民國防（軍訓）,,,False,應用性課程,GEAH107,0,不分班,"全民國防教育軍事訓練課程：全民國防（軍訓）
ALL-OUT DEFENSE EDUCATION MILITARY TRAINING: CIVIL DEFENSE",2,期,False,50,0,32,18,許世宗,,"['', '', '', '', '', '1234', '']","《講授類》
1.軍訓選修課程不列入畢業總學分數，不計應用性課程學分數。 2.本門課可依規定折抵兵役役期。3.密集授課時間：2/24~3/30及4/13~4/27每週六8~12點。",['全民國防微學程'],False
