url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=GEAI1080&Crsname=認識新冠肺炎與防疫,異動,調整名額9/11,False,跨院選修(通),GEAI1080,0,不分班,"認識新冠肺炎與防疫
KNOWING COVID-19 AND IT’S EPIDEMIC PREVENTION",2,期,False,110,30,130,-20,"謝建台,陳彥旭",通GE 1010,"['', '', '', '', '67', '', '']","《講授類》
跨院通識與人科學程PIS1311課程併班上課",['校園預防醫學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=GEAI1082&Crsname=玩轉AIoT：智慧生活應用,,,False,跨院選修(通),GEAI1082,0,不分班,"玩轉AIoT：智慧生活應用
PLAY AIOT: SMART LIFE APPLICATION",3,期,False,50,2,17,33,廖奕雯,圖IL PC02,"['678', '', '', '', '', '', '']","《講授類》
限非應數、電機、機電、資工、材光、光電、資管、海工系學生修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=GEAI1083&Crsname=閱讀中華寶島,,,False,跨院選修(通),GEAI1083,0,不分班,"閱讀中華寶島
READING THE SINO-ISLAND",3,期,False,50,9,54,-4,莫加南,管CM 1032,"['', '234', '', '', '', '', '']","《講授類》
1、本課程修習通過後，可抵免通識教育之語文素養「中文思辨與表達」(限外籍及僑外學位生)。 2、課程成績仍須符合「國立中山大學西灣學院辦理學生通識教育課程抵免學分審查原則」並於規定時間辦理抵免學分手續。3、本課程為優先選修課程，依選課須知規定優先條件為第一篩選順序，志願序或點數加選為次要篩選順序。優先條件順序:(1)全英語學士專班學生(2)其他學士班學生。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=GEAI1101&Crsname=合奏,,,True,跨院選修(文),GEAI1101,0,不分班,"合奏
ENSEMBLE",2,期,True,20,0,1,19,"林鴻君,謝惠如",文FA 4031,"['', '', '67', '', '56', '', '']","《音樂類》
開放20個名額予跨院修課，學生選課於第一週參加樂團甄試，通過後始得修課，外系學生借用琴房練習，依規定繳交費用跨院通識與音樂系MUSI101課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=GEAI1102&Crsname=合唱,,,True,跨院選修(文),GEAI1102,0,不分班,"合唱
CHORUS",2,期,True,20,0,2,18,翁佳芬,文FA 4028,"['', '', '67', '89', '', '', '']","《音樂類》
開放20個名額予跨院修課，選課學生須於第一週參加視譜及歌唱測驗，通過後始得修課，外系學生借用琴房練習須依規定繳交費用跨院通識與音樂系MUSI102課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=GEAI1111&Crsname=孟子,,,False,跨院選修(文),GEAI1111,0,不分班,"孟子
MENCIUS",3,期,False,15,1,3,12,吳孟謙,文LA 4001,"['', '234', '', '', '', '', '']","《講授類》
跨院通識與中文系CL243課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=GEAI1126&Crsname=西洋哲學史,,,False,跨院選修(文),GEAI1126,0,不分班,"西洋哲學史
HISTORY OF WESTERN PHILOSOPHY",3,期,False,20,2,19,1,戴遠雄,文LA 1003,"['', '', '567', '', '', '', '']","《講授類》
跨院通識與文學院LIBA252課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=GEAI1126A&Crsname=西洋哲學史,,,False,跨院選修(文),GEAI1126A,0,不分班,"西洋哲學史
HISTORY OF WESTERN PHILOSOPHY",3,期,False,20,1,5,15,高長空,文LA 1003,"['678', '', '', '', '', '', '']","《講授類》
跨院通識與文學院LIBA252A課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=GEAI1132&Crsname=歐洲文學：1350-1800,,,True,跨院選修(文),GEAI1132,0,不分班,"歐洲文學：1350-1800
EUROPEAN LITERATURE : AFTER 1350-1800",3,期,True,10,0,10,0,李祁芳,文LA 3002,"['', '567', '', '', '', '', '']","《講授類》
建議修畢本校英文中級課程或相當多益測驗600分以上英文程度學生修習。本課程為優先選修課程，依選課須知規定優先條件為第一篩選順序，志願序或點數加選為次要篩選順序。優先條件順序:(1)全英語學士專班學生(2)其他學士班學生。
※英語授課",['西洋經典文學與文化學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=GEAI1134&Crsname=音樂治療,,,False,跨院選修(文),GEAI1134,0,不分班,"音樂治療
INTRODUCTION  TO  MUSIC THERAPY",2,期,False,15,2,13,2,鄭夙雯,文FA 4030,"['', '', '34', '', '', '', '']","《講授類》
限修人數中開放15個名額予跨院選修跨院通識與音樂系MUSI314課程併班上課",['音樂與高齡照護學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=GEAI1141&Crsname=西洋戲劇史（一）,,,False,跨院選修(文),GEAI1141,0,不分班,"西洋戲劇史（一）
HISTORY OF WESTERN DRAMA(II)",2,期,True,5,0,2,3,許仁豪,文FA 3012,"['', '89', '', '', '', '', '']","《講授類》
跨院通識與劇藝系TA209課程併班上課",['跨文化人文思潮與美學微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=GEAI1142&Crsname=導演概論,,,False,跨院選修(文),GEAI1142,0,不分班,"導演概論
INTRODUCTION TO THE HISTORY AND THEORY OF DIRECTING",2,期,True,5,1,2,3,楊士平,文FA 3009,"['', '', '', '34', '', '', '']","《講授類》
跨院通識與劇藝系TA204課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=GEAI1150&Crsname=詩選及習作（一）,,,True,跨院選修(文),GEAI1150,0,不分班,"詩選及習作（一）
READING IN CHINESE CLASSICAL POETRY SHIH (I)",3,期,True,5,1,2,3,陳秋宏,文LA 2004,"['', '', '567', '', '', '', '']","《講授類》
跨院通識與中文系CL205課程併班上課",['中文創意跨域應用整合學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=GEAI1154&Crsname=正念覺照的生命實踐與教育,,,False,跨院選修(文),GEAI1154,0,不分班,"正念覺照的生命實踐與教育
MINDFULNESS AND LIFE EDUCATION",3,期,False,20,0,9,11,越建東,文LA 8006,"['', '', '234', '', '', '', '']","《講授類》
跨院通識與文學院LIBA106課程併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=GEAI1181&Crsname=精神分析批評,異動,更換教室9/11,False,跨院選修(文),GEAI1181,0,不分班,"精神分析批評
PSYCHOANALYTIC CRITICISM",3,期,False,15,4,2,13,陳福仁,文LA 3016,"['234', '', '', '', '', '', '']","《研討類》
跨院通識與外文系DFLL438課程併班上課",['西洋經典文學與文化學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=GEAI1706&Crsname=英國文學：1660以前,,,False,跨院選修(文),GEAI1706,0,不分班,"英國文學：1660以前
ENGLISH LITERATURE : BEFORE 1660",3,期,True,10,3,11,-1,李祁芳,文LA 3001,"['567', '', '', '', '', '', '']","《講授類》
建議修畢本校英文中級課程或相當多益測驗600分以上英文程度學生修習。本課程為優先選修課程，依選課須知規定優先條件為第一篩選順序，志願序或點數加選為次要篩選順序。優先條件順序:(1)全英語學士專班學生(2)其他學士班學生。  
※英語授課",['西洋經典文學與文化學程'],False
