url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=TA501&Crsname=研究方法,,,False,劇藝碩,TA501,1,不分班,"研究方法
RESEARCH METHODS",3,期,True,50,0,9,41,"黃資絜,曾景濱",文FA 2012,"['', '', '234', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=TA502&Crsname=戲劇學研究,,,False,劇藝碩,TA502,1,不分班,"戲劇學研究
THEATRE, DRAMA AND PERFORMANCE STUDIES",3,期,True,50,0,14,36,許仁豪,文FA 2012,"['', '567', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=TA503&Crsname=專業劇場英文,,,False,劇藝碩,TA503,0,不分班,"專業劇場英文
ENGLISH FOR THEATER STUDY",2,期,False,50,0,5,45,鍾宜泰,文FA 2012,"['56', '', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=TA510&Crsname=東方戲劇研究著作選讀,異動,確認教師8/7,False,劇藝碩,TA510,0,不分班,"東方戲劇研究著作選讀
SELECTED READINGS OF ORIENTAL DRAMA STUDIES",3,期,False,50,0,7,43,康尹貞,文FA 2012,"['', '', '', '567', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=TA530&Crsname=表導演研究與實作,異動,更換教室8/21,False,劇藝碩,TA530,0,不分班,"表導演研究與實作
ACTING AND DIRECTING: PRACTICE AND THEORY",3,期,False,50,0,7,43,杜思慧,文FA 2017,"['', '234', '', '', '', '', '']",《展演》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=TA574&Crsname=環境劇場,,,False,劇藝碩,TA574,0,不分班,"環境劇場
ENVIRONMENTAL THEATRE",3,期,False,50,0,9,41,何怡璉,"文FA 2012, 2018","['', '', '', '234', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=TA581&Crsname=畢業專題（一）,,,False,劇藝碩,TA581,2,不分班,"畢業專題（一）
INDEPENDENT STUDIES(Ⅰ)",2,期,True,50,0,4,46,"許仁豪,吳怡瑱,杜思慧",文FA 2012,"['AB', '', '', '', '', '', '']","《獨立研究》
畢業論文或創作指導，限劇藝碩二",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=AME502&Crsname=藝術管理,,,False,藝管創業所,AME502,1,不分班,"藝術管理
ARTS MANAGEMENT",3,期,True,50,0,15,35,謝榮峯,文FA 3011,"['', '', '234', '', '', '', '']",《講授類》,"['法國語言、文化與社會學程', '音樂藝術管理與行銷學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=AME503&Crsname=實習,,,False,藝管創業所,AME503,2,不分班,"實習
INTERNSHIP",3,期,True,50,0,10,40,"陳尚盈,魏君穎",文FA 3011,"['', '9CDE', '', '', '', '', '']","《實習類》
『本課程之限修，於加退選2階段開放選修』。限藝管所並修畢藝術管理",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=AME531&Crsname=節慶活動策劃與經營,,,False,藝管創業所,AME531,0,不分班,"節慶活動策劃與經營
FESTIVAL AND SPECIAL EVENTS MANAGEMENT",3,期,False,50,0,12,38,謝榮峯,文FA 3013,"['', '', '', '234', '', '', '']","《講授類》
限修畢藝術管理","['地方創生與區域治理微學程', '公共事務與企業社會責任微學程', '企業社會責任學程', '地方創生與永續發展整合學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=AME533&Crsname=藝術與文化環境,,,False,藝管創業所,AME533,0,不分班,"藝術與文化環境
ENVIRONMENT OF CULTURE AND ARTS",3,期,False,50,0,8,42,陳尚盈,文FA 3011,"['', '', '', '234', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=AME540&Crsname=博物館管理,,,False,藝管創業所,AME540,0,不分班,"博物館管理
MUSEUM MANAGEMENT",3,期,False,50,0,10,40,陳尚盈,文FA 3011,"['', '567', '', '', '', '', '']","《講授類》
 
※英語授課",['法國語言、文化與社會學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=1&CrsDat=AME542&Crsname=國際文化交流,,,False,藝管創業所,AME542,0,不分班,"國際文化交流
INTERNATIONAL CULTURAL RELATIONS: POLICY MAKING AND PRACTICE",3,期,False,50,0,7,43,魏君穎,文FA 3011,"['', '234', '', '', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限藝管所選修",[],False
