url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=MUSI698&Crsname=音樂學術寫作技巧,,,False,音樂碩,MUSI698,0,不分班,"音樂學術寫作技巧
ACADEMIC WRITING TECHNIQUES FOR MUSIC DISCOURSE",1,期,False,50,0,0,50,"莊孟勳,陳宜蓁",三A(),"['', '', 'A', '', '', '', '']","《音樂類》
限音樂系學生修課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=PHIL518&Crsname=批判理論,,,False,哲學碩,PHIL518,0,不分班,"批判理論
CRITICAL THEORY",3,期,False,50,0,0,50,戴遠雄,"一5,6,7(文LA 2009)","['567', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=PHIL531&Crsname=哲學德文,,,False,哲學碩,PHIL531,0,不分班,"哲學德文
PHILOSOPHICAL GERMAN",3,期,False,50,0,0,50,宋灝,"二6,7,8(文LA 2009)","['', '678', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=PHIL564&Crsname=德希達：世界主義與他者論述,,,False,哲學碩,PHIL564,0,不分班,"德希達：世界主義與他者論述
DERRIDA: COSMOPOLITAN AND DISCOURSE OF  THE OTHER",3,期,False,50,0,0,50,洪世謙,"三5,6,7(文LA 2009)","['', '', '567', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=PHIL571&Crsname=電影哲學,,,False,哲學碩,PHIL571,0,不分班,"電影哲學
FILM-PHILOSOPHY",3,期,False,50,0,0,50,高長空,"四6,7,8(文LA 2009)","['', '', '', '678', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=PHIL581&Crsname=精神分析與當代歐陸哲學,,,False,哲學碩,PHIL581,0,不分班,"精神分析與當代歐陸哲學
PSYCHOANALYSIS AND CONTEMPORARY CONTINENTAL PHILOSOPHY",3,期,False,50,0,0,50,楊婉儀,"四6,7,8(文LA 7001)","['', '', '', '678', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=PHIL584&Crsname=佛教禪修學,,,False,哲學碩,PHIL584,0,不分班,"佛教禪修學
BUDDHIST MEDITATION",3,期,False,50,0,0,50,越建東,"四2,3,4(文LA 2009)","['', '', '', '234', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=PHIL601&Crsname=當代德語哲學與美學專題,,,False,哲學碩,PHIL601,0,不分班,"當代德語哲學與美學專題
INDEPENDENT STUDIES IN CONTEMPORARY GERMAN PHILOSOPHY AND AESTHETICS",2,期,False,50,0,0,50,宋灝,"三3,4(文LA 2008)","['', '', '34', '', '', '', '']","《獨立研究》
限哲學所學生",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=PHIL602&Crsname=當代法語哲學與美學專題,,,False,哲學碩,PHIL602,0,不分班,"當代法語哲學與美學專題
INDEPENDENT STUDIES IN CONTEMPORARY FRENCH PHILOSOPHY AND AESTHETICS",2,期,False,50,0,0,50,楊婉儀,"三1,2(文LA 2008)","['', '', '12', '', '', '', '']","《獨立研究》
限哲學所學生",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=PHIL605&Crsname=解構的世界圖像與實踐專題,,,False,哲學碩,PHIL605,0,不分班,"解構的世界圖像與實踐專題
INDEPENDENT STUDIES IN DECONSTRUCTION OF WORLD IMAGE AND PRAXIS",2,期,False,50,0,0,50,洪世謙,"三3,4(文LA 7001)","['', '', '34', '', '', '', '']","《獨立研究》
限哲學所學生",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=PHIL606&Crsname=佛教與哲學專題,,,False,哲學碩,PHIL606,0,不分班,"佛教與哲學專題
INDEPENDENT STUDIES IN BUDDHISM AND PHILOSOPHY",2,期,False,50,0,0,50,越建東,"二7,8(文LA 2008)","['', '78', '', '', '', '', '']","《獨立研究》
限哲學所學生",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=PHIL608&Crsname=歐洲哲學與社會政治批判專題,,,False,哲學碩,PHIL608,0,不分班,"歐洲哲學與社會政治批判專題
INDEPENDENT STUDIES IN EUROPEAN PHILOSOPHY AND SOCIO-POLITICAL CRITIQUE",2,期,False,50,0,0,50,戴遠雄,"一3,4(文LA 7001)","['34', '', '', '', '', '', '']","《獨立研究》
限哲學所學生",[],False
