url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=MIS327&Crsname=智慧型系統專案（一）,,,True,資管系,MIS327,3,不分班,"智慧型系統專案（一）
INTELLIGENT SYSTEM PROJECT (I)",3,期,True,50,0,6,44,林耕霈,一1() 二1() 三1(),"['1', '1', '1', '', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限資管系三年級",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=MIS328&Crsname=產銷資訊系統專案（一）,異動,更換部份時間2/6,True,資管系,MIS328,3,不分班,"產銷資訊系統專案（一）
PRODUCTION-MARKETING INFORMATION SYSTEMS PROJECT (I)",3,期,True,50,0,5,45,劉賓陽,二1() 三1() 四1(),"['', '1', '1', '1', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限資管系三年級",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=MIS329&Crsname=決策支援系統專案（一）,,,True,資管系,MIS329,3,不分班,"決策支援系統專案（一）
DECISION SUPPORT SYSTEMS PROJECT (I)",3,期,True,50,0,5,45,李捷,一1() 二1() 三1(),"['1', '1', '1', '', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限資管系三年級",['商業數據分析與創新微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=MIS445&Crsname=電子商務,異動,更換授課方式2/18,False,資管系,MIS445,3,不分班,"電子商務
ELECTRONIC COMMERCE",3,期,True,50,1,50,0,李家瑩,"二2,3,4(管CM 4069)","['', '234', '', '', '', '', '']","《講授類》
 
※英語授課","['行銷管理學程', '金融科技學程', '金融科技與創新微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=FM107&Crsname=初級會計學（二）,,,False,財管系,FM107,1,不分班,"初級會計學（二）
ACCOUNTING(II)",3,期,True,70,5,59,11,吳藺芝,"一2,3,4(管CM 1037)","['234', '', '', '', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限財管系(含雙主修、輔系)",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=FM109&Crsname=經濟學（二）,,,False,財管系,FM109,1,不分班,"經濟學（二）
ECONOMICS(II)",3,期,True,60,7,53,7,佘博文,"五2,3,4(管CM 2037)","['', '', '', '', '234', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限財管系(含雙主修、輔系)",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=FM110&Crsname=微積分（二）,,,False,財管系,FM110,1,不分班,"微積分（二）
CALCULUS(II)",3,期,True,60,2,60,0,莊秉樺,"四2,3,4(管CM 1037)","['', '', '', '234', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限財管系(含雙主修、輔系)",['人工智慧與數學學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=FM111&Crsname=管理學,,,False,財管系,FM111,1,不分班,"管理學
MANAGEMENT",3,期,True,54,0,54,0,張世賢,"三5,6,7(管CM 1032)","['', '', '567', '', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限財管系(含雙主修及輔系)",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=FM206&Crsname=統計學（二）,,,False,財管系,FM206,2,不分班,"統計學（二）
STATISTICS(II)",3,期,True,60,2,58,2,蔡秉真,"二5,6,7(管CM 3015)","['', '567', '', '', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限財管系(含雙主修、輔系)",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=FM207&Crsname=財務管理（二）,,,False,財管系,FM207,2,不分班,"財務管理（二）
FINANCIAL MANAGEMENT (II)",3,期,True,55,2,55,0,封之遠,"三5,6,7(管CM 2037)","['', '', '567', '', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限修畢財務管理(一)，限財管系(含雙主修、輔系)",['財務管理專業學程'],False
