url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM538&Crsname=超微奈米藥物生化環境分析專題研究（二）,,,True,化學碩,CHEM538,1,不分班,"超微奈米藥物生化環境分析專題研究（二）
INDEPENDENT STUDIES IN ULTRA-MICRO RESEARCH FOR NANO-PARTICLE, DRUG, BIOCHEMISTRY AND ENVIRONMENT(II)",3,期,True,50,0,6,44,吳慧芬,,"['', '', '', '', '', '234', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM540&Crsname=材料化學專題研究（二）,,,True,化學碩,CHEM540,1,不分班,"材料化學專題研究（二）
INDEPENDENT STUDIES IN MATERIALS CHEMISTRY(II)",3,期,True,50,1,7,43,李志聰,,"['', '', '', '', '', '234', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM542&Crsname=顯微影像分析專題研究（二）,,,True,化學碩,CHEM542,1,不分班,"顯微影像分析專題研究（二）
INDEPENDENT STUDIES IN MICROSCOPIC IMAGE ANALYSIS(II)",3,期,True,50,0,4,46,張柏齡,,"['', '', '', '', '', '234', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM544&Crsname=無機反應專題研究（二）,,,True,化學碩,CHEM544,1,不分班,"無機反應專題研究（二）
INDEPENDENT STUDIES IN INORGANIC REACTIONS(II)",3,期,True,50,0,3,47,王琢堅,,"['', '', '', '', '', '234', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM549&Crsname=有機化學書報討論（二）,,,True,化學碩,CHEM549,1,不分班,"有機化學書報討論（二）
SEMINAR IN ORGANIC CHEMISTRY (II)",1,期,True,50,0,17,33,廖軒宏,理SC3003-2,"['', '3', '', '', '', '', '']",《演講/參訪》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM550&Crsname=無機化學書報討論（二）,異動,更換教室2/17,True,化學碩,CHEM550,1,不分班,"無機化學書報討論（二）
SEMINAR IN INORGANIC CHEMISTRY (II)",1,期,True,50,0,13,37,蔡明利,理SC 3001,"['', '3', '', '', '', '', '']",《演講/參訪》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM551&Crsname=物理化學書報討論（二）,,,True,化學碩,CHEM551,1,不分班,"物理化學書報討論（二）
SEMINAR IN PHYSICAL CHEMISTRY (II)",1,期,True,50,0,14,36,謝淑貞,理CH 3002,"['', '3', '', '', '', '', '']",《演講/參訪》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM552&Crsname=分析化學書報討論（二）,,,True,化學碩,CHEM552,1,不分班,"分析化學書報討論（二）
SEMINAR IN ANALYTICAL CHEMISTRY (II)",1,期,True,50,0,23,27,張柏齡,理CH 2002,"['', '3', '', '', '', '', '']",《演講/參訪》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM553&Crsname=高等有機化學,異動,更換時間1/16,False,化學碩,CHEM553,1,不分班,"高等有機化學
ADVANCED ORGANIC CHEMISTRY",3,期,False,50,0,19,31,吳明忠,理SC 0009,"['', '678', '', '', '', '', '']",《講授類》,"['天然藥物合成學程', '半導體製程模組學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM556&Crsname=有機光譜學,異動,更換部份時間1/16,False,化學碩,CHEM556,1,不分班,"有機光譜學
SPECTROMETRIC IDENTIFICATION OF ORGANIC COMPOUNDS",3,期,False,50,0,15,35,林伯樵,理SC 3003-2,"['3', '', '', '', '34', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM559&Crsname=高等無機化學,異動,更換教室2/17,False,化學碩,CHEM559,1,不分班,"高等無機化學
ADVANCED INORGANIC CHEMISTRY",3,期,False,50,0,19,31,梁子輝,理CH 2002,"['', '', '234', '', '', '', '']","《講授類》
 
※英語授課",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM563&Crsname=電化學,異動,更換教室2/17,False,化學碩,CHEM563,1,不分班,"電化學
ELECTROCHEMISTRY",3,期,False,50,0,10,40,王琢堅,理CH 2002,"['', '', '', '', '349', '', '']","《講授類》
 
※英語授課","['半導體化學', '半導體製程模組學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM570&Crsname=表面化學,異動,更換教室2/17,False,化學碩,CHEM570,1,不分班,"表面化學
SURFACE CHEMISTRY",3,期,False,50,0,5,45,謝淑貞,理CH 2002,"['789', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM571&Crsname=高等化學動力學,,,False,化學碩,CHEM571,1,不分班,"高等化學動力學
ADVANCED CHEMICAL KINETICS",3,期,False,50,1,14,36,蔣昭明,理SC 3004,"['6', '', '', '67', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM574&Crsname=核磁共振光譜簡介,,,False,化學碩,CHEM574,1,不分班,"核磁共振光譜簡介
INTRODUCTION TO NUCLEAR MAGNETIC RESONANCE SPECTROSCOPY",3,期,False,50,1,4,46,丁尚武,理SC 0009,"['', '', '', '567', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM578&Crsname=化學分離技術與應用,,,False,化學碩,CHEM578,1,不分班,"化學分離技術與應用
TECHNIQUES OF CHEMICAL SEPARATION AND APPLICATIONS",3,期,False,80,0,23,57,謝建台,理SC 1001,"['234', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM584&Crsname=氣膠與生醫材料科學專題研究（二）,,,True,化學碩,CHEM584,1,不分班,"氣膠與生醫材料科學專題研究（二）
INDEPENDENT STUDIES IN AEROSOLS AND BIOMEDICAL NANOMATERIAL SCIENCES (II)",3,期,True,50,0,3,47,王家蓁,,"['', '', '', '', '', '234', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM585&Crsname=化學生物學專題研究（二）,異動,修正課程設定12/29,True,化學碩,CHEM585,1,不分班,"化學生物學專題研究（二）
INDEPENDENT STUDIES IN CHEMICAL BIOLOGY (II)",3,期,True,50,0,4,46,林伯樵,,"['', '', '', '', '', '234', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM588&Crsname=奈米材料化學專題研究（二）,,,True,化學碩,CHEM588,1,不分班,"奈米材料化學專題研究（二）
INDEPENDENT STUDIES IN CHEMISTRY OF NANOMATERIALS (II)",3,期,True,50,0,3,47,陳軍互,,"['', '', '', '', '', '234', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=CHEM592&Crsname=合成與生物有機化學專題研究（二）,,,True,化學碩,CHEM592,1,不分班,"合成與生物有機化學專題研究（二）
INDEPENDENT STUDIES IN SYNTHESIS AND BIOORGANIC CHEMISTRY (II)",3,期,True,50,0,2,48,林渝亞,,"['', '', '', '', '', '234', '']",《獨立研究》,[],True
