url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CAPS602&Crsname=社會問題法律個案分析,異動,確認教師8/1,False,亞太碩,CAPS602,2,不分班,"社會問題法律個案分析
LAW ANALYSIS FOR THE SOCIAL PROBLEM-CASE STUDY",3,期,False,50,3,12,38,陳盈雪,"三5,6,7(社SS 2009-1)","['', '', '567', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CAPS605&Crsname=應用計量分析（一）,,,False,亞太碩,CAPS605,1,不分班,"應用計量分析（一）
APPLIED ECONOMETRICS ANALYSIS (I)",3,期,False,50,0,10,40,陳珮芬,"四2,3,4(社SS 2007)","['', '', '', '234', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CAPS609&Crsname=金融時事分析,異動,確認教師8/1,False,亞太碩,CAPS609,1,不分班,"金融時事分析
FINANCIAL NEWS AND ANALYSES",2,期,False,50,0,5,45,林雅淇,"五6,7(社SS 2007)","['', '', '', '', '67', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CAPS623&Crsname=永續發展法制比較,異動,確認教師8/1,False,亞太碩,CAPS623,2,不分班,"永續發展法制比較
COMPARATIVE SUSTAINABLE DEVELOPMENT LAW",3,期,False,50,1,7,43,楊健弘,"四6,7,8(社SS 2007)","['', '', '', '678', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CAPS647&Crsname=國際政治經濟學,異動,更換授課方式7/30,True,亞太碩,CAPS647,1,不分班,"國際政治經濟學
INTERNATIONAL POLITICAL ECONOMY",3,期,True,50,1,15,35,蔡書瑋,"一2,3,4(社SS 2011)","['234', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CAPS651&Crsname=憲法與基本人權,異動,確認教師8/1,False,亞太碩,CAPS651,2,不分班,"憲法與基本人權
CONSTITUTION AND HUMAIN RIGHT",3,期,False,50,1,14,36,陳盈雪,"四2,3,4(社SS 2009-1)","['', '', '', '234', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CAPS666&Crsname=國際法案例研究（一）,,,False,亞太碩,CAPS666,2,不分班,"國際法案例研究（一）
INTERNATIONAL LAW CASE STUDIES(I)",3,期,False,50,0,9,41,張顯超,"三2,3,4(社SS 2011)","['', '', '234', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CAPS668&Crsname=專題研究（一),,,False,亞太碩,CAPS668,2,不分班,"專題研究（一)
INDEPENDENT STUDIES(I)",3,期,False,50,0,3,47,陳珮芬,"四6,7,8(社SS 2008)","['', '', '', '678', '', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=CAPS668A&Crsname=專題研究（一),,,False,亞太碩,CAPS668A,2,不分班,"專題研究（一)
INDEPENDENT STUDIES(I)",3,期,False,50,0,1,49,蔡書瑋,"五6,7,8(社SS 2008)","['', '', '', '', '678', '', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=SOC501&Crsname=社會學經典,,,False,社會碩,SOC501,1,不分班,"社會學經典
SOCIOLOGICAL CLASSIC",3,期,True,50,0,13,37,葉高華,"三2,3,4(社SS 3004-2)","['', '', '234', '', '', '', '']",《講授類》,[],False
