url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=FM615&Crsname=巨量資料分析導論,,,False,財管碩,FM615,0,不分班,"巨量資料分析導論
INTRODUCTION TO BIG DATA ANALYTICS",3,期,False,50,0,0,50,待聘,,"['', '', '', '', '', '', '']",《講授類》,"['人工智能投資微學程', '金融科技與創新微學程', '金融科技學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=FM617&Crsname=金融投資與程式交易,,,False,財管碩,FM617,0,不分班,"金融投資與程式交易
FINANCIAL INVESTING AND PROGRAM TRADING",3,期,False,48,0,0,48,王昭文,,"['', '', '', '', '', '', '']","《講授類》
限財管碩、金融創新產業碩士專班及財管碩士在職專班","['金融工程學程', '人工智能投資微學程', '金融科技學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=FM618&Crsname=營運資金管理決策,,,False,財管碩,FM618,0,不分班,"營運資金管理決策
WORKING CAPITAL MANAGEMENT DECISION",3,期,False,50,0,0,50,張世賢,,"['', '', '', '', '', '', '']",《講授類》,['財務管理專業學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PAM501&Crsname=研究方法,,,False,公事碩,PAM501,1,不分班,"研究方法
RESEARCH METHODS",2,期,True,50,0,0,50,林新沛,,"['', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PAM502&Crsname=公共政策分析,,,False,公事碩,PAM502,1,不分班,"公共政策分析
PUBLIC POLICY ANALYSIS",3,期,False,50,0,0,50,謝旭昇,,"['', '', '', '', '', '', '']",《講授類》,['公民參與微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PAM505&Crsname=公共事務與管理,,,False,公事碩,PAM505,1,不分班,"公共事務與管理
PUBLIC AFFAIRS AND MANAGEMENT",3,期,True,50,0,0,50,吳偉寧,,"['', '', '', '', '', '', '']",《講授類》,"['公民參與微學程', '環境教育學程', '公共事務與企業社會責任微學程', '企業社會責任學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PAM509&Crsname=公共事務管理實務體驗學習,,,False,公事碩,PAM509,2,不分班,"公共事務管理實務體驗學習
FIELD PROJECT IN PUBLIC AFFAIRS MANAGEMENT",2,期,True,50,0,0,50,謝政勳,,"['', '', '', '', '', '', '']",《實習類》,['非營利事業及社會創新微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PAM524&Crsname=環境心理學,,,False,公事碩,PAM524,2,不分班,"環境心理學
ENVIRONMENTAL PSYCHOLOGY",2,期,False,50,0,0,50,林新沛,,"['', '', '', '', '', '', '']",《講授類》,['環境教育學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PAM534&Crsname=永續發展與綠色管理,,,False,公事碩,PAM534,2,不分班,"永續發展與綠色管理
SUSTAINABLE DEVELOPMENT AND GREEN MANAGEMENT",3,期,False,50,0,0,50,張瓊婷,,"['', '', '', '', '', '', '']","《講授類》
 
※英語授課","['環境教育學程', '永續管理微學程', '地方創生與永續發展整合學程', '氣候變遷與調適學分學程', '公共事務與企業社會責任微學程', '科技與環境英語微學程', '企業社會責任學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=PAM542&Crsname=媒體與公共事務,,,False,公事碩,PAM542,1,不分班,"媒體與公共事務
MEDIA AND PUBLIC AFFAIRS",2,期,False,50,0,0,50,崔可玫,,"['', '', '', '', '', '', '']",《講授類》,"['地方創生與區域治理微學程', '地方創生與永續發展整合學程', '公共事務與企業社會責任微學程', '企業社會責任學程']",False
