url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL207A&Crsname=英文寫作二（一）,,,True,外文系,DFLL207A,2,不分班,"英文寫作二（一）
ENGLISH WRITING II(I)",2,期,True,16,0,20,-4,范澤凱,"三2,3,4(文LA 3012)","['', '', '234', '', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限本系修畢「英文寫作一(一)、一(二)」學生修習",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL207B&Crsname=英文寫作二（一）,,,True,外文系,DFLL207B,2,不分班,"英文寫作二（一）
ENGLISH WRITING II(I)",2,期,True,16,0,17,-1,賴怡芃,"三2,3,4(文LA 3013)","['', '', '234', '', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限本系修畢「英文寫作一(一)、一(二)」學生修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL220&Crsname=英語語言學概論（一）,,,False,外文系,DFLL220,2,不分班,"英語語言學概論（一）
INTRODUCTION TO ENGLISH LINGUISTICS（I）",3,期,True,50,0,52,-2,黃舒屏,"四2,3,4(文LA 3001)","['', '', '', '234', '', '', '']",《講授類》,['日本研究學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL222&Crsname=歐洲文學：1350-1800,,,True,外文系,DFLL222,2,不分班,"歐洲文學：1350-1800
EUROPEAN LITERATURE : AFTER 1350-1800",3,期,True,50,0,43,7,李祁芳,"二5,6,7(文LA 3001)","['', '567', '', '', '', '', '']","《講授類》
 
※英語授課","['法國語言、文化與社會學程', '西洋經典文學與文化學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL224&Crsname=英國文學：1660以前,,,True,外文系,DFLL224,2,不分班,"英國文學：1660以前
ENGLISH LITERATURE : BEFORE 1660",3,期,True,50,1,25,25,李佳容,"二2,3,4(文LA 3001)","['', '234', '', '', '', '', '']","《講授類》
 
※英語授課",['西洋經典文學與文化學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL226&Crsname=英美戲劇（一）,,,False,外文系,DFLL226,2,不分班,"英美戲劇（一）
ENGLISH AND AMERICAN DRAMA(I)",3,期,False,50,0,20,30,鍾敬堂,"五2,3,4(文LA 2003)","['', '', '', '', '234', '', '']","《講授類》
 
※英語授課","['跨文化人文思潮與美學微學程', '西洋經典文學與文化學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL232&Crsname=日文（一）,,,True,外文系,DFLL232,2,不分班,"日文（一）
JAPANESE(1)",3,期,True,20,8,23,-3,森國松江,"一2,3,4(文LA 3003)","['234', '', '', '', '', '', '']","《講授類》
外文系學生優先選修。本課程限修，於加退選2階段開放選修。",['日本研究學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL232A&Crsname=日文（一）,,,True,外文系,DFLL232A,2,不分班,"日文（一）
JAPANESE(1)",3,期,True,20,6,22,-2,森國松江,"三2,3,4(文LA 2003)","['', '', '234', '', '', '', '']","《講授類》
非外文系同學優先選修",['日本研究學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL234&Crsname=西班牙文（一）,,,True,外文系,DFLL234,2,不分班,"西班牙文（一）
SPANISH(I)",3,期,True,20,1,28,-8,李優俐,"三5,6,7(文LA 3014)","['', '', '567', '', '', '', '']","《講授類》
外文系學生優先選修。本課程限修，於加退選2階段開放選修。",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL234A&Crsname=西班牙文（一）,,,True,外文系,DFLL234A,2,不分班,"西班牙文（一）
SPANISH(I)",3,期,True,20,6,21,-1,李優俐,"三2,3,4(文LA 2001)","['', '', '234', '', '', '', '']","《講授類》
非外文系同學優先選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL236&Crsname=法文（一）,異動,更換教室9/20,True,外文系,DFLL236,2,不分班,"法文（一）
FRENCH(I)",3,期,True,20,2,23,-3,白士禮,"一2,3,4(文LA 3002)","['234', '', '', '', '', '', '']","《講授類》
外文系學生優先選修。本課程限修，於加退選2階段開放選修。
※英語授課",['法國語言、文化與社會學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL236A&Crsname=法文（一）,,,True,外文系,DFLL236A,2,不分班,"法文（一）
FRENCH(I)",3,期,True,20,1,24,-4,王柔惠,"三2,3,4(文LA 1002)","['', '', '234', '', '', '', '']","《講授類》
非外文系同學優先選修",['法國語言、文化與社會學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL238&Crsname=德文（一）,,,True,外文系,DFLL238,2,不分班,"德文（一）
GERMAN(I)",3,期,True,20,1,24,-4,盧家達,"三5,6,7(文LA 3004)","['', '', '567', '', '', '', '']","《講授類》
外文系學生優先選修。本課程限修，於加退選2階段開放選修。",[],True
