url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=TA372&Crsname=進階電腦輔助繪圖,,,False,劇藝系,TA372,3,不分班,"進階電腦輔助繪圖
ADVANCED COMPUTER-AIDED DRAFTING",2,期,False,50,0,0,50,鍾宜泰,"四3,4(文FA 3012)","['', '', '', '34', '', '', '']","《講授類》
限修畢技術繪圖",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=TA375&Crsname=舞臺設計（四）,,,False,劇藝系,TA375,3,不分班,"舞臺設計（四）
STAGE DESIGN (IV)",3,期,False,50,0,0,50,"吳怡瑱,鍾宜泰","二5,6,7(文FA 1014)","['', '567', '', '', '', '', '']","《展演》
限修畢舞臺設計三",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=TA376&Crsname=服裝造型與構成（二）,,,False,劇藝系,TA376,2,不分班,"服裝造型與構成（二）
CLOTHES PATTERN DESIGN AND PRACTICE(Ⅱ)",3,期,False,20,0,0,20,劉美蓮,"一5,6,7(文FA 2016)","['567', '', '', '', '', '', '']","《展演》
限修畢服裝造型與構成一或劇場技術基礎",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=TA377&Crsname=燈光設計（二）,,,False,劇藝系,TA377,3,不分班,"燈光設計（二）
LIGHTING DESIGN (II)",2,期,False,50,0,0,50,鍾宜泰,"一5,6(文FA 2012, 文FA 2019)","['56', '', '', '', '', '', '']","《展演》
限修畢燈光設計一",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=TA394&Crsname=行為和現場藝術,,,False,劇藝系,TA394,4,不分班,"行為和現場藝術
PERFORMANCE AND LIVE ART",3,期,False,50,0,0,50,約書亞沙發兒,"三5,6,7(文FA 3009, 文FA 1015)","['', '', '567', '', '', '', '']",《展演》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=TA404&Crsname=畢業製作（二）,,,True,劇藝系,TA404,4,不分班,"畢業製作（二）
GRADUATION PRODUCTION (Ⅱ)",3,期,True,50,0,0,50,"鍾宜泰,楊士平,黃資絜","四8,9,C(文FA 3009, 文FA 2019)","['', '', '', '89C', '', '', '']","《展演》
限本系學生，且應符合畢業製作施行細則",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=LIBA122&Crsname=跨文化人文思潮與美學導論,,,False,文學院,LIBA122,0,不分班,"跨文化人文思潮與美學導論
INTRODUCTION TO CROSS-CULTURAL STUDIES AND AESTHETICS",3,期,False,20,0,0,20,陳宏星,"三5,6,7(文LA 1001)","['', '', '567', '', '', '', '']","《講授類》
 
※英語授課","['與社會交往的表演藝術微學程', '跨文化人文思潮與美學微學程', '臺灣閩南語文書寫應用與創作微學程']",False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=LIBA143&Crsname=基礎程式設計應用,,,False,文學院,LIBA143,0,不分班,"基礎程式設計應用
APPLICATION OF BASIC PROGRAMMING",3,期,False,30,0,0,30,溫嘉榮,"五2,3,4(圖IL PC03)","['', '', '', '', '234', '', '']","《講授類》
《講授類》『本課程之限修，於加退選2階段開放選修』。限非應數、電機、機電、資工、材光、光電、資管、海工系學生修習",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=LIBA251&Crsname=哲學問題導論,,,False,文學院,LIBA251,0,不分班,"哲學問題導論
INTRODUCTION TO PHILOSOPHICAL PROBLEMS",3,期,False,30,0,0,30,戴遠雄,"三5,6,7(文LA 1003)","['', '', '567', '', '', '', '']",《講授類》,['法國語言、文化與社會學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=2&CrsDat=BIOS112&Crsname=普通生物學（二）,,,False,生科系,BIOS112,1,不分班,"普通生物學（二）
GENERAL BIOLOGY(II)",4,期,True,50,0,25,25,"汪海晏,傅瀚儀,吳長益,高資棟","一1,2(理SC 3001) 三3,4(理SC 3001)","['12', '', '34', '', '', '', '']",《講授類》,[],False
