url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME315&Crsname=機電實作專題研討（二）,,,False,機電系,MEME315,3,不分班,"機電實作專題研討（二）
SPECIAL TOPICS IN MECHANICAL AND ELECTRO-MECHANICAL ENGINEERING (II)",3,期,False,120,0,112,8,王郁仁,一A() 三A() 五A(),"['A', '', 'A', '', 'A', '', '']","《研討類》
已修機電專題研討(一)者，建議續修本課程",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME321&Crsname=數位電子學,,,False,機電系,MEME321,4,不分班,"數位電子學
DIGITAL ELECTRONICS",3,期,False,50,0,19,31,程啓正,"二5,6,7(工EN 3021)","['', '567', '', '', '', '', '']",《講授類》,['太空科技微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME328&Crsname=機械設計原理（二）,,,False,機電系,MEME328,3,甲班,"機械設計原理（二）
PRINCIPLES OF MACHINE DESIGN(II)",3,期,True,60,0,48,12,蔡尚南,"四6,7,8(工EC 3003)","['', '', '', '678', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限該班及重修生修習。",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME328A&Crsname=機械設計原理（二）,,,False,機電系,MEME328A,3,乙班,"機械設計原理（二）
PRINCIPLES OF MACHINE DESIGN(II)",3,期,True,60,0,32,28,汪正祺,"三2,3,4(工EC 3003)","['', '', '234', '', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限該班及重修生修習。",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME328B&Crsname=機械設計原理（二）,,,False,機電系,MEME328B,3,全英班,"機械設計原理（二）
PRINCIPLES OF MACHINE DESIGN(II)",3,期,True,60,0,37,23,胡龍豪,"四5,6,7(工EC 2006)","['', '', '', '567', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。
※英語授課",['半導體設備工程學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME329&Crsname=英文會議簡報與科技交流,,,False,機電系,MEME329,4,不分班,"英文會議簡報與科技交流
ORAL PRESENTATIONS IN ENGLISH AND TECHNICAL COMMUNICATION",3,期,False,50,0,52,-2,吳美玲,"二2,3,4(工EN 4055-2)","['', '234', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME334&Crsname=太空科技導論,異動,更換時間及教室1/26,False,機電系,MEME334,3,不分班,"太空科技導論
INTRODUCTION TO SPACE TECHNOLOGY",3,期,False,60,6,60,0,汪正祺,"二2,3,4(工EC 2006)","['', '234', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME411&Crsname=有限元素法應用,新增,1/23,False,機電系,MEME411,4,不分班,"有限元素法應用
APPLICATIONS OF THE FINITE ELEMENT METHOD",3,期,False,50,0,34,16,吳美玲,"二5,6,7(工EN 4055-2)","['', '567', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME414&Crsname=工程倫理,,,False,機電系,MEME414,2,不分班,"工程倫理
ENGINEERING ETHICS",2,期,False,105,0,96,9,何應勤,"二6,7(工EC 1001)","['', '67', '', '', '', '', '']","《講授類》
與跨院選修併班上課",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=MEME415&Crsname=工程日文（二）,,,False,機電系,MEME415,4,不分班,"工程日文（二）
ENGINEERING JAPANESE (II)",3,期,False,50,1,17,33,黃永茂,"三2,3,4(工EN 0031)","['', '', '234', '', '', '', '']",《講授類》,['日本研究學程'],False
