url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=DDMB801&Crsname=博士論文,,,False,海生科技博士學程,DDMB801,3,不分班,"博士論文
DISSERTATION",3,期,True,50,0,1,49,李澤民,"六9,C,D(各研究室)","['', '', '', '', '', '9CD', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IGPM702&Crsname=專題討論（二）,異動,調整時間12/26,False,海科全英博,IGPM702,1,不分班,"專題討論（二）
SEMINAR (II)",1,期,False,50,0,5,45,張桂祥,三6(海MB 1005),"['', '', '6', '', '', '', '']",《研討類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IGPM704&Crsname=專題討論（四）,異動,調整時間12/26,False,海科全英博,IGPM704,2,不分班,"專題討論（四）
SEMINAR (IV)",1,期,False,50,0,3,47,張桂祥,三C(海MB 1005),"['', '', 'C', '', '', '', '']",《研討類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IGPM706&Crsname=專題研究（二）,,,False,海科全英博,IGPM706,0,不分班,"專題研究（二）
INDEPENDENT STUDY (II)",3,期,False,50,0,5,45,張桂祥,"一C,D,E(各研究室)","['CDE', '', '', '', '', '', '']",《獨立研究》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IPS735&Crsname=中國的國際關係與外交政策,,,False,政治博,IPS735,0,不分班,"中國的國際關係與外交政策
CHINA’S INTERNATIONAL RELATIONS AND FOREIGN POLICY",3,期,False,50,0,3,47,沈旭暉,"五6,7,8(社SS 3008)","['', '', '', '', '678', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IPS830&Crsname=比較外交政策,,,False,政治博,IPS830,0,不分班,"比較外交政策
COMPARATIVE FOREIGN POLICY",3,期,False,50,0,6,44,王群洋,"二2,3,4(社SS 3010-2)","['', '234', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IOE706&Crsname=比較教育研究,,,False,教育博,IOE706,0,不分班,"比較教育研究
STUIES IN COMPARATIVE EDUCATION",3,期,False,50,0,2,48,紀博善,"二6,7,8(社SS 2004-3)","['', '678', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IOE709&Crsname=課程理論研究,,,False,教育博,IOE709,0,不分班,"課程理論研究
STUDIES IN CURRICULUM THEORIES",3,期,False,50,0,5,45,周珮儀,"一2,3,4(社SS 2002-1)","['234', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IOE752&Crsname=專題研討（二）,,,False,教育博,IOE752,1,不分班,"專題研討（二）
SEMINAR IN EDUCATIONAL RESEARCH",1,期,True,50,0,12,38,張至慶,三7(社SS 2001),"['', '', '7', '', '', '', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IOE753&Crsname=電腦適性測驗,異動,修正備註內容2/17,False,教育博,IOE753,0,不分班,"電腦適性測驗
COMPUTERRIZED ADAPTIVE TESTING",3,期,False,50,0,2,48,施慶麟,"三5,6,B(社SS 2004-3)","['', '', 'B56', '', '', '', '']","《講授類》
需先修過高等教育測驗學或試題反應理論",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IOE760&Crsname=科技素養研究,異動,更換教室2/22,False,教育博,IOE760,0,不分班,"科技素養研究
SCIENTIFIC AND TECHNOLOGICAL LITERACY STUDIES",3,期,False,20,1,8,12,謝百淇,"三2,3,4(社SS 2005)","['', '', '234', '', '', '', '']","《講授類》
 
※英語授課",['STREAM永續發展培力微學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IOE764&Crsname=全球教育研究,,,False,教育博,IOE764,0,不分班,"全球教育研究
STUDIES IN GLOBAL EDUCATION",3,期,False,50,0,1,49,周珮儀,"二2,3,4(社SS 2006)","['', '234', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IOE769&Crsname=校園霸凌防制研究,異動,更換教室2/17,False,教育博,IOE769,0,不分班,"校園霸凌防制研究
STUDIES IN SCHOOL BULLYING PREVENTION",3,期,False,50,0,2,48,陳利銘,"三2,3,4(社SS 2011)","['', '', '234', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IOE783&Crsname=行為科學實驗法,,,False,教育博,IOE783,0,不分班,"行為科學實驗法
EXPERIMENTAL RESEARCH IN BEHAVIORAL SCIENCES",3,期,False,20,0,2,18,馮雅群,"一5,6,7(社SS 2005)","['567', '', '', '', '', '', '']",《講授類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IOE803&Crsname=獨立研究（二）,異動,確認教師2/27,False,教育博,IOE803,2,不分班,"獨立研究（二）
INDEPENDENT STUDIES",3,期,True,50,0,7,43,"謝百淇,施慶麟,楊淑晴,紀博善,莊雪華,鄭英耀","六6,7,8()","['', '', '', '', '', '678', '']",《獨立研究》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IOE805&Crsname=專題研討（四）,,,False,教育博,IOE805,2,不分班,"專題研討（四）
SEMINAR IN EDUCATIONAL RESEARCH",1,期,True,50,0,5,45,張至慶,三7(社SS 2001),"['', '', '7', '', '', '', '']",《研討類》,[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IOE811&Crsname=多變量分析,,,False,教育博,IOE811,0,不分班,"多變量分析
MULTIVARIATE ANALYSIS",3,期,False,50,0,2,48,艾玲,"四2,3,4(社SS 3006)","['', '', '', '234', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IOE834&Crsname=質與量的混合研究法,,,False,教育博,IOE834,0,不分班,"質與量的混合研究法
MIXED-METHODS RESEARCH",3,期,False,50,0,1,49,艾玲,"四5,6,7(社SS 2004-3)","['', '', '', '567', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IOE850&Crsname=青少年心理與輔導研究,異動,更換教室2/22,False,教育博,IOE850,0,不分班,"青少年心理與輔導研究
RESEARCH ON ADOLESCENT PSYCHOLOGY AND GUIDANCE",3,期,False,50,0,2,48,宋宥賢,"二2,3,4(社SS 2002-2)","['', '234', '', '', '', '', '']",《講授類》,[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=112&SEM=2&CrsDat=IOE851&Crsname=公正轉型課程實踐研究,異動,增加合授教師2/17,False,教育博,IOE851,0,不分班,"公正轉型課程實踐研究
STUDIES IN PRACTICE OF JUST TRANSITION CURRICULUM",3,期,False,50,0,2,48,"莊雪華,紀博善","三5,6,B(社SS 2006)","['', '', 'B56', '', '', '', '']",《講授類》,[],True
