url,change,changeDescription,multipleCompulsory,department,id,grade,class,name,credit,yearSemester,compulsory,restrict,select,selected,remaining,teacher,room,classTime,description,tags,english
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL234A&Crsname=西班牙文（一）,,,True,外文系,DFLL234A,2,不分班,"西班牙文（一）
SPANISH(I)",3,期,True,20,2,20,0,李優俐,"三2,3,4(文LA 2001)","['', '', '234', '', '', '', '']","《講授類》
非外文系同學優先選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL236&Crsname=法文（一）,,,True,外文系,DFLL236,2,不分班,"法文（一）
FRENCH(I)",3,期,True,20,2,20,0,白士禮,"一2,3,4(文LA 3015)","['234', '', '', '', '', '', '']","《講授類》
外文系學生優先選修。本課程限修，於加退選2階段開放選修。
※英語授課",['法國語言、文化與社會學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL236A&Crsname=法文（一）,,,True,外文系,DFLL236A,2,不分班,"法文（一）
FRENCH(I)",3,期,True,20,1,20,0,王柔惠,"三2,3,4(文LA 1002)","['', '', '234', '', '', '', '']","《講授類》
非外文系同學優先選修",['法國語言、文化與社會學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL238&Crsname=德文（一）,,,True,外文系,DFLL238,2,不分班,"德文（一）
GERMAN(I)",3,期,True,20,0,20,0,盧家達,"三5,6,7(文LA 3004)","['', '', '567', '', '', '', '']","《講授類》
外文系學生優先選修。本課程限修，於加退選2階段開放選修。",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL238A&Crsname=德文（一）,,,True,外文系,DFLL238A,2,不分班,"德文（一）
GERMAN(I)",3,期,True,20,0,20,0,陳麗雅,"三2,3,4(文LA 1001)","['', '', '234', '', '', '', '']","《講授類》
非外文系學生優先選修",[],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL303&Crsname=進階英文寫作,,,True,外文系,DFLL303,3,不分班,"進階英文寫作
ADVANCED ENGLISH WRITING",2,期,True,16,0,11,5,白士禮,"三2,3,4(文LA 3014)","['', '', '234', '', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限本系修畢「英文寫作一(一)、一(二)」、「英文寫作二(一)、二(二)」學生修習",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL303A&Crsname=進階英文寫作,,,True,外文系,DFLL303A,3,不分班,"進階英文寫作
ADVANCED ENGLISH WRITING",2,期,True,16,0,16,0,洪敏秀,"三2,3,4(文LA 3015)","['', '', '234', '', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限本系修畢「英文寫作一(一)、一(二)」、「英文寫作二(一)、二(二)」學生修習",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL303B&Crsname=進階英文寫作,異動,更換教室9/18,True,外文系,DFLL303B,3,不分班,"進階英文寫作
ADVANCED ENGLISH WRITING",2,期,True,16,0,14,2,沈尚玉,"三2,3,4(文LA 3004)","['', '', '234', '', '', '', '']","《講授類》
『本課程之限修，於加退選2階段開放選修』。限本系修畢「英文寫作一(一)、一(二)」、「英文寫作二(一)、二(二)」學生修習",[],True
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL320&Crsname=英國文學：1800-1900,,,True,外文系,DFLL320,3,不分班,"英國文學：1800-1900
ENGLISH LITERATURE : 1800-1900",3,期,True,50,0,26,24,賴淑芳,"二5,6,7(文LA 3003)","['', '567', '', '', '', '', '']","《講授類》
 
※英語授課",['西洋經典文學與文化學程'],False
https://selcrs.nsysu.edu.tw/menu5/showoutline.asp?SYEAR=113&SEM=1&CrsDat=DFLL322&Crsname=英美詩歌（一）,,,False,外文系,DFLL322,3,不分班,"英美詩歌（一）
ENGLISH AND AMERICAN POETRY(I)",3,期,False,50,0,26,24,范澤凱,"四2,3,4(文LA 3004)","['', '', '', '234', '', '', '']","《講授類》
 
※英語授課",['西洋經典文學與文化學程'],False
